date,game_id,home,away
2010-12-01,303352514,Quinnipiac,UMass
2010-12-01,303352545,SE Louisiana,Dillard
2010-12-01,303352579,South Carolina,Delaware State
2010-12-01,303352599,St. John's,Wagner
2010-12-01,303352623,Missouri State,Little Rock
2010-12-01,303352724,Wichita State,Chicago State
2010-12-02,303360232,Charleston,Davidson
2010-12-02,303360239,Baylor,Arizona State
2010-12-02,303360245,Texas A&M,Stephen F. Austin
2010-12-02,303360249,North Texas,Grambling
2010-12-02,303360270,Milwaukee,Youngstown St
2010-12-02,303360305,DePaul,Northern Illinois
2010-12-02,303362197,Eastern Illinois,Tennessee State
2010-12-02,303362309,Kent State,UL Monroe
2010-12-02,303362335,Liberty,Presbyterian
2010-12-02,303362352,Loyola (MD),Saint Peter's
2010-12-02,303362363,Manhattan,Rider
2010-12-02,303362413,Morehead State,UT Martin
2010-12-02,303362473,Oakland,Southern Utah
2010-12-02,303362515,Radford,UNC Asheville
2010-12-02,303362529,Sacred Heart,Mt. St. Mary's
2010-12-03,303370041,UConn,UMBC
2010-12-03,303370061,Georgia,UAB
2010-12-03,303370070,Idaho,North Dakota
2010-12-03,303370149,Montana,Portland
2010-12-03,303370265,Washington State,Kansas State
2010-12-03,303370314,Iona,Canisius
2010-12-04,303380008,Arkansas,Troy
2010-12-04,303380038,Colorado,Oregon State
2010-12-04,303380046,Georgetown,Utah State
2010-12-04,303380048,Delaware,Old Dominion
2010-12-04,303380055,Jacksonville State,Tennessee Tech
2010-12-04,303380066,Iowa State,California
2010-12-04,303380070,Idaho,Monmouth
2010-12-04,303380071,Bradley,Utah
2010-12-04,303380084,Indiana,Savannah St
2010-12-04,303380085,IUPUI,Oral Roberts
2010-12-04,303380097,Louisville,South Alabama
2010-12-04,303380113,UMass,Boston College
2010-12-04,303380130,Michigan,Harvard
2010-12-04,303380150,Duke,Butler
2010-12-04,303380153,North Carolina,Kentucky
2010-12-04,303380154,Wake Forest,Holy Cross
2010-12-04,303380166,New Mexico State,New Mexico
2010-12-04,303380171,Columbia,Stony Brook
2010-12-04,303380183,Syracuse,NC State
2010-12-04,303380195,Ohio,Marshall
2010-12-04,303380221,Pittsburgh,Rider
2010-12-04,303380238,Vanderbilt,Belmont
2010-12-04,303380242,Rice,Lamar
2010-12-04,303380252,BYU,Hawai'i
2010-12-04,303380261,Vermont,Yale
2010-12-04,303380264,Washington,Texas Tech
2010-12-04,303380269,Marquette,Longwood
2010-12-04,303380270,Milwaukee,Cleveland State
2010-12-04,303380288,Lipscomb,Mercer
2010-12-04,303380300,UC Irvine,San José St
2010-12-04,303380302,UC Davis,Notre Dame de Namur
2010-12-04,303380311,Maine,Brown
2010-12-04,303380331,Eastern Washington,New Hope Christian College
2010-12-04,303380349,Army,Pennsylvania
2010-12-04,303382083,Bucknell,Boston University
2010-12-04,303382142,Colgate,New Hampshire
2010-12-04,303382168,Dayton,Miami (OH)
2010-12-04,303382169,Delaware State,Maryland-Eastern Shore
2010-12-04,303382172,Denver,CSU Northridge
2010-12-04,303382197,Eastern Illinois,Austin Peay
2010-12-04,303382239,CSU Fullerton,San Diego
2010-12-04,303382250,Gonzaga,Illinois
2010-12-04,303382275,Hofstra,Towson
2010-12-04,303382287,Illinois State,Montana State
2010-12-04,303382294,Iowa,Idaho State
2010-12-04,303382335,Liberty,Winthrop
2010-12-04,303382350,Loyola Chicago,Valparaiso
2010-12-04,303382390,Miami,West Virginia
2010-12-04,303382413,Morehead State,Murray State
2010-12-04,303382440,Nevada,UNLV
2010-12-04,303382464,Northern Arizona,Bethany (CA)
2010-12-04,303382492,Pepperdine,UTSA
2010-12-04,303382507,Providence,Rhode Island
2010-12-04,303382509,Purdue,Alabama
2010-12-04,303382514,Quinnipiac,Mt. St. Mary's
2010-12-04,303382529,Sacred Heart,Wagner
2010-12-04,303382561,Siena,Albany
2010-12-04,303382565,SIU-Edwardsville,Middle Tennessee
2010-12-04,303382612,Saint Peter's,Manhattan
2010-12-04,303382628,TCU,Northern Iowa
2010-12-04,303382643,The Citadel,Davidson
2010-12-04,303382649,Toledo,Cincinnati
2010-12-04,303382655,Tulane,Louisiana
2010-12-04,303382692,Weber State,Seattle
2010-12-04,303382711,Western Michigan,Alma
2010-12-04,303382751,Wyoming,Indiana State
2010-12-04,303382870,Purdue Fort Wayne,Southern Utah
2010-12-04,303382885,NJIT,St. Joseph's (NY-Brooklyn)
2010-12-04,303382934,CSU Bakersfield,San Francisco
2010-12-05,303390002,Auburn,Arkansas-Pine Bluff
2010-12-05,303390005,UAB,Kent State
2010-12-05,303390009,Arizona State,Richmond
2010-12-05,303390012,Arizona,Oklahoma
2010-12-05,303390030,USC,Texas
2010-12-05,303390044,American,Florida
2010-12-05,303390045,George Washington,Navy
2010-12-05,303390052,Florida State,Hartford
2010-12-05,303390068,Boise State,Long Beach State
2010-12-05,303390070,Idaho,Eastern Michigan
2010-12-05,303390120,Maryland,Temple
2010-12-05,303390163,Princeton,Saint Joseph's
2010-12-05,303390259,Virginia Tech,Virginia
2010-12-05,303390305,DePaul,Central Michigan
2010-12-05,303392005,Air Force,Evansville
2010-12-05,303392031,Little Rock,Tulsa
2010-12-05,303392405,North Dakota,Monmouth
2010-12-05,303392483,Oregon,Portland State
2010-12-05,303392579,South Carolina,Clemson
2010-12-06,303400043,Yale,Albany
2010-12-06,303400066,Iowa State,SE Missouri St
2010-12-06,303400248,Houston,Nevada
2010-12-06,303400264,Washington,Portland
2010-12-06,303402306,Kansas State,Alcorn State
2010-12-07,303410107,Holy Cross,Stony Brook
2010-12-07,303410151,East Carolina,Old Dominion
2010-12-07,303410164,Rutgers,Marist
2010-12-07,303410183,Syracuse,Michigan State
2010-12-07,303410193,Miami (OH),Saginaw Valley
2010-12-07,303410232,Charleston,East Tennessee State
2010-12-07,303410233,South Dakota,Canisius
2010-12-07,303410254,Utah,Pepperdine
2010-12-07,303410258,Virginia,Radford
2010-12-07,303410269,Marquette,Texas A&M-CC
2010-12-07,303410276,Marshall,James Madison
2010-12-07,303410328,Utah State,Long Beach State
2010-12-07,303412031,Little Rock,Philander Smith
2010-12-07,303412046,Austin Peay,Lipscomb
2010-12-07,303412168,Dayton,Central Connecticut
2010-12-07,303412294,Iowa,Northern Iowa
2010-12-07,303412305,Kansas,Memphis
2010-12-07,303412934,CSU Bakersfield,Idaho State
2010-12-08,303420008,Arkansas,Seton Hall
2010-12-08,303420025,California,San Diego State
2010-12-08,303420038,Colorado,Colorado State
2010-12-08,303420041,UConn,Fairleigh Dickinson
2010-12-08,303420045,George Washington,Towson
2010-12-08,303420096,Kentucky,Notre Dame
2010-12-08,303420113,UMass,Maine
2010-12-08,303420120,Maryland,UNC Greensboro
2010-12-08,303420140,UMKC,Utah Valley
2010-12-08,303420142,Missouri,Vanderbilt
2010-12-08,303420189,Bowling Green,Western Kentucky
2010-12-08,303420202,Tulsa,Oklahoma State
2010-12-08,303420219,Pennsylvania,Villanova
2010-12-08,303420245,Texas A&M,Prairie View A&M
2010-12-08,303420261,Vermont,BYU
2010-12-08,303420275,Wisconsin,Milwaukee
2010-12-08,303420322,Lafayette,NJIT
2010-12-08,303420339,Evansville,North Carolina
2010-12-08,303422066,Binghamton,Hofstra
2010-12-08,303422084,Buffalo,Niagara
2010-12-08,303422197,Eastern Illinois,Ball State
2010-12-08,303422199,Eastern Michigan,Drake
2010-12-08,303422244,George Mason,Loyola (MD)
2010-12-08,303422287,Illinois State,Ohio
2010-12-08,303422350,Loyola Chicago,SIU-Edwardsville
2010-12-08,303422405,Monmouth,Princeton
2010-12-08,303422520,Rider,UMBC
2010-12-08,303422529,Sacred Heart,Hartford
2010-12-08,303422603,Saint Joseph's,Minnesota
2010-12-08,303422635,Tennessee Tech,High Point
2010-12-08,303422710,Western Illinois,Culver-Stockton
2010-12-08,303422711,Western Michigan,Detroit Mercy
2010-12-08,303422870,Purdue Fort Wayne,Toledo
2010-12-09,303430057,Florida,Kent State
2010-12-09,303430149,Montana,Providence (MT)
2010-12-09,303430194,Ohio State,IUPUI
2010-12-09,303430201,Oklahoma,Gardner-Webb
2010-12-09,303430218,Temple,Georgetown
2010-12-09,303430295,Old Dominion,Maryland-Eastern Shore
2010-12-09,303432492,Pepperdine,Redlands
2010-12-09,303432752,Xavier,Butler
2010-12-10,303440130,Michigan,Utah
2010-12-10,303440300,UC Irvine,Wyoming
2010-12-10,303442097,Campbell,Western Carolina
2010-12-10,303442099,Canisius,St. Francis (BKN)
2010-12-10,303442110,Chicago State,Central Arkansas
2010-12-10,303442294,Iowa,Iowa State
2010-12-10,303442561,Siena,Fairfield
2010-12-10,303442617,Stephen F. Austin,Grambling
2010-12-11,303450009,Arizona State,Gardner-Webb
2010-12-11,303450021,San Diego State,San Diego
2010-12-11,303450026,UCLA,Cal Poly
2010-12-11,303450030,USC,Northern Arizona
2010-12-11,303450048,Delaware,Delaware State
2010-12-11,303450087,Notre Dame,Gonzaga
2010-12-11,303450096,Kentucky,Indiana
2010-12-11,303450097,Louisville,UNLV
2010-12-11,303450099,LSU,Central Michigan
2010-12-11,303450108,Harvard,Boston University
2010-12-11,303450113,UMass,Seton Hall
2010-12-11,303450135,Minnesota,Eastern Kentucky
2010-12-11,303450142,Missouri,Presbyterian
2010-12-11,303450150,Duke,Saint Louis
2010-12-11,303450153,North Carolina,Long Beach State
2010-12-11,303450156,Creighton,Saint Joseph's
2010-12-11,303450158,Nebraska,TCU
2010-12-11,303450159,Dartmouth,Army
2010-12-11,303450164,Rutgers,Auburn
2010-12-11,303450167,New Mexico,New Mexico State
2010-12-11,303450171,Columbia,Bryant
2010-12-11,303450183,Syracuse,Colgate
2010-12-11,303450193,Miami (OH),Troy
2010-12-11,303450201,Oklahoma,Oral Roberts
2010-12-11,303450221,Pittsburgh,Tennessee
2010-12-11,303450236,Chattanooga,Murray State
2010-12-11,303450248,Houston,UTSA
2010-12-11,303450249,North Texas,Jackson State
2010-12-11,303450251,Texas,Texas State
2010-12-11,303450257,Richmond,VCU
2010-12-11,303450295,Old Dominion,Dayton
2010-12-11,303450305,DePaul,Ball State
2010-12-11,303450328,Utah State,CSU Bakersfield
2010-12-11,303452005,Air Force,North Carolina Central
2010-12-11,303452031,Little Rock,Ole Miss
2010-12-11,303452032,Arkansas State,Alabama State
2010-12-11,303452084,Buffalo,Green Bay
2010-12-11,303452086,Butler,Mississippi Valley State
2010-12-11,303452110,Central Arkansas,Grambling
2010-12-11,303452116,UCF,Bethune-Cookman
2010-12-11,303452182,Drexel,Rider
2010-12-11,303452197,Eastern Illinois,Western Illinois
2010-12-11,303452199,Eastern Michigan,Detroit Mercy
2010-12-11,303452230,Fordham,St. John's
2010-12-11,303452247,Georgia State,Western Michigan
2010-12-11,303452305,Kansas,Colorado State
2010-12-11,303452320,Lamar,Huston-Tillotson
2010-12-11,303452335,Liberty,George Mason
2010-12-11,303452350,Loyola Chicago,Kansas State
2010-12-11,303452363,Manhattan,Binghamton
2010-12-11,303452440,Nevada,San Francisco State
2010-12-11,303452449,North Dakota State,North Dakota
2010-12-11,303452483,Oregon,Willamette
2010-12-11,303452514,Quinnipiac,Rhode Island
2010-12-11,303452515,Radford,James Madison
2010-12-11,303452547,Seattle,Idaho
2010-12-11,303452565,SIU-Edwardsville,Kennesaw State
2010-12-11,303452579,South Carolina,Wofford
2010-12-11,303452612,Wagner,Saint Peter's
2010-12-11,303452617,Stephen F. Austin,Chicago State
2010-12-11,303452619,Stony Brook,Sacred Heart
2010-12-11,303452750,Wright State,Tusculum
2010-12-11,303452870,Purdue Fort Wayne,UT Martin
2010-12-12,303450062,Hawai'i,Hawaii Pacific
2010-12-12,303460052,Florida State,Clemson
2010-12-12,303460066,Iowa State,Texas Southern
2010-12-12,303460120,Maryland,Boston College
2010-12-12,303460189,Bowling Green,Florida International
2010-12-12,303460195,Ohio,IUPUI
2010-12-12,303460202,Tulsa,Princeton
2010-12-12,303460259,Virginia Tech,Penn State
2010-12-12,303460261,Vermont,Marist
2010-12-12,303460282,Indiana State,Oakland City
2010-12-12,303460309,Louisiana,Texas College
2010-12-12,303460311,Maine,Norfolk State
2010-12-12,303462181,Drake,Boise State
2010-12-12,303462309,Kent State,South Florida
2010-12-12,303462325,La Salle,Villanova
2010-12-12,303462390,Miami,Stetson
2010-12-12,303462502,Portland State,CSU Fullerton
2010-12-12,303462638,UTEP,Arkansas-Pine Bluff
2010-12-12,303462737,Winthrop,Jacksonville
2010-12-13,303470021,San Diego State,Cal Poly
2010-12-13,303470026,UCLA,UC Davis
2010-12-13,303470077,Northwestern,LIU Brooklyn
2010-12-13,303470099,LSU,Coastal Carolina
2010-12-13,303470145,Ole Miss,Mississippi Valley State
2010-12-13,303470233,South Dakota,Tabor
2010-12-13,303470275,Wisconsin,Green Bay
2010-12-13,303470344,Mississippi State,Nicholls
2010-12-13,303472483,Oregon,Jacksonville State
2010-12-13,303472550,Seton Hall,Longwood
2010-12-13,303472561,Siena,Florida Atlantic
2010-12-13,303472724,Wichita State,Alabama A&M
2010-12-14,303480155,North Dakota,Mayville State
2010-12-14,303480164,Rutgers,Fairleigh Dickinson
2010-12-14,303480251,Texas,North Florida
2010-12-14,303480305,DePaul,Milwaukee
2010-12-14,303480344,Mississippi State,Alabama State
2010-12-14,303482117,Central Michigan,Wright State
2010-12-14,303482132,Cincinnati,Georgia Southern
2010-12-14,303482378,UMBC,American
2010-12-14,303482459,Northern Illinois,UIC
2010-12-14,303482633,Tennessee,Oakland
2010-12-14,303482751,Wyoming,Denver
2010-12-15,303490008,Arkansas,Mississippi Valley State
2010-12-15,303490052,Florida State,Stetson
2010-12-15,303490058,South Florida,Auburn
2010-12-15,303490135,Minnesota,Akron
2010-12-15,303490139,Saint Louis,Jacksonville
2010-12-15,303490149,Montana,Oregon State
2010-12-15,303490154,Wake Forest,UNC Greensboro
2010-12-15,303490195,Ohio,St. Francis (PA)
2010-12-15,303490239,Baylor,Bethune-Cookman
2010-12-15,303490300,UC Irvine,Vanguard
2010-12-15,303490331,Eastern Washington,Seattle
2010-12-15,303492116,UCF,Louisiana
2010-12-15,303492127,Charleston Southern,Charleston
2010-12-15,303492439,UNLV,UC Santa Barbara
2010-12-15,303492466,Northwestern State,Missouri Valley
2010-12-15,303492520,Rider,Monmouth
2010-12-15,303492542,Savannah St,Marshall
2010-12-15,303492934,CSU Bakersfield,Portland State
2010-12-16,303500012,Arizona,Northern Arizona
2010-12-16,303500099,LSU,McNeese
2010-12-16,303500142,Missouri,Oral Roberts
2010-12-16,303500202,Tulsa,Weber State
2010-12-16,303500235,Memphis,Austin Peay
2010-12-16,303500242,Rice,Little Rock
2010-12-16,303502250,Gonzaga,Lewis Clark State
2010-12-16,303502427,UNC Asheville,King College TN
2010-12-16,303502449,North Dakota State,UC Davis
2010-12-16,303502635,Tennessee Tech,Hiwassee College
2010-12-16,303502908,South Carolina Upstate,Campbell
2010-12-17,303510038,Colorado,The Citadel
2010-12-17,303510084,Indiana,SIU-Edwardsville
2010-12-17,303510228,Clemson,Savannah St
2010-12-17,303510254,Utah,Boise State
2010-12-17,303510258,Virginia,Oregon
2010-12-17,303512429,Charlotte,Tennessee
2010-12-17,303512440,Nevada,Arizona State
2010-12-17,303512460,Northern Iowa,South Carolina State
2010-12-17,303512681,Wagner,Princeton
2010-12-17,303512751,Wyoming,Western State Colorado University
2010-12-18,303520002,Auburn,Presbyterian
2010-12-18,303520021,San Diego State,UC Santa Barbara
2010-12-18,303520026,UCLA,BYU
2010-12-18,303520046,Georgetown,Loyola (MD)
2010-12-18,303520057,Florida,Kansas State
2010-12-18,303520058,South Florida,James Madison
2010-12-18,303520059,Georgia Tech,Richmond
2010-12-18,303520082,UIC,Illinois
2010-12-18,303520093,Murray State,Western Kentucky
2010-12-18,303520096,Kentucky,Mississippi Valley State
2010-12-18,303520097,Louisville,Gardner-Webb
2010-12-18,303520099,LSU,Wichita State
2010-12-18,303520130,Michigan,Oakland
2010-12-18,303520140,UMKC,North Dakota
2010-12-18,303520142,Missouri,Central Arkansas
2010-12-18,303520145,Ole Miss,East Tennessee State
2010-12-18,303520153,North Carolina,Texas
2010-12-18,303520158,Nebraska,Eastern Washington
2010-12-18,303520183,Syracuse,Iona
2010-12-18,303520194,Ohio State,South Carolina
2010-12-18,303520197,Oklahoma State,Alabama
2010-12-18,303520201,Oklahoma,Cincinnati
2010-12-18,303520221,Pittsburgh,Maryland-Eastern Shore
2010-12-18,303520222,Villanova,Delaware
2010-12-18,303520227,Rhode Island,New Hampshire
2010-12-18,303520238,Vanderbilt,SE Louisiana
2010-12-18,303520239,Baylor,Gonzaga
2010-12-18,303520245,Texas A&M,Arkansas
2010-12-18,303520259,Mississippi State,Virginia Tech
2010-12-18,303520264,Washington,San Francisco
2010-12-18,303520269,Marquette,Centenary
2010-12-18,303520270,Milwaukee,Bowling Green
2010-12-18,303520277,West Virginia,Cleveland State
2010-12-18,303520288,Lipscomb,Kennesaw State
2010-12-18,303520305,DePaul,Loyola Chicago
2010-12-18,303520350,UNC Wilmington,Radford
2010-12-18,303520399,Albany,Mt. St. Mary's
2010-12-18,303522005,Air Force,Arkansas-Pine Bluff
2010-12-18,303522026,Appalachian State,Robert Morris
2010-12-18,303522046,Austin Peay,Eastern Kentucky
2010-12-18,303522066,Binghamton,Cornell
2010-12-18,303522086,Butler,Stanford
2010-12-18,303522117,Central Michigan,Detroit Mercy
2010-12-18,303522168,Dayton,Western Carolina
2010-12-18,303522172,Denver,Northern Colorado
2010-12-18,303522181,Drake,Iowa
2010-12-18,303522184,Duquesne,IUPUI
2010-12-18,303522239,CSU Fullerton,Occidental
2010-12-18,303522247,Georgia State,Florida A&M
2010-12-18,303522305,Kansas,USC
2010-12-18,303522335,Liberty,William & Mary
2010-12-18,303522351,Loyola Marymount,Florida State
2010-12-18,303522363,Manhattan,Hofstra
2010-12-18,303522405,Monmouth,Rutgers
2010-12-18,303522439,UNLV,Southern Utah
2010-12-18,303522492,Pepperdine,UC Irvine
2010-12-18,303522502,Portland State,Portland
2010-12-18,303522509,Purdue,Indiana State
2010-12-18,303522612,Saint Peter's,Fairleigh Dickinson
2010-12-18,303522617,Stephen F. Austin,Jarvis Christian
2010-12-18,303522638,UTEP,Texas Tech
2010-12-18,303522649,Toledo,Florida Gulf Coast
2010-12-18,303522674,Valparaiso,Purdue Fort Wayne
2010-12-18,303522711,Western Michigan,South Dakota State
2010-12-18,303522747,Wofford,High Point
2010-12-18,303522750,Wright State,Miami (OH)
2010-12-18,303522752,Xavier,Wake Forest
2010-12-18,303522934,CSU Bakersfield,CSU Northridge
2010-12-19,303530005,UAB,Alabama A&M
2010-12-19,303530038,Colorado,Longwood
2010-12-19,303530043,Yale,Sacred Heart
2010-12-19,303530066,Iowa State,Dartmouth
2010-12-19,303530068,Boise State,UT Rio Grande Valley
2010-12-19,303530084,Indiana,South Carolina State
2010-12-19,303530087,Notre Dame,Stony Brook
2010-12-19,303530103,Boston College,Bryant
2010-12-19,303530167,New Mexico,The Citadel
2010-12-19,303530228,Clemson,UNC Greensboro
2010-12-19,303530249,North Texas,Texas State
2010-12-19,303530309,Louisiana,Lamar
2010-12-19,303530311,Maine,Colgate
2010-12-19,303532433,UL Monroe,Florida Atlantic
2010-12-19,303532460,Northern Iowa,SIU-Edwardsville
2010-12-19,303532550,Seton Hall,NJIT
2010-12-19,303532630,UT Martin,William Woods
2010-12-20,303540036,Colorado State,Northern Colorado
2010-12-20,303540041,UConn,Coppin State
2010-12-20,303540057,Florida,Jacksonville
2010-12-20,303540150,Duke,Elon
2010-12-20,303540172,Cornell,Bucknell
2010-12-20,303540183,Syracuse,Morgan State
2010-12-20,303540235,Memphis,Texas A&M-CC
2010-12-20,303540350,UNC Wilmington,Illinois State
2010-12-20,303542032,Arkansas State,Savannah St
2010-12-20,303542168,Dayton,Winthrop
2010-12-20,303542440,Nevada,Portland State
2010-12-20,303542473,Oakland,Rochester College
2010-12-20,303542597,St. Francis (BKN),Northwestern
2010-12-20,303542599,St. John's,Davidson
2010-12-20,303542636,UTSA,Samford
2010-12-20,303542739,Green Bay,North Dakota
2010-12-20,303542751,Wyoming,Centenary
2010-12-21,303550002,Auburn,South Carolina Upstate
2010-12-21,303550005,UAB,VCU
2010-12-21,303550006,South Alabama,Alcorn State
2010-12-21,303550009,Arizona State,Long Beach State
2010-12-21,303550026,UCLA,Montana State
2010-12-21,303550055,Jacksonville State,Eastern Illinois
2010-12-21,303550061,Georgia,High Point
2010-12-21,303550154,Wake Forest,Presbyterian
2010-12-21,303550193,Miami (OH),Cincinnati
2010-12-21,303550194,Ohio State,UNC Asheville
2010-12-21,303550197,Oklahoma State,Stanford
2010-12-21,303550201,Oklahoma,Sacramento State
2010-12-21,303550213,Penn State,Maine
2010-12-21,303550236,Chattanooga,Reinhardt
2010-12-21,303550242,Stetson,Rice
2010-12-21,303550248,Houston,Sam Houston State
2010-12-21,303550269,Marquette,Mississippi Valley State
2010-12-21,303550302,UC Davis,Southern Utah
2010-12-21,303550328,Utah State,Idaho State
2010-12-21,303550526,Florida Gulf Coast,North Carolina Central
2010-12-21,303552006,Little Rock,Akron
2010-12-21,303552046,Austin Peay,Morehead State
2010-12-21,303552172,Denver,Arkansas-Pine Bluff
2010-12-21,303552306,Kansas State,UNLV
2010-12-21,303552377,McNeese,Southwest
2010-12-21,303552393,Middle Tennessee,Vanderbilt
2010-12-21,303552483,Oregon,Idaho
2010-12-21,303552492,Pepperdine,Cal Poly
2010-12-21,303552507,Providence,Sacred Heart
2010-12-21,303552509,Purdue,Purdue Fort Wayne
2010-12-21,303552599,St. John's,Northwestern
2010-12-21,303552628,TCU,Northwestern State
2010-12-21,303552633,Tennessee,USC
2010-12-21,303552692,Weber State,BYU
2010-12-21,303552711,Western Michigan,Troy
2010-12-21,303552724,Wichita State,Tulsa
2010-12-21,303552947,Rochester College,Eastern Michigan
2010-12-22,303560008,Arkansas,Texas Southern
2010-12-22,303560021,IUPUI,San Diego State
2010-12-22,303560025,California,Kansas
2010-12-22,303560036,Colorado State,Appalachian State
2010-12-22,303560041,UConn,Harvard
2010-12-22,303560045,George Washington,East Carolina
2010-12-22,303560048,Delaware,Pennsylvania
2010-12-22,303560071,Bradley,Detroit Mercy
2010-12-22,303560079,Southern Illinois,Northern Illinois
2010-12-22,303560087,Notre Dame,UMBC
2010-12-22,303560096,Kentucky,Winthrop
2010-12-22,303560099,LSU,North Texas
2010-12-22,303560103,Boston College,Bucknell
2010-12-22,303560113,UMass,UCF
2010-12-22,303560120,Maryland,NJIT
2010-12-22,303560127,Michigan State,Texas
2010-12-22,303560142,Illinois,Missouri
2010-12-22,303560145,Ole Miss,Texas State
2010-12-22,303560183,Syracuse,Drexel
2010-12-22,303560189,Bowling Green,Manhattan
2010-12-22,303560195,Ohio,Temple
2010-12-22,303560221,Pittsburgh,American
2010-12-22,303560227,Rhode Island,Lafayette
2010-12-22,303560231,Furman,South Carolina
2010-12-22,303560232,Charleston,Clemson
2010-12-22,303560233,South Dakota,Loyola Marymount
2010-12-22,303560239,Baylor,San Diego
2010-12-22,303560256,James Madison,Marshall
2010-12-22,303560258,Virginia,Seattle
2010-12-22,303560265,Washington State,Mississippi State
2010-12-22,303560290,Georgia Southern,Georgia State
2010-12-22,303560305,DePaul,Florida Atlantic
2010-12-22,303560314,Iona,Vermont
2010-12-22,303560315,Niagara,Quinnipiac
2010-12-22,303560325,Cleveland State,South Florida
2010-12-22,303560328,Utah State,Western Michigan
2010-12-22,303562031,Oral Roberts,Little Rock
2010-12-22,303562086,Butler,Utah
2010-12-22,303562097,Campbell,UNC Wilmington
2010-12-22,303562117,Central Michigan,Cornerstone Universi
2010-12-22,303562142,Colgate,Albany
2010-12-22,303562184,Duquesne,George Mason
2010-12-22,303562230,Fordham,Kennesaw State
2010-12-22,303562275,Hofstra,Holy Cross
2010-12-22,303562344,Longwood,SIU-Edwardsville
2010-12-22,303562405,Monmouth,Villanova
2010-12-22,303562429,Charlotte,Wright State
2010-12-22,303562433,UL Monroe,Northern Colorado
2010-12-22,303562550,Seton Hall,Dayton
2010-12-22,303562567,SMU,Alabama State
2010-12-22,303562569,South Carolina State,The Citadel
2010-12-22,303562623,Missouri State,Arkansas State
2010-12-22,303562653,Troy,Idaho State
2010-12-22,303562751,Wyoming,Green Bay
2010-12-22,303562934,CSU Bakersfield,UC Riverside
2010-12-23,303570009,Arizona State,North Carolina A&T
2010-12-23,303570026,UCLA,UC Irvine
2010-12-23,303570036,Colorado State,Ole Miss
2010-12-23,303570052,Florida State,Butler
2010-12-23,303570077,Northwestern,Mt. St. Mary's
2010-12-23,303570084,Indiana,Colorado
2010-12-23,303570130,Michigan,Bryant
2010-12-23,303570135,Minnesota,South Dakota State
2010-12-23,303570164,Rutgers,Saint Peter's
2010-12-23,303570166,New Mexico State,Saint Mary's
2010-12-23,303570194,Ohio State,Oakland
2010-12-23,303570202,Tulsa,UTSA
2010-12-23,303570235,Memphis,Georgetown
2010-12-23,303570239,Baylor,Washington State
2010-12-23,303570275,Wisconsin,Coppin State
2010-12-23,303570295,Old Dominion,Presbyterian
2010-12-23,303570301,San Diego,Mississippi State
2010-12-23,303570328,Utah State,Troy
2010-12-23,303572026,Appalachian State,Texas State
2010-12-23,303572031,Stetson,Little Rock
2010-12-23,303572181,Drake,Chicago State
2010-12-23,303572193,East Tennessee State,Northeastern
2010-12-23,303572390,Miami,Akron
2010-12-23,303572502,Portland State,Utah Valley
2010-12-23,303572539,San Francisco,IUPUI
2010-12-23,303572565,SIU-Edwardsville,The Citadel
2010-12-23,303572572,Southern Miss,Saint Louis
2010-12-23,303572633,Tennessee,Belmont
2010-12-23,303572711,Idaho State,Western Michigan
2010-12-24,303580062,Hawai'i,Utah
2010-12-24,303580145,Ole Miss,Saint Louis
2010-12-24,303580326,Texas State,Northeastern
2010-12-24,303582572,Southern Miss,Colorado State
2010-12-25,303590052,Florida State,Baylor
2010-12-25,303590254,Utah,San Diego
2010-12-27,303610005,UAB,George Washington
2010-12-27,303610097,Louisville,Morgan State
2010-12-27,303610099,LSU,Southern
2010-12-27,303610142,Missouri,Northern Illinois
2010-12-27,303610194,Ohio State,UT Martin
2010-12-27,303610221,Pittsburgh,UConn
2010-12-27,303610228,Clemson,Delaware State
2010-12-27,303610526,Florida Gulf Coast,IUPUI
2010-12-28,303620024,Stanford,Yale
2010-12-28,303620061,Georgia,Charleston Southern
2010-12-28,303620107,Holy Cross,Saint Joseph's
2010-12-28,303620140,UMKC,North Dakota State
2010-12-28,303620164,Rutgers,North Carolina
2010-12-28,303620183,Syracuse,Providence
2010-12-28,303620198,Oral Roberts,Purdue Fort Wayne
2010-12-28,303620249,North Texas,Panhandle State
2010-12-28,303620275,Wisconsin,Minnesota
2010-12-28,303620276,Marshall,Binghamton
2010-12-28,303620300,UC Irvine,UC Riverside
2010-12-28,303620333,Alabama,Pepperdine
2010-12-28,303622005,Air Force,Sam Houston State
2010-12-28,303622032,Arkansas State,Central Baptist College
2010-12-28,303622046,Austin Peay,Brescia
2010-12-28,303622132,Cincinnati,DePaul
2010-12-28,303622239,CSU Fullerton,UC Davis
2010-12-28,303622335,Liberty,Union Ky College
2010-12-28,303622352,Loyola (MD),Bucknell
2010-12-28,303622413,Morehead State,Kent State
2010-12-28,303622540,UC Santa Barbara,Long Beach State
2010-12-28,303622550,Seton Hall,South Florida
2010-12-28,303622628,TCU,Chicago State
2010-12-28,303622674,Valparaiso,Ball State
2010-12-28,303622885,NJIT,LIU Brooklyn
2010-12-29,303630002,Auburn,Georgia Southern
2010-12-29,303630008,Arkansas,North Carolina A&T
2010-12-29,303630030,USC,Washington
2010-12-29,303630038,Colorado,Maryland-Eastern Shore
2010-12-29,303630068,Boise State,Louisiana Tech
