game_id,away,home,away_rank,home_rank,away_score,home_score,date
401729760,La Salle,UIC,NA,NA,83,96,2024-11-22
401722320,Cal State Bakersfield,Florida Gulf Coast,NA,NA,54,74,2024-11-22
401721135,Vermont State - Randolph,Fairleigh Dickinson,NA,NA,58,107,2024-11-22
401729823,Ohio,Portland,NA,NA,85,73,2024-11-22
401729782,Drake,Florida Atlantic,NA,NA,75,63,2024-11-22
401716062,Longwood,UAB,NA,NA,89,81,2024-11-22
401722101,Puerto Rico-Mayaguez,UAlbany,NA,NA,50,93,2024-11-22
401729761,East Carolina,Stetson,NA,NA,71,64,2024-11-22
401726043,Northeastern,Florida International,NA,NA,60,58,2024-11-22
401729824,Middle Tennessee,South Florida,NA,NA,95,88,2024-11-22
401729788,Miami,Oklahoma State,NA,NA,74,80,2024-11-22
401714920,LSU,Pittsburgh,NA,NA,63,74,2024-11-22
401716063,Illinois State,McNeese,NA,NA,68,76,2024-11-22
401727844,Presbyterian,Youngstown State,NA,NA,67,42,2024-11-22
401729762,James Madison,UC San Diego,NA,NA,67,73,2024-11-22
401721928,Kansas City,American University,NA,NA,60,64,2024-11-22
401729825,Bradley,Wright State,NA,NA,77,74,2024-11-22
401729789,Seton Hall,Vanderbilt,NA,NA,60,76,2024-11-22
401727118,St. Thomas-Minnesota,Wofford,NA,NA,73,81,2024-11-22
401724552,IU Indianapolis,Coastal Carolina,NA,NA,57,71,2024-11-22
401722053,Trinity Baptist,Florida A&M,NA,NA,68,110,2024-11-22
401715655,Temple,Florida State,NA,NA,69,78,2024-11-22
401720540,Utah Tech,Utah,NA,NA,53,84,2024-11-22
401716064,Louisiana,Liberty,NA,NA,69,89,2024-11-22
401726040,Monmouth,Stephen F. Austin,NA,NA,67,72,2024-11-22
401721153,UT Martin,Le Moyne,NA,NA,53,65,2024-11-22
401720666,Lamar,Akron,NA,NA,72,79,2024-11-22
401715408,Campbell,Ohio State,NA,NA,60,104,2024-11-22
401729763,Toledo,Jacksonville State,NA,NA,82,80,2024-11-22
401729821,Syracuse,Texas Tech,NA,NA,74,79,2024-11-22
401724989,William & Mary,NC State,NA,NA,61,84,2024-11-22
401724543,North Carolina Central,Georgia State,NA,NA,79,93,2024-11-22
401721801,Army,Manhattan,NA,NA,79,80,2024-11-22
401721783,VMI,Davidson,NA,NA,66,93,2024-11-22
401721688,Colgate,Harvard,NA,NA,67,78,2024-11-22
401721111,Chicago State,Indiana State,NA,NA,61,97,2024-11-22
401721013,Morgan State,Buffalo,NA,NA,73,82,2024-11-22
401719271,South Carolina Upstate,East Tennessee State,NA,NA,76,87,2024-11-22
401716870,Drexel,Fordham,NA,NA,73,71,2024-11-22
401712996,Merrimack,Butler,NA,NA,39,78,2024-11-22
401700429,Winthrop,Louisville,NA,NA,61,76,2024-11-22
401729826,Texas State,Princeton,NA,NA,83,80,2024-11-22
401729790,VCU,Nevada,NA,NA,61,64,2024-11-22
401726462,UL Monroe,Northwestern State,NA,NA,65,63,2024-11-22
401720732,New Orleans,Tulane,NA,NA,93,87,2024-11-22
401719238,UNC Asheville,Southeast Missouri State,NA,NA,72,64,2024-11-22
401715684,Elon,Notre Dame,NA,NA,84,77,2024-11-22
401715311,Pacific,Missouri,NA,NA,56,91,2024-11-22
401726025,South Dakota,Southern Indiana,NA,NA,83,92,2024-11-22
401725816,Utah Valley,Murray State,NA,NA,77,75,2024-11-22
401724534,Lane College,Arkansas State,NA,NA,60,103,2024-11-22
401722593,Green Bay,Evansville,NA,NA,81,98,2024-11-22
401721229,South Carolina State,Alabama A&M,NA,NA,82,70,2024-11-22
401716115,Incarnate Word,Northern Arizona,NA,NA,74,75,2024-11-22
401715956,Rice,Houston Christian,NA,NA,61,58,2024-11-22
401715889,Portland State,Milwaukee,NA,NA,74,91,2024-11-22
401715402,Pepperdine,Northwestern,NA,NA,50,68,2024-11-22
401715382,Utah State,Iowa,NA,NA,77,69,2024-11-22
401706975,George Washington,Kansas State,NA,NA,71,83,2024-11-22
401720944,Omaha,Alabama State,NA,NA,67,85,2024-11-22
401715937,SE Louisiana,Wyoming,NA,NA,61,64,2024-11-22
401700447,Mississippi State,SMU,NA,NA,84,79,2024-11-22
401723761,Norfolk State,Grand Canyon,NA,NA,73,91,2024-11-22
401722224,UC Riverside,Colorado State,NA,NA,77,75,2024-11-22
401720516,UC Irvine,Weber State,NA,NA,93,87,2024-11-22
401729822,Texas,Saint Joseph's,NA,NA,67,58,2024-11-22
401725508,Northwest University,Seattle U,NA,NA,52,80,2024-11-22
401725354,Southern Utah,San Diego,NA,NA,72,67,2024-11-22
401725193,North Dakota,Loyola Marymount,NA,NA,77,73,2024-11-22
401715433,Alcorn State,Washington,NA,NA,60,77,2024-11-22
401710003,Cal State Fullerton,UCLA,NA,NA,47,80,2024-11-22
401715982,Wichita State,Saint Louis,NA,NA,88,63,2024-11-22
401700437,North Carolina,Hawai'i,10,NA,87,69,2024-11-23
401707981,Marshall,Purdue,NA,6,45,80,2024-11-23
401714900,Georgia,Marquette,NA,15,69,80,2024-11-23
401715631,Cincinnati,Georgia Tech,18,NA,81,58,2024-11-23
401707851,Maryland Eastern Shore,Illinois,NA,25,40,87,2024-11-23
401729764,La Salle,Stetson,NA,NA,92,77,2024-11-23
401722321,Florida International,Cal State Bakersfield,NA,NA,76,73,2024-11-23
401726041,Presbyterian,Monmouth,NA,NA,71,61,2024-11-23
401722186,Delaware,Vermont,NA,NA,71,75,2024-11-23
401721982,West Georgia,Georgia Southern,NA,NA,54,64,2024-11-23
401721802,Boston University,UMBC,NA,NA,75,71,2024-11-23
401715470,St. Francis (PA),Georgetown,NA,NA,65,82,2024-11-23
401722191,Long Island University,Charlotte,NA,NA,79,76,2024-11-23
401729765,East Carolina,UIC,NA,NA,72,55,2024-11-23
401727538,Kentucky State,Northern Kentucky,NA,NA,59,85,2024-11-23
401726044,Northeastern,Florida Gulf Coast,NA,NA,59,55,2024-11-23
401722177,Quinnipiac,UMass Lowell,NA,NA,70,80,2024-11-23
401722102,UAlbany,Kansas City,NA,NA,67,65,2024-11-23
401719650,St. Thomas-Minnesota,Portland State,NA,NA,91,65,2024-11-23
401706166,Brown,Canisius,NA,NA,83,76,2024-11-23
401727498,South Carolina State,IU Indianapolis,NA,NA,72,62,2024-11-23
401722093,New Hampshire,Marist,NA,NA,49,54,2024-11-23
401720449,Furman,Charleston Southern,NA,NA,67,46,2024-11-23
401716880,Ferrum,George Mason,NA,NA,55,100,2024-11-23
401721689,Fairfield,Yale,NA,NA,66,91,2024-11-23
401732294,UAB,Illinois State,NA,NA,83,84,2024-11-23
401721004,Bowling Green,Bellarmine,NA,NA,68,80,2024-11-23
401729766,James Madison,Jacksonville State,NA,NA,71,65,2024-11-23
401723703,Delaware State,Mount St. Mary's,NA,NA,66,76,2024-11-23
401722024,Springfield,Wagner,NA,NA,46,81,2024-11-23
401721929,American University,Puerto Rico-Bayamon,NA,NA,73,56,2024-11-23
401720945,Omaha,Akron,NA,NA,84,92,2024-11-23
401715890,Wofford,Milwaukee,NA,NA,74,76,2024-11-23
401700467,Detroit Mercy,Wake Forest,NA,NA,57,67,2024-11-23
401720750,Le Moyne,Texas A&M-Corpus Christi,NA,NA,61,82,2024-11-23
401721230,Coastal Carolina,Alabama A&M,NA,NA,70,77,2024-11-23
401720561,Idaho,Southern Utah,NA,NA,67,82,2024-11-23
401718419,Massachusetts,Temple,NA,NA,80,87,2024-11-23
401715461,Northern Illinois,DePaul,NA,NA,52,98,2024-11-23
401711734,UL Monroe,North Alabama,NA,NA,62,74,2024-11-23
401709972,Fresno State,Long Beach State,NA,NA,72,69,2024-11-23
401732295,Louisiana,George Washington,NA,NA,74,83,2024-11-23
401729767,Toledo,UC San Diego,NA,NA,45,80,2024-11-23
401718351,Tulsa,Loyola Chicago,NA,NA,53,89,2024-11-23
401711706,South Carolina Upstate,Queens University,NA,NA,74,98,2024-11-23
401720667,Lamar,Alabama State,NA,NA,75,77,2024-11-23
401727836,Youngstown State,Stephen F. Austin,NA,NA,57,64,2024-11-23
401727326,St. Ambrose,SIU Edwardsville,NA,NA,49,83,2024-11-23
401722387,New Mexico State,UNLV,NA,NA,65,72,2024-11-23
401721690,Stony Brook,Columbia,NA,NA,63,82,2024-11-23
401721031,Kent State,Cleveland State,NA,NA,68,52,2024-11-23
401706167,Rider,Bucknell,NA,NA,57,53,2024-11-23
401725352,Cal Poly,Saint Mary's,NA,NA,66,80,2024-11-23
401719372,Prairie View A&M,Northern Colorado,NA,NA,98,114,2024-11-23
401718468,Eastern Washington,California Baptist,NA,NA,68,79,2024-11-23
401706913,Mississippi Valley State,BYU,NA,NA,43,87,2024-11-23
401715697,Stanford,Santa Clara,NA,NA,71,69,2024-11-23
401729804,Wisconsin,Pittsburgh,19,NA,81,75,2024-11-24
401714901,St. John's,Georgia,22,NA,63,66,2024-11-24
401700269,Rutgers,Kennesaw State,24,NA,77,79,2024-11-24
401729847,Portland,Princeton,NA,NA,67,94,2024-11-24
401715871,Hampton,Boise State,NA,NA,69,83,2024-11-24
401722322,Cal State Bakersfield,Northeastern,NA,NA,68,60,2024-11-24
401721930,American University,UAlbany,NA,NA,81,77,2024-11-24
401721804,Holy Cross,Maine,NA,NA,55,80,2024-11-24
401721803,Boston University,Howard,NA,NA,69,62,2024-11-24
401720668,Omaha,Lamar,NA,NA,65,59,2024-11-24
401719651,Wofford,Portland State,NA,NA,74,79,2024-11-24
401718451,Charleston,Rhode Island,NA,NA,53,91,2024-11-24
401729791,Miami,VCU,NA,NA,70,77,2024-11-24
401729848,South Florida,Wright State,NA,NA,72,73,2024-11-24
401727352,Rosemont,Lafayette,NA,NA,45,91,2024-11-24
401724529,William & Mary,App State,NA,NA,76,79,2024-11-24
401722187,Vermont,Fairfield,NA,NA,66,67,2024-11-24
401721086,Binghamton,Central Connecticut,NA,NA,56,64,2024-11-24
401707870,Villanova,Maryland,NA,NA,75,76,2024-11-24
401715870,South Dakota State,Duquesne,NA,NA,71,60,2024-11-24
401724523,Eastern Illinois,Valparaiso,NA,NA,53,81,2024-11-24
401719338,Bryant,St. Bonaventure,NA,NA,70,85,2024-11-24
401719230,UNC Asheville,Central Arkansas,NA,NA,83,92,2024-11-24
401715891,St. Thomas-Minnesota,Milwaukee,NA,NA,65,69,2024-11-24
401729803,LSU,UCF,NA,NA,109,102,2024-11-24
401729792,Oklahoma State,Nevada,NA,NA,78,90,2024-11-24
401726392,Florida International,Florida Gulf Coast,NA,NA,59,60,2024-11-24
401720946,Alabama State,Akron,NA,NA,78,97,2024-11-24
401711735,North Alabama,Northwestern State,NA,NA,58,71,2024-11-24
401732302,Kansas City,Puerto Rico-Rio Piedras,NA,NA,88,55,2024-11-24
401715656,Florida State,Massachusetts,NA,NA,92,59,2024-11-24
401725808,Cal State Northridge,Utah Tech,NA,NA,89,79,2024-11-24
401723750,Towson,Morgan State,NA,NA,64,60,2024-11-24
401722594,Campbell,Evansville,NA,NA,53,66,2024-11-24
401721174,Mercyhurst,Air Force,NA,NA,48,82,2024-11-24
401706877,Sacramento State,California,NA,NA,77,83,2024-11-24
401721281,Alcorn State,UC Riverside,NA,NA,52,69,2024-11-24
401720562,Idaho,San Diego,NA,NA,61,68,2024-11-24
401715869,Missouri State,High Point,NA,NA,71,61,2024-11-24
401715312,Arkansas-Pine Bluff,Missouri,NA,NA,63,112,2024-11-24
401711707,Queens University,East Tennessee State,NA,NA,67,82,2024-11-24
401711686,Jackson State,Lipscomb,NA,NA,53,77,2024-11-24
401732296,Longwood,McNeese,NA,NA,69,84,2024-11-24
401729849,Middle Tennessee,Bradley,NA,NA,69,80,2024-11-24
401729793,Florida Atlantic,Seton Hall,NA,NA,61,63,2024-11-24
401721691,Yale,Delaware,NA,NA,94,100,2024-11-24
401721658,Grambling,USC,NA,NA,69,80,2024-11-24
401720888,Denver,Montana,NA,NA,73,83,2024-11-24
401706871,Old Dominion,Boston College,NA,NA,52,82,2024-11-24
401732297,Liberty,Kansas State,NA,NA,67,65,2024-11-24
401729850,Ohio,Texas State,NA,NA,65,74,2024-11-24
401722260,Texas Southern,New Mexico,NA,NA,68,99,2024-11-24
401720887,Southern Miss,Montana State,NA,NA,59,79,2024-11-24
401729794,Drake,Vanderbilt,NA,NA,81,70,2024-11-24
401715611,Memphis,UConn,NA,2,99,97,2024-11-25
401714643,Auburn,Iowa State,4,5,83,81,2024-11-25
401723726,Maryland Eastern Shore,Arkansas,NA,19,35,109,2024-11-25
401715330,Xavier,South Carolina,22,NA,75,66,2024-11-25
401716087,Radford,Chicago State,NA,NA,63,48,2024-11-25
401729772,Hampton,Duquesne,NA,NA,64,59,2024-11-25
401706169,Siena,Miami (OH),NA,NA,58,70,2024-11-25
401732167,Eastern Kentucky,Ball State,NA,NA,61,63,2024-11-25
401722170,Howard,UMBC,NA,NA,77,95,2024-11-25
401722137,Champion Christian,Southern,NA,NA,58,121,2024-11-25
401732299,UAB,Louisiana,NA,NA,98,86,2024-11-25
401716088,Drexel,Purdue Fort Wayne,NA,NA,81,87,2024-11-25
401729773,Boise State,South Dakota State,NA,NA,83,82,2024-11-25
401732298,Illinois State,George Washington,NA,NA,64,72,2024-11-25
401732168,Southern Illinois,Louisiana Tech,NA,NA,79,85,2024-11-25
401721231,IU Indianapolis,Alabama A&M,NA,NA,88,83,2024-11-25
401715947,Mercer,Jacksonville,NA,NA,90,89,2024-11-25
401727091,Denver,Cal State Northridge,NA,NA,60,89,2024-11-25
401715417,Penn State,Fordham,NA,NA,85,66,2024-11-25
401729774,High Point,Old Dominion,NA,NA,73,67,2024-11-25
401732301,Longwood,Kansas State,NA,NA,64,80,2024-11-25
401716055,Colorado,Michigan State,NA,NA,56,72,2024-11-25
401732169,Florida Tech,Richmond,NA,NA,57,67,2024-11-25
401722178,Merrimack,UMass Lowell,NA,NA,74,81,2024-11-25
401706905,Michigan,Virginia Tech,NA,NA,75,63,2024-11-25
401719252,Long Island University,Winthrop,NA,NA,65,87,2024-11-25
401716066,Clemson,San Francisco,NA,NA,70,55,2024-11-25
401727340,Tennessee State,Chattanooga,NA,NA,78,85,2024-11-25
401727122,Carolina University,North Carolina Central,NA,NA,36,91,2024-11-25
401722012,East Texas A&M,Stonehill,NA,NA,65,67,2024-11-25
401721805,Washington College (MD),Navy,NA,NA,43,94,2024-11-25
401721692,New Hampshire,Columbia,NA,NA,57,83,2024-11-25
401721014,North Carolina A&T,Buffalo,NA,NA,81,82,2024-11-25
401715409,Green Bay,Ohio State,NA,NA,69,102,2024-11-25
401706168,Cornell,Iona,NA,NA,84,68,2024-11-25
401729775,Missouri State,Boston College,NA,NA,74,76,2024-11-25
401726443,Mississippi College,Nicholls,NA,NA,35,79,2024-11-25
401721154,Le Moyne,UT Rio Grande Valley,NA,NA,77,97,2024-11-25
401720889,Utah Tech,Montana,NA,NA,66,69,2024-11-25
401726026,Randall University,South Dakota,NA,NA,50,112,2024-11-25
401722609,Indiana State,Southern Indiana,NA,NA,77,87,2024-11-25
401722272,Oregon State,North Texas,NA,NA,55,58,2024-11-25
401719325,Quinnipiac,Saint Louis,NA,NA,67,81,2024-11-25
401716157,UTSA,Troy,NA,NA,72,86,2024-11-25
401716116,Incarnate Word,South Alabama,NA,NA,63,84,2024-11-25
401715957,Eastern Michigan,Houston Christian,NA,NA,74,73,2024-11-25
401715392,Central Michigan,Minnesota,NA,NA,65,68,2024-11-25
401732300,McNeese,Liberty,NA,NA,58,62,2024-11-25
401727112,Rogers State,Oral Roberts,NA,NA,69,68,2024-11-25
401722366,UTEP,San Jos̩ State,NA,NA,65,71,2024-11-25
401725375,Abilene Christian,Southern Miss,NA,NA,82,74,2024-11-25
401722410,Norfolk State,UC Davis,NA,NA,76,55,2024-11-25
401720890,Embry-Riddle (AZ),Idaho State,NA,NA,46,97,2024-11-25
401720517,Justice College,Weber State,NA,NA,45,93,2024-11-25
401707852,Little Rock,Illinois,NA,NA,34,92,2024-11-25
401716056,Dayton,North Carolina,NA,12,90,92,2024-11-26
401709973,UNC Greensboro,Long Beach State,NA,NA,71,48,2024-11-26
401706886,Kansas,Duke,1,11,75,72,2024-11-26
401729691,UConn,Colorado,2,NA,72,73,2024-11-26
401729693,Iowa State,Dayton,5,NA,89,84,2024-11-26
401719210,Alabama,Houston,9,6,85,80,2024-11-26
401714911,Western Kentucky,Kentucky,NA,8,68,87,2024-11-26
401719207,Texas A&M,Oregon,20,NA,70,80,2024-11-26
401715453,Creighton,San Diego State,21,NA,53,71,2024-11-26
401729855,Drexel,Chicago State,NA,NA,83,71,2024-11-26
401729799,Jacksonville,Siena,NA,NA,75,64,2024-11-26
401729776,Duquesne,Old Dominion,NA,NA,67,54,2024-11-26
401732170,Eastern Kentucky,Southern Illinois,NA,NA,77,72,2024-11-26
401729815,Tulsa,Detroit Mercy,NA,NA,63,44,2024-11-26
401716080,SE Louisiana,Gardner-Webb,NA,NA,69,73,2024-11-26
401729854,San Francisco,Fordham,NA,NA,85,64,2024-11-26
401729800,Miami (OH),Mercer,NA,NA,75,72,2024-11-26
401729777,Hampton,High Point,NA,NA,73,76,2024-11-26
401729817,Georgia State,Austin Peay,NA,NA,50,62,2024-11-26
401732171,Louisiana Tech,Richmond,NA,NA,65,62,2024-11-26
401722036,North Dakota,Bethune-Cookman,NA,NA,67,79,2024-11-26
401729853,Clemson,Penn State,NA,NA,75,67,2024-11-26
401725809,Denver,Utah Tech,NA,NA,54,68,2024-11-26
401722005,Bryant,Tennessee State,NA,NA,97,85,2024-11-26
401721989,West Georgia,Utah Valley,NA,NA,74,77,2024-11-26
401729778,South Dakota State,Missouri State,NA,NA,75,55,2024-11-26
401725800,UT Arlington,Murray State,NA,NA,66,79,2024-11-26
401732172,Ball State,Florida Tech,NA,NA,94,57,2024-11-26
401729692,Memphis,Michigan State,NA,NA,71,63,2024-11-26
401726489,NJIT,Cleveland State,NA,NA,53,56,2024-11-26
401722289,Wyoming,Tulane,NA,NA,64,63,2024-11-26
401729856,Radford,Purdue Fort Wayne,NA,NA,69,56,2024-11-26
401727263,Midway University,Bellarmine,NA,NA,60,101,2024-11-26
401733679,Western Carolina,Florida State,NA,NA,57,91,2024-11-26
401727488,St. Andrews,The Citadel,NA,NA,85,100,2024-11-26
401723714,Penn State - Wilkes-Barre,Delaware State,NA,NA,43,111,2024-11-26
401721808,SUNY-Maritime,Army,NA,NA,52,91,2024-11-26
401721807,Lehigh,St. Francis (PA),NA,NA,78,88,2024-11-26
401721806,VMI,Loyola Maryland,NA,NA,67,70,2024-11-26
401721136,Saint Peter's,Fairleigh Dickinson,NA,NA,78,76,2024-11-26
401715698,Stanford,Grand Canyon,NA,NA,71,78,2024-11-26
401715471,Wagner,Georgetown,NA,NA,41,66,2024-11-26
401700455,Manhattan,Virginia,NA,NA,65,74,2024-11-26
401700401,Coppin State,Saint Joseph's,NA,NA,54,83,2024-11-26
401729779,Boise State,Boston College,NA,NA,61,63,2024-11-26
401727104,North Dakota State,Samford,NA,NA,98,103,2024-11-26
401727070,Western Illinois,South Alabama,NA,NA,64,63,2024-11-26
401720751,Texas Lutheran,Texas A&M-Corpus Christi,NA,NA,45,94,2024-11-26
401719373,Northern New Mexico,Northern Colorado,NA,NA,50,92,2024-11-26
401715383,South Carolina Upstate,Iowa,NA,NA,77,110,2024-11-26
401709974,Long Beach State,UTEP,NA,NA,44,70,2024-11-26
401722563,Loyola Marymount,Belmont,NA,NA,77,63,2024-11-26
401722334,Cal State Fullerton,Pepperdine,NA,NA,72,63,2024-11-26
401720891,Abilene Christian,Montana State,NA,NA,59,85,2024-11-26
401720541,Mississippi Valley State,Utah,NA,NA,48,94,2024-11-26
401700448,California Baptist,SMU,NA,NA,77,79,2024-11-26
401720892,Eastern Michigan,Northern Arizona,NA,NA,72,68,2024-11-26
401727270,Grambling,Cal Poly,NA,NA,79,82,2024-11-26
401718469,Eastern Washington,UC Santa Barbara,NA,NA,51,67,2024-11-26
401710004,Southern Utah,UCLA,NA,NA,43,88,2024-11-26
401719211,Notre Dame,Rutgers,NA,NA,84,85,2024-11-26
401729694,Auburn,North Carolina,4,12,85,72,2024-11-27
401722367,UNC Greensboro,San Jos̩ State,NA,NA,64,69,2024-11-27
401724518,Furman,Seattle U,NA,NA,61,56,2024-11-27
401722341,Hawai'i Pacific,Hawai'i,NA,NA,63,67,2024-11-27
401722229,Fresno State,Washington State,NA,NA,73,84,2024-11-27
401715867,Gonzaga,West Virginia,3,NA,78,86,2024-11-27
401729696,Memphis,Auburn,NA,4,76,90,2024-11-27
401729695,Colorado,Iowa State,NA,5,71,99,2024-11-27
401715339,UT Martin,Tennessee,NA,7,35,78,2024-11-27
401719212,Alabama,Rutgers,9,NA,95,90,2024-11-27
401715479,Stonehill,Marquette,NA,10,59,94,2024-11-27
401729697,Michigan State,North Carolina,NA,12,94,91,2024-11-27
401707861,Louisville,Indiana,NA,14,89,61,2024-11-27
401715632,Alabama State,Cincinnati,NA,16,59,77,2024-11-27
401720733,New Orleans,Baylor,NA,17,60,91,2024-11-27
401719067,Creighton,Texas A&M,21,20,73,77,2024-11-27
401729802,Xavier,Michigan,22,NA,53,78,2024-11-27
401715868,Arizona,Davidson,24,NA,104,71,2024-11-27
401732173,Eastern Kentucky,Louisiana Tech,NA,NA,69,78,2024-11-27
401729816,Rhode Island,Detroit Mercy,NA,NA,81,75,2024-11-27
401722171,Morgan State,UMBC,NA,NA,69,92,2024-11-27
401729768,SE Louisiana,North Dakota,NA,NA,76,60,2024-11-27
401726014,Northern Kentucky,Charleston,NA,NA,64,79,2024-11-27
401716158,UTSA,Merrimack,NA,NA,76,74,2024-11-27
401724706,Texas A&M-Kingsville,Texas Southern,NA,NA,72,80,2024-11-27
401721999,Bryant,Chattanooga,NA,NA,76,84,2024-11-27
401721693,Stony Brook,Brown,NA,NA,54,77,2024-11-27
401721078,Western Michigan,Youngstown State,NA,NA,73,62,2024-11-27
401720570,East Tennessee State,Charlotte,NA,NA,75,55,2024-11-27
401720476,Presbyterian,Tennessee Tech,NA,NA,75,90,2024-11-27
401711736,Dalton State,North Alabama,NA,NA,69,100,2024-11-27
401729819,Tulsa,Georgia State,NA,NA,71,74,2024-11-27
401732174,Southern Illinois,Florida Tech,NA,NA,81,54,2024-11-27
401729769,Gardner-Webb,Bethune-Cookman,NA,NA,79,64,2024-11-27
401726490,NJIT,Morehead State,NA,NA,78,69,2024-11-27
401721990,West Georgia,North Dakota State,NA,NA,61,73,2024-11-27
401721933,Sam Houston,App State,NA,NA,63,66,2024-11-27
401721694,Nazareth College,Princeton,NA,NA,63,99,2024-11-27
401721054,Northern Illinois,Valparaiso,NA,NA,82,87,2024-11-27
401720894,Sacramento State,Air Force,NA,NA,63,61,2024-11-27
401719208,San Diego State,Oregon,NA,NA,68,78,2024-11-27
401718420,Massachusetts,Harvard,NA,NA,62,54,2024-11-27
401706171,Canisius,Robert Morris,NA,NA,64,72,2024-11-27
401707871,Bucknell,Maryland,NA,NA,67,91,2024-11-27
401729818,UT Arlington,Austin Peay,NA,NA,68,58,2024-11-27
401735273,Providence,Oklahoma,NA,NA,77,79,2024-11-27
401732175,Ball State,Richmond,NA,NA,60,73,2024-11-27
401729801,South Carolina,Virginia Tech,NA,NA,70,60,2024-11-27
401729770,Tulane,Belmont,NA,NA,66,89,2024-11-27
401716117,Incarnate Word,Western Illinois,NA,NA,86,75,2024-11-27
401719253,Averett,Winthrop,NA,NA,56,99,2024-11-27
401715313,Lindenwood,Missouri,NA,NA,61,81,2024-11-27
401707989,South Dakota,Nebraska,NA,NA,79,96,2024-11-27
401726563,South Carolina State,Marshall,NA,NA,53,82,2024-11-27
401722183,Plattsburgh St,Vermont,NA,NA,55,78,2024-11-27
401721809,Colgate,UNC Wilmington,NA,NA,72,59,2024-11-27
401715647,Milwaukee,UCF,NA,NA,76,84,2024-11-27
401706895,Cornell,Syracuse,NA,NA,72,82,2024-11-27
401706170,Rider,Villanova,NA,NA,48,72,2024-11-27
401726434,UTEP,UNC Greensboro,NA,NA,64,58,2024-11-27
401725817,Utah Valley,Samford,NA,NA,76,84,2024-11-27
401715669,Charleston Southern,Georgia Tech,NA,NA,67,91,2024-11-27
401723727,Maryland Eastern Shore,Little Rock,NA,NA,59,78,2024-11-27
401719326,UMass Lowell,Saint Louis,NA,NA,90,93,2024-11-27
401715958,Northern Arizona,Houston Christian,NA,NA,74,71,2024-11-27
401729771,Wyoming,Loyola Marymount,NA,NA,70,73,2024-11-27
401720893,Cal State Northridge,Montana,NA,NA,75,83,2024-11-27
401729701,SMU,Washington State,NA,NA,77,60,2024-11-27
401725355,MARIAN,San Diego,NA,NA,64,69,2024-11-27
401725197,Arkansas-Pine Bluff,Pacific,NA,NA,71,83,2024-11-27
401709975,San Jos̩ State,Long Beach State,NA,NA,82,66,2024-11-27
401706878,Mercyhurst,California,NA,NA,55,81,2024-11-27
401729698,UConn,Dayton,2,NA,67,85,2024-11-28
401719213,Houston,Notre Dame,6,NA,65,54,2024-11-28
401729702,California Baptist,Fresno State,NA,NA,86,81,2024-11-28
401729740,Gonzaga,Indiana,3,14,89,73,2024-11-28
401716065,NC State,Purdue,NA,13,61,71,2024-11-28
401714894,Florida,Wake Forest,18,NA,75,58,2024-11-28
401707853,Illinois,Arkansas,NA,19,90,77,2024-11-28
401715322,BYU,Ole Miss,NA,23,85,96,2024-11-28
401729741,Arizona,Oklahoma,24,NA,77,82,2024-11-28
401714990,Mississippi State,UNLV,25,NA,80,58,2024-11-28
401729739,West Virginia,Louisville,NA,NA,70,79,2024-11-28
401715393,Minnesota,Wichita State,NA,NA,66,68,2024-11-28
401729820,UT Arlington,Rhode Island,NA,NA,78,83,2024-11-28
401725818,Utah Valley,North Dakota State,NA,NA,63,83,2024-11-28
401706985,Santa Clara,TCU,NA,NA,69,52,2024-11-28
401716061,Utah State,St. Bonaventure,NA,NA,72,67,2024-11-28
401715434,Washington,Colorado State,NA,NA,73,67,2024-11-28
401712997,Northwestern,Butler,NA,NA,69,71,2024-11-28
401700270,Kennesaw State,UC Irvine,NA,NA,59,76,2024-11-28
401729742,Davidson,Providence,NA,NA,69,58,2024-11-28
401715921,Northern Iowa,North Texas,NA,NA,48,68,2024-11-28
401721659,Saint Mary's,USC,NA,NA,71,36,2024-11-28
401721032,Kent State,Towson,NA,NA,65,54,2024-11-28
401722309,Arizona State,New Mexico,NA,NA,85,82,2024-11-29
401729748,Davidson,Gonzaga,NA,3,65,90,2024-11-29
401714912,Georgia State,Kentucky,NA,8,76,105,2024-11-29
401706887,Seattle U,Duke,NA,11,48,70,2024-11-29
401731040,Ole Miss,Purdue,23,13,78,80,2024-11-29
401729744,Providence,Indiana,NA,14,73,89,2024-11-29
401729798,Wichita State,Florida,NA,18,51,88,2024-11-29
401729746,Arizona,West Virginia,24,NA,76,83,2024-11-29
401729706,Butler,Mississippi State,NA,25,87,77,2024-11-29
401721282,Alcorn State,South Alabama,NA,NA,65,74,2024-11-29
401721810,Colgate,App State,NA,NA,50,72,2024-11-29
401706872,Dartmouth,Boston College,NA,NA,88,83,2024-11-29
401729797,Minnesota,Wake Forest,NA,NA,51,57,2024-11-29
401720518,Bowling Green,Weber State,NA,NA,70,73,2024-11-29
401715462,Valparaiso,DePaul,NA,NA,70,89,2024-11-29
401729703,TCU,Colorado State,NA,NA,72,76,2024-11-29
401727080,Merrimack,Troy,NA,NA,72,68,2024-11-29
401722588,Judson University,Bradley,NA,NA,41,107,2024-11-29
401722088,Maine,Elon,NA,NA,69,56,2024-11-29
401721993,Niagara,Binghamton,NA,NA,65,62,2024-11-29
401718139,VMI,George Washington,NA,NA,64,77,2024-11-29
401716019,Tarleton State,Iona,NA,NA,51,62,2024-11-29
401715410,Pittsburgh,Ohio State,NA,NA,91,90,2024-11-29
