date,game_id,home,away
2007-01-24,270240120,Maryland,Georgia Tech
2007-01-24,270240127,Michigan State,Minnesota
2007-01-24,270240154,Wake Forest,North Carolina
2007-01-24,270240158,Nebraska,Texas
2007-01-24,270240166,New Mexico State,Idaho
2007-01-24,270240167,New Mexico,BYU
2007-01-24,270240179,St. Bonaventure,Xavier
2007-01-24,270240219,Pennsylvania,Temple
2007-01-24,270240227,Rhode Island,UMass
2007-01-24,270240235,Memphis,Tulsa
2007-01-24,270240239,Baylor,Kansas
2007-01-24,270240269,Marquette,Seton Hall
2007-01-24,270240275,Wisconsin,Michigan
2007-01-24,270240277,West Virginia,Marshall
2007-01-24,270240344,Mississippi State,Florida
2007-01-24,270240350,UNC Wilmington,Drexel
2007-01-24,270242050,Ball State,Kent State
2007-01-24,270242117,Central Michigan,Miami (OH)
2007-01-24,270242132,Cincinnati,Pittsburgh
2007-01-24,270242184,Duquesne,Dayton
2007-01-24,270242294,Iowa,Penn State
2007-01-24,270242325,La Salle,Richmond
2007-01-24,270242567,SMU,Tulane
2007-01-24,270242641,Texas Tech,Texas A&M
2007-01-24,270242750,Wright State,Youngstown St
2007-01-25,270250006,South Alabama,UL Monroe
2007-01-25,270250024,Stanford,USC
2007-01-25,270250025,California,UCLA
2007-01-25,270250068,Boise State,Fresno State
2007-01-25,270250139,Saint Louis,Charlotte
2007-01-25,270250150,Duke,Clemson
2007-01-25,270250264,Washington,Oregon
2007-01-25,270250288,Lipscomb,Kennesaw State
2007-01-25,270252198,Eastern Kentucky,Tennessee State
2007-01-25,270252378,UMBC,New Hampshire
2007-01-25,270252619,Stony Brook,Maine
2007-01-26,270260107,Holy Cross,Lehigh
2007-01-26,270260108,Harvard,Yale
2007-01-26,270260159,Dartmouth,Brown
2007-01-26,270262217,Fairfield,Saint Peter's
2007-01-27,270270002,Auburn,Florida
2007-01-27,270270012,Arizona,North Carolina
2007-01-27,270270021,San Diego State,Utah
2007-01-27,270270023,San José St,New Mexico State
2007-01-27,270270041,UConn,Providence
2007-01-27,270270046,Georgetown,Cincinnati
2007-01-27,270270052,Florida State,Wake Forest
2007-01-27,270270079,Southern Illinois,Illinois State
2007-01-27,270270084,Indiana,Michigan
2007-01-27,270270087,Notre Dame,Villanova
2007-01-27,270270135,Minnesota,Penn State
2007-01-27,270270142,Missouri,Texas Tech
2007-01-27,270270151,East Carolina,UAB
2007-01-27,270270156,Creighton,Indiana State
2007-01-27,270270159,Dartmouth,Yale
2007-01-27,270270164,Rutgers,Seton Hall
2007-01-27,270270172,Cornell,Columbia
2007-01-27,270270194,Ohio State,Michigan State
2007-01-27,270270197,Oklahoma State,Iowa State
2007-01-27,270270219,Pennsylvania,Saint Joseph's
2007-01-27,270270221,Pittsburgh,St. John's
2007-01-27,270270227,Rhode Island,George Washington
2007-01-27,270270235,Memphis,Southern Miss
2007-01-27,270270238,Vanderbilt,Ole Miss
2007-01-27,270270245,Texas A&M,Oklahoma
2007-01-27,270270251,Texas,Baylor
2007-01-27,270270252,BYU,Air Force
2007-01-27,270270257,Richmond,St. Bonaventure
2007-01-27,270270265,Washington State,Oregon
2007-01-27,270270270,Milwaukee,Green Bay
2007-01-27,270270276,Marshall,Houston
2007-01-27,270270288,Lipscomb,East Tennessee State
2007-01-27,270270333,Alabama,Arkansas
2007-01-27,270270350,UNC Wilmington,Old Dominion
2007-01-27,270272006,Akron,Western Michigan
2007-01-27,270272184,Duquesne,Temple
2007-01-27,270272250,Gonzaga,San Francisco
2007-01-27,270272305,Kansas,Colorado
2007-01-27,270272306,Kansas State,Nebraska
2007-01-27,270272325,La Salle,Fordham
2007-01-27,270272350,Loyola Chicago,Wright State
2007-01-27,270272430,UNC Greensboro,Furman
2007-01-27,270272433,UL Monroe,Troy
2007-01-27,270272439,UNLV,New Mexico
2007-01-27,270272440,Nevada,Utah State
2007-01-27,270272449,North Dakota State,Utah Valley
2007-01-27,270272501,Portland,San Diego
2007-01-27,270272509,Purdue,Illinois
2007-01-27,270272638,UTEP,UCF
2007-01-27,270272649,Toledo,Miami (OH)
2007-01-27,270272752,Xavier,Dayton
2007-01-28,270280006,South Alabama,North Texas
2007-01-28,270280024,Stanford,UCLA
2007-01-28,270280058,South Florida,Marquette
2007-01-28,270280059,Georgia Tech,Virginia Tech
2007-01-28,270280061,Georgia,LSU
2007-01-28,270280096,Kentucky,Tennessee
2007-01-28,270280150,Duke,Boston College
2007-01-28,270280228,Clemson,Virginia
2007-01-28,270280277,West Virginia,DePaul
2007-01-28,270282050,Ball State,Ohio
2007-01-28,270282199,Eastern Michigan,Buffalo
2007-01-28,270282294,Iowa,Wisconsin
2007-01-28,270282429,Charlotte,UMass
2007-01-28,270282619,Stony Brook,Vermont
2007-01-29,270290048,Delaware,Hofstra
2007-01-29,270290111,Northeastern,Drexel
2007-01-29,270290158,Nebraska,Kansas
2007-01-29,270290222,Villanova,Pittsburgh
2007-01-29,270290270,Milwaukee,Cleveland State
2007-01-29,270290350,UNC Wilmington,George Mason
2007-01-29,270292198,Eastern Kentucky,UT Martin
2007-01-29,270292350,Loyola Chicago,Youngstown St
2007-01-29,270292430,UNC Greensboro,Georgia Southern
2007-01-29,270292448,North Carolina A&T,Hampton
2007-01-29,270292541,Santa Clara,Pepperdine
2007-01-29,270292755,Grambling,Mississippi Valley State
2007-01-30,270290062,Hawai'i,Utah State
2007-01-30,270292250,Gonzaga,San Diego
2007-01-30,270300036,Colorado State,UNLV
2007-01-30,270300052,Florida State,Maryland
2007-01-30,270300055,Jacksonville State,Tennessee State
2007-01-30,270300145,Ole Miss,Mississippi State
2007-01-30,270300154,Wake Forest,Georgia Tech
2007-01-30,270300167,New Mexico,Wyoming
2007-01-30,270300183,Syracuse,Notre Dame
2007-01-30,270300193,Miami (OH),Northern Illinois
2007-01-30,270300201,Oklahoma,Longwood
2007-01-30,270300239,Baylor,Colorado
2007-01-30,270300356,Illinois,Michigan State
2007-01-30,270302460,Northern Iowa,Wichita State
2007-01-31,270310024,Stanford,Gonzaga
2007-01-31,270310057,Florida,Vanderbilt
2007-01-31,270310077,Northwestern,Minnesota
2007-01-31,270310084,Indiana,Wisconsin
2007-01-31,270310099,LSU,Alabama
2007-01-31,270310103,Boston College,Hartford
2007-01-31,270310130,Michigan,Iowa
2007-01-31,270310153,North Carolina,Miami
2007-01-31,270310164,Rutgers,West Virginia
2007-01-31,270310166,New Mexico State,Boise State
2007-01-31,270310245,Texas A&M,Iowa State
2007-01-31,270310254,Utah,BYU
2007-01-31,270310257,Richmond,Temple
2007-01-31,270310259,Virginia Tech,NC State
2007-01-31,270310276,Marshall,East Carolina
2007-01-31,270310305,DePaul,UConn
2007-01-31,270312116,UCF,Memphis
2007-01-31,270312132,Cincinnati,Louisville
2007-01-31,270312168,Dayton,George Washington
2007-01-31,270312181,Drake,Missouri State
2007-01-31,270312184,Duquesne,Xavier
2007-01-31,270312230,Fordham,St. Bonaventure
2007-01-31,270312244,George Mason,Delaware
2007-01-31,270312306,Kansas State,Missouri
2007-01-31,270312309,Kent State,Central Michigan
2007-01-31,270312429,Charlotte,La Salle
2007-01-31,270312509,Purdue,Ohio State
2007-01-31,270312572,Southern Miss,UTEP
2007-01-31,270312628,TCU,San Diego State
2007-01-31,270312641,Texas Tech,Texas
2007-01-31,270312711,Western Michigan,Buffalo
2007-01-31,270312754,Youngstown St,Butler
2007-02-01,270320012,Arizona,Washington State
2007-02-01,270320026,UCLA,Oregon
2007-02-01,270320149,Montana,Portland State
2007-02-01,270320258,Virginia,Duke
2007-02-01,270320300,UC Irvine,Pacific
2007-02-01,270320325,Cleveland State,Loyola Chicago
2007-02-01,270322182,Drexel,Old Dominion
2007-02-01,270322443,New Orleans,South Alabama
2007-02-01,270322599,St. John's,Georgetown
2007-02-01,270322603,Saint Joseph's,Saint Louis
2007-02-01,270322674,Valparaiso,Oral Roberts
2007-02-02,270330043,Yale,Princeton
2007-02-02,270330159,Dartmouth,Cornell
2007-02-02,270330315,Niagara,Manhattan
2007-02-02,270332426,Navy,Bucknell
2007-02-03,270340002,Auburn,Ole Miss
2007-02-03,270340008,Arkansas,Kentucky
2007-02-03,270340009,Arizona State,Washington State
2007-02-03,270340012,Arizona,Washington
2007-02-03,270340025,California,Stanford
2007-02-03,270340026,UCLA,Oregon State
2007-02-03,270340030,USC,Oregon
2007-02-03,270340038,Colorado,Oklahoma State
2007-02-03,270340041,UConn,Rutgers
2007-02-03,270340043,Yale,Pennsylvania
2007-02-03,270340048,Delaware,James Madison
2007-02-03,270340057,Florida,Tennessee
2007-02-03,270340058,South Florida,Notre Dame
2007-02-03,270340059,Georgia Tech,Clemson
2007-02-03,270340066,Iowa State,Baylor
2007-02-03,270340103,Boston College,Virginia Tech
2007-02-03,270340113,UMass,Richmond
2007-02-03,270340127,Michigan State,Ohio State
2007-02-03,270340139,Saint Louis,George Washington
2007-02-03,270340142,Missouri,Nebraska
2007-02-03,270340149,Montana,Eastern Washington
2007-02-03,270340152,NC State,North Carolina
2007-02-03,270340154,Wake Forest,Maryland
2007-02-03,270340159,Dartmouth,Columbia
2007-02-03,270340179,St. Bonaventure,Duquesne
2007-02-03,270340183,Syracuse,DePaul
2007-02-03,270340193,Miami (OH),Western Michigan
2007-02-03,270340201,Oklahoma,Texas Tech
2007-02-03,270340213,Penn State,Purdue
2007-02-03,270340222,Villanova,Louisville
2007-02-03,270340235,Memphis,SMU
2007-02-03,270340238,Vanderbilt,Georgia
2007-02-03,270340251,Texas,Kansas State
2007-02-03,270340252,BYU,UNLV
2007-02-03,270340258,Virginia,Miami
2007-02-03,270340269,Marquette,Providence
2007-02-03,270340275,Wisconsin,Northwestern
2007-02-03,270340276,Marshall,UAB
2007-02-03,270340282,Indiana State,Missouri State
2007-02-03,270340325,Cleveland State,Green Bay
2007-02-03,270340328,Utah State,San José St
2007-02-03,270340333,Alabama,South Carolina
2007-02-03,270340344,Mississippi State,LSU
2007-02-03,270340356,Illinois,Minnesota
2007-02-03,270342005,Air Force,Wyoming
2007-02-03,270342006,Akron,Ball State
2007-02-03,270342086,Butler,Milwaukee
2007-02-03,270342117,Central Michigan,Ohio
2007-02-03,270342174,Detroit Mercy,Wright State
2007-02-03,270342181,Drake,Creighton
2007-02-03,270342197,Eastern Illinois,Samford
2007-02-03,270342230,Fordham,Rhode Island
2007-02-03,270342287,Illinois State,Bradley
2007-02-03,270342294,Iowa,Indiana
2007-02-03,270342305,Kansas,Texas A&M
2007-02-03,270342309,Kent State,Eastern Michigan
2007-02-03,270342378,UMBC,Stony Brook
2007-02-03,270342492,Pepperdine,Gonzaga
2007-02-03,270342550,Seton Hall,West Virginia
2007-02-03,270342628,TCU,Utah
2007-02-03,270342710,Western Illinois,Oral Roberts
2007-02-03,270342724,Wichita State,Southern Illinois
2007-02-03,270342752,Xavier,Charlotte
2007-02-04,270350150,Duke,Florida State
2007-02-04,270350218,Temple,La Salle
2007-02-04,270350315,Niagara,Canisius
2007-02-04,270352132,Cincinnati,St. John's
2007-02-04,270352603,Saint Joseph's,Dayton
2007-02-05,270360041,UConn,Syracuse
2007-02-05,270360245,Texas A&M,Texas
2007-02-05,270360282,Indiana State,Northern Iowa
2007-02-05,270360328,Utah State,New Mexico State
2007-02-05,270362010,Alabama A&M,Arkansas-Pine Bluff
2007-02-05,270362450,Norfolk State,Bethune-Cookman
2007-02-05,270362492,Pepperdine,Portland
2007-02-05,270362541,Santa Clara,San Francisco
2007-02-05,270362750,Wright State,Milwaukee
2007-02-06,270362351,Loyola Marymount,Gonzaga
2007-02-06,270370021,San Diego State,Air Force
2007-02-06,270370059,Georgia Tech,NC State
2007-02-06,270370066,Iowa State,Missouri
2007-02-06,270370120,Maryland,Virginia
2007-02-06,270370194,Ohio State,Michigan
2007-02-06,270370222,Villanova,Saint Joseph's
2007-02-06,270372309,Kent State,Toledo
2007-02-06,270372623,Missouri State,Illinois State
2007-02-06,270372633,Tennessee,LSU
2007-02-06,270372634,Tennessee State,UT Martin
2007-02-06,270372641,Texas Tech,Nebraska
2007-02-06,270372711,Western Michigan,Ohio
2007-02-07,270380008,Arkansas,Auburn
2007-02-07,270380026,UCLA,USC
2007-02-07,270380048,Delaware,UNC Wilmington
2007-02-07,270380061,Georgia,Florida
2007-02-07,270380077,Northwestern,Illinois
2007-02-07,270380096,Kentucky,South Carolina
2007-02-07,270380097,Louisville,Georgetown
2007-02-07,270380135,Minnesota,Iowa
2007-02-07,270380149,Montana,Sacramento State
2007-02-07,270380150,Duke,North Carolina
2007-02-07,270380151,East Carolina,UCF
2007-02-07,270380156,Creighton,Evansville
2007-02-07,270380201,Oklahoma,Oklahoma State
2007-02-07,270380213,Penn State,Wisconsin
2007-02-07,270380218,Temple,St. Bonaventure
2007-02-07,270380269,Marquette,Rutgers
2007-02-07,270380277,West Virginia,Pittsburgh
2007-02-07,270382050,Ball State,Buffalo
2007-02-07,270382168,Dayton,Fordham
2007-02-07,270382305,Kansas,Kansas State
2007-02-07,270382325,La Salle,Duquesne
2007-02-07,270382350,Loyola Chicago,Detroit Mercy
2007-02-07,270382390,Miami,Boston College
2007-02-07,270382429,Charlotte,Richmond
2007-02-07,270382439,UNLV,TCU
2007-02-07,270382567,SMU,Houston
2007-02-07,270382599,St. John's,South Florida
2007-02-07,270382752,Xavier,Saint Louis
2007-02-08,270390005,UAB,Memphis
2007-02-08,270390006,South Alabama,Western Kentucky
2007-02-08,270390113,UMass,Rhode Island
2007-02-08,270390204,Oregon State,Arizona
2007-02-08,270390264,Washington,California
2007-02-08,270390278,Fresno State,Nevada
2007-02-08,270390325,Cleveland State,Butler
2007-02-08,270392275,Hofstra,Drexel
2007-02-08,270392433,UL Monroe,Middle Tennessee
2007-02-08,270392460,Northern Iowa,Drake
2007-02-08,270392483,Oregon,Arizona State
2007-02-08,270392670,VCU,George Mason
2007-02-09,270400163,Princeton,Harvard
2007-02-09,270400171,Columbia,Yale
2007-02-09,270400172,Cornell,Brown
2007-02-09,270400219,Pennsylvania,Dartmouth
2007-02-09,270400288,Lipscomb,Belmont
2007-02-09,270400314,Iona,Siena
2007-02-09,270402083,Bucknell,Holy Cross
2007-02-09,270402352,Loyola (MD),Canisius
2007-02-10,270410002,Auburn,Mississippi State
2007-02-10,270410023,San José St,Boise State
2007-02-10,270410045,George Washington,Xavier
2007-02-10,270410046,Georgetown,Marquette
2007-02-10,270410071,Bradley,Drake
2007-02-10,270410077,Northwestern,Penn State
2007-02-10,270410079,Southern Illinois,Creighton
2007-02-10,270410084,Indiana,Illinois
2007-02-10,270410096,Kentucky,Florida
2007-02-10,270410097,Louisville,South Florida
2007-02-10,270410098,Western Kentucky,Middle Tennessee
2007-02-10,270410099,LSU,Arkansas
2007-02-10,270410130,Michigan,Minnesota
2007-02-10,270410142,Missouri,Kansas
2007-02-10,270410145,Ole Miss,Alabama
2007-02-10,270410153,North Carolina,Wake Forest
2007-02-10,270410158,Nebraska,Texas A&M
2007-02-10,270410164,Rutgers,Cincinnati
2007-02-10,270410167,New Mexico,Air Force
2007-02-10,270410171,Columbia,Brown
2007-02-10,270410172,Cornell,Yale
2007-02-10,270410179,St. Bonaventure,Dayton
2007-02-10,270410189,Bowling Green,Eastern Michigan
2007-02-10,270410193,Miami (OH),Ball State
2007-02-10,270410194,Ohio State,Purdue
2007-02-10,270410195,Ohio,Northern Illinois
2007-02-10,270410197,Oklahoma State,Texas Tech
2007-02-10,270410204,Oregon State,Arizona State
2007-02-10,270410219,Pennsylvania,Harvard
2007-02-10,270410221,Pittsburgh,Providence
2007-02-10,270410239,Baylor,Oklahoma
2007-02-10,270410251,Texas,Iowa State
2007-02-10,270410259,Virginia Tech,Virginia
2007-02-10,270410275,Wisconsin,Iowa
2007-02-10,270410277,West Virginia,UCLA
2007-02-10,270410295,Old Dominion,VCU
2007-02-10,270412029,Arkansas-Pine Bluff,Southern
2007-02-10,270412174,Detroit Mercy,UIC
2007-02-10,270412244,George Mason,Hofstra
2007-02-10,270412306,Kansas State,Colorado
2007-02-10,270412325,La Salle,Saint Joseph's
2007-02-10,270412390,Miami,NC State
2007-02-10,270412429,Charlotte,Fordham
2007-02-10,270412430,UNC Greensboro,Charleston
2007-02-10,270412433,UL Monroe,North Texas
2007-02-10,270412460,Northern Iowa,Missouri State
2007-02-10,270412483,Oregon,Arizona
2007-02-10,270412550,Seton Hall,Villanova
2007-02-10,270412567,SMU,Rice
2007-02-10,270412572,Southern Miss,Tulsa
2007-02-10,270412579,South Carolina,Georgia
2007-02-10,270412633,Tennessee,Vanderbilt
2007-02-10,270412649,Toledo,Akron
2007-02-10,270412750,Wright State,Butler
2007-02-11,270410062,Hawai'i,Louisiana Tech
2007-02-11,270420006,South Alabama,Arkansas State
2007-02-11,270420052,Florida State,Boston College
2007-02-11,270420059,Georgia Tech,UConn
2007-02-11,270420120,Maryland,Duke
2007-02-11,270420183,Syracuse,St. John's
2007-02-11,270420264,Washington,Stanford
2007-02-11,270422142,Colgate,American
2007-02-11,270422184,Duquesne,Rhode Island
2007-02-11,270422619,Stony Brook,Hartford
2007-02-11,270422711,Western Michigan,Kent State
2007-02-12,270430046,Georgetown,West Virginia
2007-02-12,270430221,Pittsburgh,Louisville
2007-02-12,270430251,Texas,Oklahoma State
2007-02-12,270432448,North Carolina A&T,Florida A&M
2007-02-12,270432539,San Francisco,Loyola Marymount
2007-02-12,270432755,Grambling,Texas Southern
2007-02-13,270430062,Hawai'i,New Mexico State
2007-02-13,270432250,Gonzaga,Santa Clara
2007-02-13,270440021,San Diego State,UNLV
2007-02-13,270440036,Colorado State,TCU
2007-02-13,270440052,Florida State,Georgia Tech
2007-02-13,270440066,Iowa State,Oklahoma
2007-02-13,270440068,Boise State,Montana-Western
2007-02-13,270440127,Michigan State,Michigan
2007-02-13,270440153,North Carolina,Virginia Tech
2007-02-13,270440156,Creighton,Northern Iowa
2007-02-13,270440158,Nebraska,Kansas State
2007-02-13,270440245,Texas A&M,Texas Tech
2007-02-13,270440295,Old Dominion,Hofstra
2007-02-13,270442006,Akron,Ohio
2007-02-13,270442086,Butler,Florida Gulf Coast
2007-02-13,270442429,Charlotte,Louisiana
2007-02-13,270442623,Missouri State,Southern Illinois
2007-02-13,270442633,Tennessee,Kentucky
2007-02-13,270442649,Toledo,Eastern Michigan
2007-02-14,270450038,Colorado,Kansas
2007-02-14,270450041,UConn,Seton Hall
2007-02-14,270450048,Delaware,George Mason
2007-02-14,270450058,South Florida,Syracuse
2007-02-14,270450103,Boston College,Duke
2007-02-14,270450145,Ole Miss,LSU
2007-02-14,270450151,East Carolina,Southern Miss
2007-02-14,270450152,NC State,Maryland
2007-02-14,270450154,Wake Forest,Clemson
2007-02-14,270450202,Tulsa,Memphis
2007-02-14,270450213,Penn State,Ohio State
2007-02-14,270450222,Villanova,Cincinnati
2007-02-14,270450227,Rhode Island,Saint Louis
2007-02-14,270450257,Richmond,Duquesne
2007-02-14,270450264,Washington,Washington State
2007-02-14,270450270,Milwaukee,Loyola Chicago
2007-02-14,270450276,Marshall,SMU
2007-02-14,270450282,Indiana State,Illinois State
2007-02-14,270450305,DePaul,Marquette
2007-02-14,270450328,Utah State,Hawai'i
2007-02-14,270452005,Air Force,Utah
2007-02-14,270452117,Central Michigan,Western Michigan
2007-02-14,270452309,Kent State,Miami (OH)
2007-02-14,270452430,UNC Greensboro,Western Carolina
2007-02-14,270452603,Saint Joseph's,George Washington
2007-02-14,270452750,Wright State,Cleveland State
2007-02-15,270460009,Arizona State,UCLA
2007-02-15,270460012,Arizona,USC
2007-02-15,270460024,Stanford,Oregon State
2007-02-15,270460087,Notre Dame,Providence
2007-02-15,270460288,Lipscomb,Campbell
2007-02-15,270462230,Fordham,UMass
2007-02-15,270462294,Iowa,Northwestern
2007-02-15,270462509,Purdue,Indiana
2007-02-16,270470068,Boise State,Albany
2007-02-16,270470163,Princeton,Cornell
2007-02-16,270470219,Pennsylvania,Columbia
2007-02-16,270472623,Missouri State,Winthrop
2007-02-17,270480008,Arkansas,Ole Miss
2007-02-17,270480012,Arizona,UCLA
2007-02-17,270480024,Stanford,Oregon
2007-02-17,270480025,California,Oregon State
2007-02-17,270480043,Yale,Harvard
2007-02-17,270480058,South Florida,DePaul
2007-02-17,270480099,LSU,Mississippi State
2007-02-17,270480103,Boston College,North Carolina
2007-02-17,270480127,Michigan State,Iowa
2007-02-17,270480139,Saint Louis,La Salle
2007-02-17,270480149,Montana,Pacific
2007-02-17,270480167,New Mexico,TCU
2007-02-17,270480197,Oklahoma State,Missouri
2007-02-17,270480201,Oklahoma,Texas A&M
2007-02-17,270480219,Pennsylvania,Cornell
2007-02-17,270480221,Pittsburgh,Washington
2007-02-17,270480222,Villanova,Georgetown
2007-02-17,270480227,Rhode Island,Charlotte
2007-02-17,270480238,Vanderbilt,Florida
2007-02-17,270480254,Utah,UNLV
2007-02-17,270480258,Virginia,Florida State
2007-02-17,270480269,Marquette,Louisville
2007-02-17,270480275,Wisconsin,Penn State
2007-02-17,270480276,Marshall,Tulane
2007-02-17,270480277,West Virginia,Seton Hall
2007-02-17,270480282,Indiana State,Miami (OH)
2007-02-17,270480288,Lipscomb,Gardner-Webb
2007-02-17,270480333,Alabama,Kentucky
2007-02-17,270482005,Air Force,Colorado State
2007-02-17,270482006,Akron,Austin Peay
2007-02-17,270482086,Butler,Southern Illinois
2007-02-17,270482199,Eastern Michigan,Manhattan
2007-02-17,270482244,George Mason,Kent State
2007-02-17,270482250,Gonzaga,Memphis
2007-02-17,270482275,Hofstra,Holy Cross
2007-02-17,270482305,Kansas,Nebraska
2007-02-17,270482306,Kansas State,Iowa State
2007-02-17,270482430,UNC Greensboro,UNC Wilmington
2007-02-17,270482492,Pepperdine,Loyola Marymount
2007-02-17,270482507,Providence,St. John's
2007-02-17,270482567,SMU,East Carolina
2007-02-17,270482579,South Carolina,Tennessee
2007-02-17,270482641,Texas Tech,Colorado
2007-02-17,270482711,Western Michigan,Valparaiso
2007-02-17,270482724,Wichita State,Appalachian State
2007-02-17,270482750,Wright State,CSU Fullerton
2007-02-17,270482752,Xavier,Richmond
2007-02-18,270480166,New Mexico State,Ohio
2007-02-18,270490009,Arizona State,USC
2007-02-18,270490135,Minnesota,Ohio State
2007-02-18,270490150,Duke,Georgia Tech
2007-02-18,270490152,NC State,Virginia Tech
2007-02-18,270490228,Clemson,Maryland
2007-02-18,270490356,Illinois,Northwestern
2007-02-18,270492132,Cincinnati,Notre Dame
2007-02-18,270492168,Dayton,UMass
2007-02-18,270492230,Fordham,Duquesne
2007-02-18,270492378,UMBC,Boston University
2007-02-18,270492619,Stony Brook,New Hampshire
2007-02-19,270500269,Marquette,Villanova
2007-02-19,270502250,Gonzaga,Portland
2007-02-19,270502306,Kansas State,Kansas
2007-02-19,270502550,Seton Hall,Pittsburgh
2007-02-20,270502608,Saint Mary's,San Francisco
2007-02-20,270510071,Bradley,Northern Iowa
2007-02-20,270510087,Notre Dame,DePaul
2007-02-20,270510096,Kentucky,LSU
2007-02-20,270510127,Michigan State,Wisconsin
2007-02-20,270510142,Missouri,Oklahoma
2007-02-20,270510167,New Mexico,San Diego State
2007-02-20,270510251,Texas,Texas Tech
2007-02-20,270512244,George Mason,Georgia State
2007-02-20,270512439,UNLV,Air Force
2007-02-20,270512507,Providence,West Virginia
2007-02-20,270512635,Tennessee Tech,Austin Peay
2007-02-20,270512724,Wichita State,Missouri State
2007-02-21,270520048,Delaware,Northeastern
2007-02-21,270520057,Florida,South Carolina
2007-02-21,270520059,Georgia Tech,Wake Forest
2007-02-21,270520066,Iowa State,Colorado
2007-02-21,270520084,Indiana,Minnesota
2007-02-21,270520120,Maryland,Florida State
2007-02-21,270520151,East Carolina,Marshall
2007-02-21,270520153,North Carolina,NC State
2007-02-21,270520193,Miami (OH),Akron
2007-02-21,270520194,Ohio State,Penn State
2007-02-21,270520197,Oklahoma State,Texas A&M
2007-02-21,270520239,Baylor,Nebraska
2007-02-21,270520252,BYU,Colorado State
2007-02-21,270520259,Virginia Tech,Boston College
2007-02-21,270520282,Indiana State,Southern Illinois
2007-02-21,270520356,Illinois,Michigan
2007-02-21,270522132,Cincinnati,Georgetown
2007-02-21,270522184,Duquesne,Charlotte
2007-02-21,270522294,Iowa,Purdue
2007-02-21,270522309,Kent State,Buffalo
2007-02-21,270522449,North Dakota State,Winston Salem
2007-02-21,270522633,Tennessee,Alabama
2007-02-21,270522752,Xavier,Rhode Island
2007-02-22,270530026,UCLA,California
2007-02-22,270530149,Montana,Northern Arizona
2007-02-22,270530166,New Mexico State,Utah State
2007-02-22,270530228,Clemson,Duke
2007-02-22,270530235,Memphis,Rice
2007-02-22,270532050,Ball State,Central Michigan
2007-02-22,270532115,Central Connecticut,Robert Morris
2007-02-22,270532199,Eastern Michigan,Western Michigan
2007-02-22,270532275,Hofstra,UNC Wilmington
2007-02-22,270532348,Louisiana Tech,Fresno State
2007-02-22,270532378,UMBC,Maine
2007-02-22,270532433,UL Monroe,Denver
2007-02-22,270532603,Saint Joseph's,Temple
2007-02-22,270532619,Stony Brook,Albany
2007-02-22,270532710,Western Illinois,UMKC
2007-02-23,270540044,American,Lafayette
2007-02-23,270540159,Dartmouth,Princeton
2007-02-23,270540314,Iona,Saint Peter's
2007-02-24,270550023,San José St,Hawai'i
2007-02-24,270550026,UCLA,Stanford
2007-02-24,270550030,USC,California
2007-02-24,270550036,Colorado State,Wyoming
2007-02-24,270550046,Georgetown,Pittsburgh
2007-02-24,270550052,Florida State,NC State
2007-02-24,270550061,Georgia,Mississippi State
2007-02-24,270550071,Bradley,Indiana State
2007-02-24,270550077,Northwestern,Purdue
2007-02-24,270550079,Southern Illinois,Evansville
2007-02-24,270550087,Notre Dame,Marquette
2007-02-24,270550099,LSU,Florida
2007-02-24,270550103,Boston College,Clemson
2007-02-24,270550113,UMass,Saint Louis
2007-02-24,270550127,Michigan State,Indiana
2007-02-24,270550135,Minnesota,Michigan
2007-02-24,270550151,East Carolina,UTEP
2007-02-24,270550156,Creighton,Wichita State
2007-02-24,270550159,Dartmouth,Pennsylvania
2007-02-24,270550166,New Mexico State,Fresno State
2007-02-24,270550201,Oklahoma,Texas
2007-02-24,270550213,Penn State,Illinois
2007-02-24,270550218,Temple,Charlotte
2007-02-24,270550222,Villanova,Rutgers
2007-02-24,270550227,Rhode Island,Fordham
2007-02-24,270550245,Texas A&M,Baylor
2007-02-24,270550254,Utah,New Mexico
2007-02-24,270550257,Richmond,Saint Joseph's
2007-02-24,270550258,Virginia,Georgia Tech
2007-02-24,270550259,Virginia Tech,Miami
2007-02-24,270550325,Cleveland State,Youngstown St
2007-02-24,270550333,Alabama,Auburn
2007-02-24,270552006,Akron,Bowling Green
2007-02-24,270552086,Butler,Detroit Mercy
2007-02-24,270552168,Dayton,Xavier
2007-02-24,270552184,Duquesne,St. Bonaventure
2007-02-24,270552305,Kansas,Iowa State
2007-02-24,270552325,La Salle,George Washington
2007-02-24,270552350,Loyola Chicago,UIC
2007-02-24,270552368,Marist,Siena
2007-02-24,270552449,North Dakota State,South Dakota State
2007-02-24,270552460,Northern Iowa,Illinois State
2007-02-24,270552483,Oregon,Washington
2007-02-24,270552507,Providence,Syracuse
2007-02-24,270552539,San Francisco,Gonzaga
2007-02-24,270552550,Seton Hall,South Florida
2007-02-24,270552579,South Carolina,Ole Miss
2007-02-24,270552641,Texas Tech,Oklahoma State
2007-02-24,270552710,Western Illinois,Southern Utah
2007-02-25,270560009,Arizona State,Arizona
2007-02-25,270560041,UConn,Louisville
2007-02-25,270560120,Maryland,North Carolina
2007-02-25,270560194,Ohio State,Wisconsin
2007-02-25,270560235,Memphis,Houston
2007-02-25,270560238,Vanderbilt,Kentucky
2007-02-25,270562117,Central Michigan,Northern Illinois
2007-02-25,270562199,Eastern Michigan,Ball State
