date,game_id,home,away
2009-11-28,293322572,Southern Miss,Spring Hill
2009-11-28,293322619,Stony Brook,NJIT
2009-11-28,293322623,Missouri State,Tulsa
2009-11-28,293322628,TCU,Louisiana Tech
2009-11-28,293322636,UTSA,Texas Southern
2009-11-28,293322711,Western Michigan,Holy Cross
2009-11-28,293322751,Wyoming,Hampton
2009-11-28,293330023,San José St,Pacific
2009-11-28,293330140,UMKC,Idaho State
2009-11-28,293330194,Ohio State,St. Francis (PA)
2009-11-28,293330221,Pittsburgh,Youngstown St
2009-11-28,293330349,Army,Yale
2009-11-28,293332294,Iowa,North Carolina Central
2009-11-28,293332617,Stephen F. Austin,Huston-Tillotson
2009-11-29,293330008,Arkansas,South Alabama
2009-11-29,293330025,California,Princeton
2009-11-29,293330036,Colorado State,San Francisco
2009-11-29,293330052,Florida State,Marquette
2009-11-29,293330104,Boston University,Harvard
2009-11-29,293330145,Ole Miss,Texas A&M-CC
2009-11-29,293330153,North Carolina,Nevada
2009-11-29,293330155,North Dakota,Green Bay
2009-11-29,293330228,Butler,Clemson
2009-11-29,293330233,South Dakota,Midland University
2009-11-29,293330239,Baylor,Xavier
2009-11-29,293330242,Rice,Texas
2009-11-29,293330277,Portland,West Virginia
2009-11-29,293330299,Long Beach State,UCLA
2009-11-29,293330333,Alabama,Michigan
2009-11-29,293332032,Arkansas State,Indiana State
2009-11-29,293332182,Drexel,Cornell
2009-11-29,293332210,Elon,UNC Wilmington
2009-11-29,293332287,Illinois State,St. Bonaventure
2009-11-29,293332405,Hampton,Monmouth
2009-11-29,293332413,Morehead State,Kent State
2009-11-29,293332546,SE Missouri St,Norfolk State
2009-11-29,293332674,Valparaiso,Arkansas-Fort Smith
2009-11-29,293332751,Wyoming,Pepperdine
2009-11-29,293342006,Akron,Niagara
2009-11-30,293340189,Bowling Green,Florida International
2009-11-30,293340235,Memphis,Oakland
2009-11-30,293340258,Virginia,Penn State
2009-11-30,293340322,Lafayette,Saint Peter's
2009-11-30,293342026,Appalachian State,Winthrop
2009-11-30,293342046,Austin Peay,Freed-Hardeman
2009-11-30,293342057,Belmont,Tennessee State
2009-11-30,293342275,Hofstra,Fairfield
2009-11-30,293342426,Navy,Quinnipiac
2009-11-30,293342520,Rider,Saint Joseph's
2009-11-30,293342529,Sacred Heart,Columbia
2009-11-30,293342550,Seton Hall,NJIT
2009-11-30,293342724,Wichita State,Alcorn State
2009-11-30,293342908,South Carolina Upstate,Stetson
2009-11-30,293350009,Arizona State,Arkansas-Pine Bluff
2009-11-30,293350046,Georgetown,Mt. St. Mary's
2009-11-30,293350096,Kentucky,UNC Asheville
2009-11-30,293350183,Syracuse,Colgate
2009-11-30,293352199,Eastern Michigan,Canisius
2009-12-01,293350055,Jacksonville State,Chattanooga
2009-12-01,293350057,Florida,Florida A&M
2009-12-01,293350084,Indiana,Maryland
2009-12-01,293350087,Notre Dame,Idaho State
2009-12-01,293350099,LSU,Louisiana
2009-12-01,293350111,Northeastern,Providence
2009-12-01,293350152,NC State,Northwestern
2009-12-01,293350153,North Carolina,Michigan State
2009-12-01,293350159,Dartmouth,Vermont
2009-12-01,293350166,New Mexico State,UTEP
2009-12-01,293350331,Eastern Washington,Walla Walla University
2009-12-01,293352116,UCF,Newberry
2009-12-01,293352117,Central Michigan,Chicago State
2009-12-01,293352294,Iowa,Virginia Tech
2009-12-01,293352306,Kansas State,Fort Hays State
2009-12-01,293352377,McNeese,Paul Quinn
2009-12-01,293352509,Purdue,Wake Forest
2009-12-01,293352545,SE Louisiana,Spring Hill
2009-12-01,293352565,SIU-Edwardsville,Purdue Fort Wayne
2009-12-01,293352635,Tennessee Tech,Evansville
2009-12-01,293352711,Western Michigan,Temple
2009-12-01,293360526,Florida Gulf Coast,Bethune-Cookman
2009-12-01,293362132,Cincinnati,Texas Southern
2009-12-01,293362540,UC Santa Barbara,Santa Clara
2009-12-01,293362636,UTSA,Cameron
2009-12-02,293360012,Arizona,UNLV
2009-12-02,293360042,Hartford,Yale
2009-12-02,293360045,George Washington,George Mason
2009-12-02,293360059,Georgia Tech,Siena
2009-12-02,293360066,Iowa State,Northern Iowa
2009-12-02,293360097,Louisville,Stetson
2009-12-02,293360108,Harvard,Rice
2009-12-02,293360119,Towson,UMBC
2009-12-02,293360130,Michigan,Boston College
2009-12-02,293360158,Nebraska,UT Rio Grande Valley
2009-12-02,293360167,New Mexico,California
2009-12-02,293360194,Ohio State,Florida State
2009-12-02,293360201,Oklahoma,Arkansas
2009-12-02,293360202,Tulsa,Oklahoma State
2009-12-02,293360222,Villanova,Drexel
2009-12-02,293360228,Clemson,Illinois
2009-12-02,293360233,South Dakota,Dakota State
2009-12-02,293360238,Vanderbilt,Missouri
2009-12-02,293360245,Texas A&M,Prairie View A&M
2009-12-02,293360249,North Texas,Southwest
2009-12-02,293360256,James Madison,Norfolk State
2009-12-02,293360257,Richmond,Old Dominion
2009-12-02,293360275,Wisconsin,Duke
2009-12-02,293360300,UC Irvine,Hawai'i
2009-12-02,293360305,DePaul,Alabama State
2009-12-02,293362005,Air Force,North Carolina Central
2009-12-02,293362032,Arkansas State,Ole Miss
2009-12-02,293362050,Ball State,Butler
2009-12-02,293362172,Denver,Lamar
2009-12-02,293362184,Duquesne,Pittsburgh
2009-12-02,293362305,Kansas,Alcorn State
2009-12-02,293362429,Charlotte,East Carolina
2009-12-02,293362433,UL Monroe,Louisiana Tech
2009-12-02,293362459,Northern Illinois,Bradley
2009-12-02,293362567,SMU,TCU
2009-12-02,293362579,South Carolina,Western Kentucky
2009-12-02,293362633,Tennessee,East Tennessee State
2009-12-02,293362649,Toledo,Rochester College
2009-12-02,293362692,Weber State,Utah
2009-12-02,293362729,William & Mary,Longwood
2009-12-02,293370041,UConn,Boston University
2009-12-02,293370058,South Florida,Hampton
2009-12-02,293370302,UC Davis,Sacramento State
2009-12-02,293370333,Alabama,North Florida
2009-12-02,293372083,Bucknell,Cornell
2009-12-02,293372250,Gonzaga,Washington State
2009-12-02,293372501,Portland,Portland State
2009-12-02,293372599,St. John's,Stony Brook
2009-12-03,293370009,Arizona State,Baylor
2009-12-03,293370093,Murray State,Eastern Kentucky
2009-12-03,293370164,Rutgers,Princeton
2009-12-03,293370198,Oral Roberts,UMKC
2009-12-03,293370232,Charleston,Georgia Southern
2009-12-03,293370251,Texas,USC
2009-12-03,293370276,Marshall,Salem International
2009-12-03,293372026,Appalachian State,Furman
2009-12-03,293372084,Buffalo,Army
2009-12-03,293372325,La Salle,Lafayette
2009-12-03,293372506,Presbyterian,High Point
2009-12-03,293372550,Seton Hall,Hartford
2009-12-03,293372641,Texas Tech,Washington
2009-12-03,293372643,The Citadel,Davidson
2009-12-03,293372724,Wichita State,Texas Southern
2009-12-03,293372737,Winthrop,Radford
2009-12-03,293372750,Wright State,Cleveland State
2009-12-03,293380013,Cal Poly,Seattle
2009-12-03,293380171,Columbia,Lehigh
2009-12-03,293380270,Milwaukee,UIC
2009-12-03,293382217,Fairfield,Marist
2009-12-03,293382335,Liberty,Charleston Southern
2009-12-03,293382710,Western Illinois,North Dakota State
2009-12-04,293380002,Auburn,Troy
2009-12-04,293380127,Michigan State,Wofford
2009-12-04,293380149,Montana,Northern Arizona
2009-12-04,293380155,UT Arlington,North Dakota
2009-12-04,293380204,Oregon State,Colorado
2009-12-04,293380245,Texas A&M,Akron
2009-12-04,293380339,Evansville,Alabama State
2009-12-04,293382110,CSU Fullerton,Central Arkansas
2009-12-04,293382241,Gardner-Webb,UNC Asheville
2009-12-04,293382426,Navy,Pennsylvania
2009-12-04,293382617,Stephen F. Austin,Southern
2009-12-04,293382752,Xavier,Kent State
2009-12-04,293390221,Pittsburgh,New Hampshire
2009-12-04,293390294,Jacksonville,Florida
2009-12-04,293390314,Iona,Saint Peter's
2009-12-04,293390315,Niagara,Manhattan
2009-12-04,293392066,Binghamton,Bucknell
2009-12-05,293390025,California,Iowa State
2009-12-05,293390055,Jacksonville State,Tennessee Tech
2009-12-05,293390059,Georgia Tech,USC
2009-12-05,293390085,IUPUI,North Dakota State
2009-12-05,293390093,Murray State,Morehead State
2009-12-05,293390096,Kentucky,North Carolina
2009-12-05,293390097,Louisville,Charlotte
2009-12-05,293390119,Towson,Hofstra
2009-12-05,293390135,Minnesota,Brown
2009-12-05,293390142,Missouri,Oregon
2009-12-05,293390145,Ole Miss,Southern Miss
2009-12-05,293390150,Duke,St. John's
2009-12-05,293390167,New Mexico,New Mexico State
2009-12-05,293390197,Oklahoma State,UTSA
2009-12-05,293390198,Oral Roberts,Southern Utah
2009-12-05,293390218,Temple,Penn State
2009-12-05,293390231,Furman,Western Carolina
2009-12-05,293390232,Charleston,Davidson
2009-12-05,293390235,Memphis,Arkansas State
2009-12-05,293390236,Chattanooga,Elon
2009-12-05,293390242,Rice,North Texas
2009-12-05,293390254,Utah,Idaho State
2009-12-05,293390256,James Madison,Georgia State
2009-12-05,293390269,Marquette,NC State
2009-12-05,293390295,Old Dominion,Delaware
2009-12-05,293390328,Utah State,Saint Mary's
2009-12-05,293390333,Alabama,UL Monroe
2009-12-05,293390344,Mississippi State,St. Bonaventure
2009-12-05,293390356,Illinois,Boise State
2009-12-05,293392168,Dayton,Lehigh
2009-12-05,293392181,Drake,North Dakota
2009-12-05,293392182,Drexel,Northeastern
2009-12-05,293392184,Duquesne,Savannah St
2009-12-05,293392230,Fordham,Bowling Green
2009-12-05,293392250,Gonzaga,Wake Forest
2009-12-05,293392287,Illinois State,Central Michigan
2009-12-05,293392306,Kansas State,Washington State
2009-12-05,293392335,Liberty,Coastal Carolina
2009-12-05,293392379,Maryland-Eastern Shore,Delaware State
2009-12-05,293392450,Norfolk State,North Carolina A&T
2009-12-05,293392502,Portland State,Eastern Washington
2009-12-05,293392506,Presbyterian,Radford
2009-12-05,293392509,Purdue,Buffalo
2009-12-05,293392514,Quinnipiac,Fairleigh Dickinson
2009-12-05,293392561,Siena,Albany
2009-12-05,293392582,Southern,Central Arkansas
2009-12-05,293392619,Stony Brook,Columbia
2009-12-05,293392623,Missouri State,Air Force
2009-12-05,293392634,Tennessee State,SE Missouri St
2009-12-05,293392643,The Citadel,Georgia Southern
2009-12-05,293392649,Toledo,UMBC
2009-12-05,293392724,Wichita State,South Carolina Upstate
2009-12-05,293392729,William & Mary,VCU
2009-12-05,293392736,Winston Salem,South Carolina State
2009-12-05,293392737,Winthrop,High Point
2009-12-05,293392750,Wright State,Youngstown St
2009-12-05,293392751,Wyoming,Loyola Marymount
2009-12-05,293392870,Purdue Fort Wayne,Oakland
2009-12-05,293392885,NJIT,Vermont
2009-12-05,293400013,Cal Poly,Pepperdine
2009-12-05,293400130,Michigan,Arkansas-Pine Bluff
2009-12-05,293400149,Montana,Northern Colorado
2009-12-05,293400183,Syracuse,Maine
2009-12-05,293400194,Ohio State,Eastern Michigan
2009-12-05,293400238,Vanderbilt,DePaul
2009-12-05,293400270,Milwaukee,Loyola Chicago
2009-12-05,293400275,Wisconsin,Grambling
2009-12-05,293402086,Butler,Valparaiso
2009-12-05,293402294,Iowa,Prairie View A&M
2009-12-06,293400026,UCLA,Kansas
2009-12-06,293400052,Florida State,Florida International
2009-12-06,293400087,Notre Dame,UCF
2009-12-06,293400098,Western Kentucky,Tulane
2009-12-06,293400120,Maryland,Villanova
2009-12-06,293400163,Princeton,Lafayette
2009-12-06,293400164,Rutgers,Colgate
2009-12-06,293400202,Tulsa,Ohio
2009-12-06,293400228,Clemson,South Carolina
2009-12-06,293400259,Virginia Tech,Georgia
2009-12-06,293402325,La Salle,Hartford
2009-12-06,293410041,UConn,Harvard
2009-12-06,293410062,Hawai'i,Lamar
2009-12-06,293410104,Boston University,Bucknell
2009-12-06,293410315,Niagara,Loyola (MD)
2009-12-06,293412520,Rider,Marist
2009-12-07,293410008,Arkansas,Delaware State
2009-12-07,293410043,Yale,Vermont
2009-12-07,293410071,Bradley,Western Carolina
2009-12-07,293410245,Texas A&M,North Texas
2009-12-07,293410251,Texas,Long Beach State
2009-12-07,293412066,Binghamton,Marshall
2009-12-07,293412097,Campbell,Southern Virginia
2009-12-07,293412430,UNC Greensboro,Charleston
2009-12-07,293412507,Providence,Brown
2009-12-07,293412550,Seton Hall,UMass
2009-12-07,293412636,UTSA,UT Rio Grande Valley
2009-12-07,293412643,The Citadel,Michigan State
2009-12-07,293420314,Iona,Siena
2009-12-08,293420046,Georgetown,Butler
2009-12-08,293420084,Pittsburgh,Indiana
2009-12-08,293420098,Western Kentucky,Evansville
2009-12-08,293420135,Minnesota,Morgan State
2009-12-08,293420155,North Dakota,Mayville State
2009-12-08,293420213,Penn State,UMBC
2009-12-08,293420219,Pennsylvania,Albany
2009-12-08,293420227,Rhode Island,Quinnipiac
2009-12-08,293420252,BYU,Arizona State
2009-12-08,293420269,Marquette,Milwaukee
2009-12-08,293420295,Old Dominion,Mt. St. Mary's
2009-12-08,293420356,Illinois,Vanderbilt
2009-12-08,293422005,Air Force,Prairie View A&M
2009-12-08,293422172,Denver,CSU Northridge
2009-12-08,293422230,Fordham,Stony Brook
2009-12-08,293422306,Kansas State,Xavier
2009-12-08,293422429,Charlotte,Winston Salem
2009-12-08,293422466,Northwestern State,LSU Shreveport
2009-12-08,293430030,USC,Sacramento State
2009-12-08,293432440,Nevada,Fresno Pacific
2009-12-08,293432649,Toledo,Wright State
2009-12-09,293430021,San Diego State,CSU Fullerton
2009-12-09,293430041,UConn,Kentucky
2009-12-09,293430043,Yale,Bryant
2009-12-09,293430045,George Washington,Providence
2009-12-09,293430048,Delaware,Hampton
2009-12-09,293430087,Notre Dame,IUPUI
2009-12-09,293430140,UMKC,Wichita State
2009-12-09,293430160,New Hampshire,Central Connecticut
2009-12-09,293430164,Rutgers,Monmouth
2009-12-09,293430195,Ohio,Austin Peay
2009-12-09,293430198,Oral Roberts,Missouri
2009-12-09,293430201,Oklahoma,Centenary
2009-12-09,293430254,Utah,Michigan
2009-12-09,293430259,Virginia Tech,VMI
2009-12-09,293430277,West Virginia,Duquesne
2009-12-09,293430282,Indiana State,Ball State
2009-12-09,293432197,Eastern Illinois,Western Michigan
2009-12-09,293432198,Eastern Kentucky,Ohio Valley
2009-12-09,293432217,Fairfield,Holy Cross
2009-12-09,293432250,Gonzaga,Augustana (IL)
2009-12-09,293432275,Hofstra,Manhattan
2009-12-09,293432305,Kansas,Radford
2009-12-09,293432320,Lamar,Louisiana College
2009-12-09,293432379,Maryland-Eastern Shore,Navy
2009-12-09,293432449,North Dakota State,Dickinson State
2009-12-09,293432509,Purdue,Valparaiso
2009-12-09,293432520,Rider,La Salle
2009-12-09,293432599,St. John's,Georgia
2009-12-09,293432603,Saint Joseph's,Villanova
2009-12-09,293432623,Missouri State,UT Martin
2009-12-09,293432692,Weber State,Montana Tech
2009-12-09,293432710,Western Illinois,Culver-Stockton
2009-12-09,293440023,San José St,CSU Bakersfield
2009-12-09,293440235,Memphis,Montana State
2009-12-10,293430062,Hawai'i,Chaminade
2009-12-10,293440057,Florida,Syracuse
2009-12-10,293440127,Michigan State,Oakland
2009-12-10,293440158,Nebraska,Chicago State
2009-12-10,293440227,Rhode Island,Northeastern
2009-12-10,293440311,Maine,Maine-Presque Isle
2009-12-10,293440344,Mississippi State,DePaul
2009-12-10,293442132,Cincinnati,Miami (OH)
2009-12-10,293442649,Toledo,Purdue Fort Wayne
2009-12-11,293450066,Iowa State,Iowa
2009-12-11,293450098,Western Kentucky,Vanderbilt
2009-12-11,293450113,UMass,Grambling
2009-12-11,293452168,Dayton,Old Dominion
2009-12-11,293452181,Drake,South Dakota
2009-12-11,293452393,Middle Tennessee,Tennessee
2009-12-11,293460030,USC,Idaho State
2009-12-11,293460042,Hartford,Sacred Heart
2009-12-12,293460021,San Diego State,Arizona
2009-12-12,293460026,UCLA,Mississippi State
2009-12-12,293460036,Colorado State,Montana
2009-12-12,293460048,Delaware,Ohio
2009-12-12,293460055,Jacksonville State,Reinhardt
2009-12-12,293460068,Boise State,San Diego
2009-12-12,293460079,Southern Illinois,Alabama State
2009-12-12,293460084,Indiana,Kentucky
2009-12-12,293460085,IUPUI,Indiana South Bend
2009-12-12,293460087,Notre Dame,Loyola Marymount
2009-12-12,293460099,LSU,Northwestern State
2009-12-12,293460119,Towson,George Washington
2009-12-12,293460120,Maryland,Eastern Kentucky
2009-12-12,293460142,Missouri,Fairleigh Dickinson
2009-12-12,293460145,Ole Miss,McNeese
2009-12-12,293460152,NC State,Georgia Southern
2009-12-12,293460153,North Carolina,Presbyterian
2009-12-12,293460158,Nebraska,Oregon State
2009-12-12,293460159,Dartmouth,Army
2009-12-12,293460213,Penn State,Virginia Tech
2009-12-12,293460236,Chattanooga,Mississippi Valley State
2009-12-12,293460251,Texas,Texas State
2009-12-12,293460254,Utah,Oklahoma
2009-12-12,293460264,Washington,Georgetown
2009-12-12,293460275,Wisconsin,Marquette
2009-12-12,293460276,Marshall,Troy
2009-12-12,293460300,UC Irvine,Vanguard
2009-12-12,293460322,Lafayette,LIU Brooklyn
2009-12-12,293460331,Eastern Washington,Seattle
2009-12-12,293460526,Florida Gulf Coast,Florida International
2009-12-12,293462006,Akron,Malone University
2009-12-12,293462032,Arkansas State,Missouri State
2009-12-12,293462046,Austin Peay,Marian
2009-12-12,293462084,Buffalo,Buffalo State
2009-12-12,293462115,Central Connecticut,Albany
2009-12-12,293462116,UCF,Bethune-Cookman
2009-12-12,293462181,Drake,Binghamton
2009-12-12,293462184,Duquesne,Robert Morris
2009-12-12,293462239,CSU Fullerton,Occidental
2009-12-12,293462250,Gonzaga,Davidson
2009-12-12,293462275,Hofstra,New Hampshire
2009-12-12,293462305,Kansas,La Salle
2009-12-12,293462344,Longwood,Stephen F. Austin
2009-12-12,293462350,Loyola Chicago,San Francisco
2009-12-12,293462378,UMBC,Rider
2009-12-12,293462390,Miami,South Carolina State
2009-12-12,293462405,Monmouth,Pennsylvania
2009-12-12,293462429,Charlotte,Gardner-Webb
2009-12-12,293462439,UNLV,Kansas State
2009-12-12,293462449,North Dakota State,Milwaukee
2009-12-12,293462501,Portland,Denver
2009-12-12,293462507,Providence,Iona
2009-12-12,293462550,Seton Hall,VMI
2009-12-12,293462692,Weber State,Southern Utah
2009-12-12,293462710,Western Illinois,Eastern Illinois
2009-12-12,293462724,Wichita State,TCU
2009-12-12,293462737,Winthrop,Barton
2009-12-12,293470009,Arizona State,Delaware State
2009-12-12,293470221,Pittsburgh,Kent State
2009-12-12,293470277,West Virginia,Coppin State
2009-12-12,293470325,Cleveland State,Wilberforce
2009-12-12,293470333,Alabama,Purdue
2009-12-12,293472086,Butler,Ohio State
2009-12-12,293472440,Nevada,South Dakota State
2009-12-12,293472674,Valparaiso,Toledo
2009-12-12,293472803,Bryant,Columbia
2009-12-13,293470103,Boston College,Rhode Island
2009-12-13,293470154,Wake Forest,Elon
2009-12-13,293470159,Dartmouth,Lyndon State College
2009-12-13,293470197,Oklahoma State,Arkansas-Pine Bluff
2009-12-13,293470218,Temple,Villanova
2009-12-13,293470228,Clemson,Furman
2009-12-13,293470249,North Texas,UL Monroe
2009-12-13,293470261,Vermont,Quinnipiac
2009-12-13,293470282,Indiana State,Oral Roberts
2009-12-13,293470305,DePaul,UIC
2009-12-13,293470356,Illinois,Western Michigan
2009-12-13,293472066,Binghamton,South Dakota
2009-12-13,293472182,Drexel,St. Francis (PA)
2009-12-13,293472287,Illinois State,Niagara
2009-12-13,293472427,UNC Asheville,Montreat College
2009-12-13,293472464,Northern Arizona,UC Riverside
2009-12-13,293472599,St. John's,Fordham
2009-12-13,293472752,Xavier,Cincinnati
2009-12-13,293480024,Stanford,UC Davis
2009-12-13,293480058,South Florida,Central Michigan
2009-12-13,293480130,Michigan,Detroit Mercy
2009-12-13,293480183,Syracuse,St. Francis (BKN)
2009-12-13,293480193,Miami (OH),Wright State
2009-12-13,293480311,Maine,Kennesaw State
2009-12-13,293482217,Fairfield,Sacred Heart
2009-12-13,293482473,Oakland,Green Bay
2009-12-13,293482515,Radford,Roanoke
2009-12-14,293480099,LSU,SE Louisiana
2009-12-14,293480236,Chattanooga,Georgia Tech
2009-12-14,293480350,UNC Wilmington,Campbell
2009-12-14,293482344,Longwood,Virginia-Wise
2009-12-14,293482908,South Carolina Upstate,Florida Gulf Coast
2009-12-15,293490052,Florida State,Georgia State
2009-12-15,293490055,Jacksonville State,Norfolk State
2009-12-15,293490135,Minnesota,Northern Illinois
2009-12-15,293490150,Duke,Gardner-Webb
2009-12-15,293490164,Rutgers,Rider
2009-12-15,293490239,Baylor,Jackson State
2009-12-15,293490251,Texas,UT Rio Grande Valley
2009-12-15,293492427,UNC Asheville,Catawba
2009-12-15,293492547,Seattle,UC Irvine
2009-12-15,293492571,South Dakota State,Cal Poly
2009-12-15,293492572,Southern Miss,Louisiana
2009-12-15,293492633,Tennessee,Wyoming
2009-12-15,293492634,Tennessee State,Alabama A&M
2009-12-15,293500026,UCLA,New Mexico State
2009-12-15,293500325,Cleveland State,Robert Morris
2009-12-16,293500006,South Alabama,Little Rock
2009-12-16,293500008,Arkansas,Alabama State
2009-12-16,293500056,Stetson,Miami
2009-12-16,293500059,Georgia Tech,Arkansas-Pine Bluff
2009-12-16,293500071,Bradley,Loyola Chicago
2009-12-16,293500077,Northwestern,North Florida
2009-12-16,293500097,Louisville,Oral Roberts
2009-12-16,293500149,Montana,Montana State-Northern
2009-12-16,293500151,East Carolina,Clemson
2009-12-16,293500163,Princeton,Monmouth
2009-12-16,293500167,New Mexico,Northern Arizona
2009-12-16,293500195,Ohio,Illinois State
2009-12-16,293500242,Rice,Santa Clara
2009-12-16,293500276,Marshall,Brescia
2009-12-16,293500305,DePaul,American
2009-12-16,293500344,Mississippi State,Wright State
2009-12-16,293500350,UNC Wilmington,Wake Forest
2009-12-16,293502458,Northern Colorado,UL Monroe
2009-12-16,293502545,SE Louisiana,Southern
2009-12-16,293502638,Ole Miss,UTEP
2009-12-16,293502908,South Carolina Upstate,Winthrop
2009-12-16,293510194,Ohio State,Presbyterian
2009-12-16,293510275,Wisconsin,Cal Poly
2009-12-16,293510333,Alabama,Samford
2009-12-16,293512483,Oregon,Mississippi Valley State
2009-12-17,293510052,Florida State,Auburn
2009-12-17,293510099,LSU,Nicholls
2009-12-17,293510202,Tulsa,Jackson State
2009-12-17,293510339,Evansville,Georgia Southern
2009-12-17,293512026,Appalachian State,Milligan
2009-12-17,293512166,Davidson,New Jersey
2009-12-17,293512241,Gardner-Webb,James Madison
2009-12-17,293512439,UNLV,Weber State
2009-12-17,293512547,Seattle,Oakland
2009-12-17,293520314,Iona,Albany
2009-12-17,293522440,Nevada,Eastern Washington
2009-12-18,293520231,Furman,South Carolina State
2009-12-18,293522413,Morehead State,East Tennessee State
2009-12-18,293532006,Akron,UNC Greensboro
2009-12-19,293530006,South Alabama,UAB
2009-12-19,293530009,Arizona State,San Diego State
2009-12-19,293530046,Georgetown,Old Dominion
2009-12-19,293530057,Florida,Richmond
2009-12-19,293530061,Georgia,Illinois
2009-12-19,293530077,Northwestern,Stanford
2009-12-19,293530084,Indiana,North Carolina Central
2009-12-19,293530085,IUPUI,Duquesne
2009-12-19,293530087,Notre Dame,UCLA
2009-12-19,293530093,Murray State,Chattanooga
2009-12-19,293530096,Kentucky,Austin Peay
2009-12-19,293530097,Louisville,Western Kentucky
2009-12-19,293530113,UMass,Memphis
2009-12-19,293530127,Michigan State,Purdue Fort Wayne
2009-12-19,293530142,Missouri,Arkansas-Pine Bluff
2009-12-19,293530145,Ole Miss,Centenary
2009-12-19,293530149,Montana,UC Riverside
2009-12-19,293530150,Duke,Gonzaga
2009-12-19,293530151,East Carolina,St. Andrews
2009-12-19,293530155,North Dakota,Northern Iowa
2009-12-19,293530158,Nebraska,Jackson State
2009-12-19,293530164,Rutgers,NJIT
2009-12-19,293530167,New Mexico,Creighton
2009-12-19,293530183,Syracuse,St. Bonaventure
2009-12-19,293530195,Ohio,Eastern Kentucky
2009-12-19,293530201,Oklahoma,Northern Colorado
2009-12-19,293530202,Tulsa,Chicago State
2009-12-19,293530213,Penn State,Gardner-Webb
2009-12-19,293530228,Clemson,Charleston
2009-12-19,293530238,Vanderbilt,Tennessee State
2009-12-19,293530245,Texas A&M,The Citadel
2009-12-19,293530248,Houston,Mississippi State
2009-12-19,293530251,Texas,North Carolina
2009-12-19,293530254,Utah,Illinois State
2009-12-19,293530259,Virginia Tech,Charleston Southern
2009-12-19,293530305,DePaul,Texas State
2009-12-19,293530333,Alabama,Kansas State
2009-12-19,293530339,Evansville,UT Martin
2009-12-19,293532005,Air Force,Northern Arizona
2009-12-19,293532057,Belmont,Eastern Illinois
2009-12-19,293532086,Butler,Xavier
2009-12-19,293532097,Campbell,Jacksonville
2009-12-19,293532168,Dayton,Presbyterian
2009-12-19,293532172,Denver,UL Monroe
2009-12-19,293532226,Miami,Florida Atlantic
2009-12-19,293532230,Fordham,Villanova
2009-12-19,293532247,Georgia State,Eastern Michigan
2009-12-19,293532294,Iowa,Drake
2009-12-19,293532305,Kansas,Michigan
2009-12-19,293532320,Lamar,Louisiana
2009-12-19,293532325,La Salle,Bucknell
2009-12-19,293532405,Monmouth,Rider
2009-12-19,293532439,UNLV,South Carolina Upstate
2009-12-19,293532440,Nevada,Wagner
2009-12-19,293532466,Northwestern State,Missouri Valley
2009-12-19,293532509,Purdue,Ball State
2009-12-19,293532550,Seton Hall,Temple
2009-12-19,293532571,South Dakota State,Central Michigan
2009-12-19,293532649,Toledo,Indiana State
2009-12-19,293532711,Western Michigan,Kennesaw State
2009-12-19,293532729,William & Mary,Vassar
2009-12-19,293532747,Wofford,South Carolina
2009-12-19,293532750,Wright State,Maryland-Eastern Shore
2009-12-19,293540008,Arkansas,Stephen F. Austin
2009-12-19,293540030,USC,Tennessee
2009-12-19,293540140,UMKC,Central Arkansas
2009-12-19,293540194,Ohio State,Delaware State
2009-12-19,293540221,Pittsburgh,Mt. St. Mary's
2009-12-19,293540264,Washington,Portland
2009-12-19,293540270,Milwaukee,Miami (OH)
2009-12-19,293540325,Cleveland State,West Virginia
2009-12-19,293540349,Army,Mount St. Vincent
2009-12-19,293542132,Cincinnati,Lipscomb
2009-12-19,293542352,Loyola (MD),Howard
2009-12-19,293542483,Oregon,Oakland
2009-12-19,293542674,Valparaiso,Concordia University (WI)
2009-12-20,293540002,Auburn,Sam Houston State
2009-12-20,293540036,Colorado State,Northern Arizona
2009-12-20,293540059,Georgia Tech,Florida State
2009-12-20,293540066,Iowa State,Bradley
2009-12-20,293540103,Boston College,Bryant
2009-12-20,293540227,Rhode Island,Fairfield
2009-12-20,293540239,Baylor,UT Arlington
2009-12-20,293540249,North Texas,Florida International
2009-12-20,293540261,Vermont,Delaware
2009-12-20,293542565,SIU-Edwardsville,Loyola Chicago
2009-12-20,293542603,Saint Joseph's,Lehigh
2009-12-20,293542628,TCU,St Gregory's
2009-12-20,293542737,Winthrop,Charlotte
2009-12-20,293542751,Wyoming,South Dakota
2009-12-20,293550041,UConn,UCF
2009-12-20,293550276,Marshall,High Point
2009-12-20,293552006,Akron,St. Francis (PA)
2009-12-20,293552309,Kent State,Texas A&M-CC
2009-12-21,293550055,Jacksonville State,Nicholls
2009-12-21,293550096,Kentucky,Drexel
2009-12-21,293550197,Oklahoma State,La Salle
2009-12-21,293550236,Chattanooga,Tenn Temple
2009-12-21,293550258,Virginia,NJIT
2009-12-21,293550300,UC Irvine,Pepperdine
2009-12-21,293550309,Louisiana,Tulane
2009-12-21,293550328,Utah State,Morehead State
2009-12-21,293552050,Ball State,North Carolina Central
2009-12-21,293552168,Dayton,Appalachian State
2009-12-21,293552239,CSU Fullerton,Weber State
2009-12-21,293552275,Hofstra,Davidson
2009-12-21,293552294,Iowa,South Carolina State
