date,game_id,home,away
2006-02-04,260350082,UIC,Detroit Mercy
2006-02-04,260350084,Indiana,UConn
2006-02-04,260350097,Louisville,Notre Dame
2006-02-04,260350150,Duke,Florida State
2006-02-04,260350153,North Carolina,Clemson
2006-02-04,260350158,Nebraska,Baylor
2006-02-04,260350167,New Mexico,Utah
2006-02-04,260350194,Ohio State,Minnesota
2006-02-04,260350222,Villanova,Marquette
2006-02-04,260350242,Rice,Memphis
2006-02-04,260350251,Texas,Texas A&M
2006-02-04,260350258,Virginia,Wake Forest
2006-02-04,260350277,West Virginia,Cincinnati
2006-02-04,260350333,Alabama,LSU
2006-02-04,260350356,Illinois,Penn State
2006-02-04,260352116,UCF,UAB
2006-02-04,260352250,Gonzaga,Santa Clara
2006-02-04,260352294,Iowa,Michigan
2006-02-04,260352306,Kansas State,Oklahoma State
2006-02-04,260352429,Charlotte,Dayton
2006-02-04,260352483,Oregon,California
2006-02-04,260352509,Purdue,Wisconsin
2006-02-04,260352633,Tennessee,Ole Miss
2006-02-04,260352641,Texas Tech,Missouri
2006-02-04,260352724,Wichita State,Southern Illinois
2006-02-05,260360045,George Washington,Richmond
2006-02-05,260360046,Georgetown,Pittsburgh
2006-02-05,260360066,Iowa State,Colorado
2006-02-05,260360152,NC State,Maryland
2006-02-05,260362305,Kansas,Oklahoma
2006-02-05,260362550,Seton Hall,Rutgers
2006-02-06,260372132,Cincinnati,Louisville
2006-02-06,260372641,Texas Tech,Texas
2006-02-07,260372250,Gonzaga,Saint Mary's
2006-02-07,260380096,Kentucky,Tennessee
2006-02-07,260380120,Maryland,Virginia
2006-02-07,260380153,North Carolina,Duke
2006-02-07,260380222,Villanova,Saint Joseph's
2006-02-07,260380239,Baylor,Missouri
2006-02-08,260390041,UConn,Syracuse
2006-02-08,260390057,Florida,South Carolina
2006-02-08,260390077,Northwestern,Iowa
2006-02-08,260390087,Notre Dame,Rutgers
2006-02-08,260390127,Michigan State,Purdue
2006-02-08,260390154,Wake Forest,Boston College
2006-02-08,260390158,Nebraska,Kansas
2006-02-08,260390197,Oklahoma State,Oklahoma
2006-02-08,260390213,Penn State,Minnesota
2006-02-08,260390275,Wisconsin,Indiana
2006-02-08,260392390,Miami,NC State
2006-02-08,260392638,UTEP,UAB
2006-02-09,260400012,Arizona,Oregon
2006-02-09,260400025,California,Stanford
2006-02-09,260400046,Georgetown,St. John's
2006-02-09,260400052,Florida State,Georgia Tech
2006-02-09,260400130,Michigan,Ohio State
2006-02-09,260400221,Pittsburgh,West Virginia
2006-02-09,260400264,Washington,USC
2006-02-09,260400265,Washington State,UCLA
2006-02-11,260420008,Arkansas,Auburn
2006-02-11,260420012,Arizona,Oregon State
2006-02-11,260420038,Colorado,Texas Tech
2006-02-11,260420057,Florida,LSU
2006-02-11,260420084,Indiana,Iowa
2006-02-11,260420097,Louisville,South Florida
2006-02-11,260420103,Boston College,Clemson
2006-02-11,260420120,Maryland,Duke
2006-02-11,260420135,Minnesota,Michigan State
2006-02-11,260420201,Oklahoma,Baylor
2006-02-11,260420213,Penn State,Wisconsin
2006-02-11,260420238,Vanderbilt,Kentucky
2006-02-11,260420245,Texas A&M,Oklahoma State
2006-02-11,260420251,Texas,Nebraska
2006-02-11,260420258,Virginia,Virginia Tech
2006-02-11,260420264,Washington,UCLA
2006-02-11,260420276,Marshall,Memphis
2006-02-11,260420305,DePaul,Villanova
2006-02-11,260422250,Gonzaga,Stanford
2006-02-11,260422305,Kansas,Iowa State
2006-02-11,260422509,Purdue,Michigan
2006-02-11,260422550,Seton Hall,UConn
2006-02-11,260422579,South Carolina,Mississippi State
2006-02-11,260422603,Saint Joseph's,George Washington
2006-02-12,260430046,Georgetown,West Virginia
2006-02-12,260430059,Georgia Tech,NC State
2006-02-12,260430194,Ohio State,Illinois
2006-02-12,260430221,Pittsburgh,Cincinnati
2006-02-12,260432390,Miami,North Carolina
2006-02-13,260440197,Oklahoma State,Kansas
2006-02-13,260440222,Villanova,UConn
2006-02-13,260442501,Portland,Gonzaga
2006-02-14,260450150,Duke,Wake Forest
2006-02-14,260450228,Clemson,Maryland
2006-02-14,260450235,Memphis,Southern Miss
2006-02-14,260450251,Texas,Baylor
2006-02-14,260452294,Iowa,Michigan State
2006-02-14,260452550,Seton Hall,West Virginia
2006-02-14,260452579,South Carolina,Alabama
2006-02-15,260460038,Colorado,Oklahoma
2006-02-15,260460066,Iowa State,Nebraska
2006-02-15,260460096,Kentucky,Georgia
2006-02-15,260460099,LSU,Mississippi State
2006-02-15,260460130,Michigan,Minnesota
2006-02-15,260460152,NC State,Florida State
2006-02-15,260460153,North Carolina,Georgia Tech
2006-02-15,260460183,Syracuse,Cincinnati
2006-02-15,260460213,Penn State,Indiana
2006-02-15,260460238,Vanderbilt,Florida
2006-02-15,260460275,Wisconsin,Ohio State
2006-02-15,260460322,Lafayette,Bucknell
2006-02-15,260460356,Illinois,Northwestern
2006-02-15,260462507,Providence,Pittsburgh
2006-02-16,260470025,California,Arizona
2006-02-16,260470103,Boston College,Miami
2006-02-16,260470269,Marquette,Georgetown
2006-02-16,260472483,Oregon,Washington
2006-02-17,260482132,Cincinnati,Providence
2006-02-18,260490002,Auburn,LSU
2006-02-18,260490008,Arkansas,Florida
2006-02-18,260490025,California,Arizona State
2006-02-18,260490052,Florida State,Virginia
2006-02-18,260490058,South Florida,Rutgers
2006-02-18,260490061,Georgia,Vanderbilt
2006-02-18,260490079,Southern Illinois,Louisiana Tech
2006-02-18,260490098,Western Kentucky,Northern Arizona
2006-02-18,260490120,Maryland,Georgia Tech
2006-02-18,260490127,Michigan State,Michigan
2006-02-18,260490135,Minnesota,Iowa
2006-02-18,260490183,Syracuse,Louisville
2006-02-18,260490194,Ohio State,Northwestern
2006-02-18,260490195,Ohio,Samford
2006-02-18,260490201,Oklahoma,Iowa State
2006-02-18,260490204,Oregon State,Washington
2006-02-18,260490257,Richmond,George Washington
2006-02-18,260490259,Virginia Tech,NC State
2006-02-18,260490269,Marquette,Pittsburgh
2006-02-18,260490270,Milwaukee,Missouri State
2006-02-18,260490277,West Virginia,UConn
2006-02-18,260490295,Old Dominion,Marist
2006-02-18,260490314,Iona,Buffalo
2006-02-18,260490328,Utah State,Northwestern State
2006-02-18,260490333,Alabama,Tennessee
2006-02-18,260490344,Mississippi State,Ole Miss
2006-02-18,260492305,Kansas,Missouri
2006-02-18,260492306,Kansas State,Colorado
2006-02-18,260492309,Kent State,Butler
2006-02-18,260492351,Loyola Marymount,Gonzaga
2006-02-18,260492460,Northern Iowa,Bucknell
2006-02-18,260492483,Oregon,Washington State
2006-02-18,260492550,Seton Hall,Notre Dame
2006-02-18,260492579,South Carolina,Kentucky
2006-02-18,260492655,Tulane,Memphis
2006-02-18,260492724,Wichita State,George Mason
2006-02-19,260500024,Stanford,Arizona
2006-02-19,260500030,USC,UCLA
2006-02-19,260500150,Duke,Miami
2006-02-19,260500154,Wake Forest,North Carolina
2006-02-19,260500197,Oklahoma State,Texas
2006-02-19,260500222,Villanova,Georgetown
2006-02-19,260500356,Illinois,Indiana
2006-02-20,260510183,Syracuse,West Virginia
2006-02-20,260512641,Texas Tech,Oklahoma
2006-02-21,260512492,Pepperdine,Gonzaga
2006-02-21,260520008,Arkansas,Alabama
2006-02-21,260520041,UConn,Notre Dame
2006-02-21,260520130,Michigan,Illinois
2006-02-21,260520142,Missouri,Texas A&M
2006-02-21,260520258,Virginia,Boston College
2006-02-21,260522305,Kansas,Baylor
2006-02-21,260522507,Providence,South Florida
2006-02-21,260522599,St. John's,Seton Hall
2006-02-22,260530046,Georgetown,Rutgers
2006-02-22,260530052,Florida State,Maryland
2006-02-22,260530057,Florida,Tennessee
2006-02-22,260530059,Georgia Tech,Duke
2006-02-22,260530066,Iowa State,Oklahoma State
2006-02-22,260530084,Indiana,Penn State
2006-02-22,260530097,Louisville,DePaul
2006-02-22,260530127,Michigan State,Ohio State
2006-02-22,260530152,NC State,North Carolina
2006-02-22,260530235,Memphis,UTEP
2006-02-22,260532306,Kansas State,Texas
2006-02-22,260532390,Miami,Virginia Tech
2006-02-23,260540026,UCLA,Oregon State
2006-02-23,260540061,Georgia,South Carolina
2006-02-23,260540077,Northwestern,Wisconsin
2006-02-23,260540264,Washington,Stanford
2006-02-23,260540265,Washington State,California
2006-02-23,260542132,Cincinnati,Villanova
2006-02-25,260560012,Arizona,Arizona State
2006-02-25,260560038,Colorado,Missouri
2006-02-25,260560046,Georgetown,Syracuse
2006-02-25,260560059,Georgia Tech,Wake Forest
2006-02-25,260560087,Notre Dame,Marquette
2006-02-25,260560099,LSU,Kentucky
2006-02-25,260560152,NC State,Boston College
2006-02-25,260560194,Ohio State,Michigan
2006-02-25,260560197,Oklahoma State,Texas Tech
2006-02-25,260560201,Oklahoma,Kansas State
2006-02-25,260560213,Penn State,Northwestern
2006-02-25,260560218,Temple,Duke
2006-02-25,260560221,Pittsburgh,Providence
2006-02-25,260560235,Memphis,Tulsa
2006-02-25,260560245,Texas A&M,Nebraska
2006-02-25,260560251,Texas,Kansas
2006-02-25,260560265,Washington State,Stanford
2006-02-25,260560277,West Virginia,Louisville
2006-02-25,260560305,DePaul,Seton Hall
2006-02-25,260560356,Illinois,Iowa
2006-02-25,260562230,Fordham,George Washington
2006-02-25,260562244,George Mason,James Madison
2006-02-25,260562250,Gonzaga,San Diego
2006-02-25,260562579,South Carolina,Vanderbilt
2006-02-25,260562633,Tennessee,Arkansas
2006-02-25,260562638,UTEP,Houston
2006-02-26,260570026,UCLA,Oregon
2006-02-26,260570041,UConn,Villanova
2006-02-26,260570084,Indiana,Michigan State
2006-02-26,260570153,North Carolina,Maryland
2006-02-26,260570264,Washington,California
2006-02-26,260570275,Wisconsin,Minnesota
2006-02-26,260570333,Alabama,Florida
2006-02-27,260580201,Oklahoma,Oklahoma State
2006-02-27,260580277,West Virginia,Pittsburgh
2006-02-27,260582250,Gonzaga,San Francisco
2006-02-28,260590066,Iowa State,Missouri
2006-02-28,260590103,Boston College,Wake Forest
2006-02-28,260590135,Minnesota,Illinois
2006-02-28,260592550,Seton Hall,Cincinnati
2006-02-28,260592579,South Carolina,LSU
2006-03-01,260600052,Florida State,Duke
2006-03-01,260600057,Florida,Georgia
2006-03-01,260600058,South Florida,UConn
2006-03-01,260600077,Northwestern,Ohio State
2006-03-01,260600153,North Carolina,Virginia
2006-03-01,260600239,Baylor,Texas Tech
2006-03-01,260600245,Texas A&M,Texas
2006-03-01,260602294,Iowa,Penn State
2006-03-01,260602305,Kansas,Colorado
2006-03-01,260602507,Providence,Notre Dame
2006-03-01,260602509,Purdue,Indiana
2006-03-01,260602633,Tennessee,Kentucky
2006-03-02,260610005,UAB,Memphis
2006-03-02,260610012,Arizona,Washington State
2006-03-02,260610025,California,UCLA
2006-03-02,260610127,Michigan State,Wisconsin
2006-03-02,260610305,DePaul,Syracuse
2006-03-02,260610324,Coastal Carolina,Charleston Southern
2006-03-02,260612737,Winthrop,High Point
2006-03-03,260620221,Pittsburgh,Seton Hall
2006-03-04,260630009,Arizona State,Washington State
2006-03-04,260630012,Arizona,Washington
2006-03-04,260630024,Stanford,UCLA
2006-03-04,260630025,California,USC
2006-03-04,260630041,UConn,Louisville
2006-03-04,260630045,George Washington,Charlotte
2006-03-04,260630071,Bradley,Wichita State
2006-03-04,260630087,Notre Dame,DePaul
2006-03-04,260630099,LSU,Ole Miss
2006-03-04,260630103,Boston College,Virginia Tech
2006-03-04,260630127,Michigan State,Illinois
2006-03-04,260630150,Duke,North Carolina
2006-03-04,260630154,Wake Forest,NC State
2006-03-04,260630235,Memphis,Houston
2006-03-04,260630238,Vanderbilt,Tennessee
2006-03-04,260630270,Milwaukee,Loyola Chicago
2006-03-04,260632057,Belmont,Lipscomb
2006-03-04,260632086,Butler,Green Bay
2006-03-04,260632132,Cincinnati,West Virginia
2006-03-04,260632294,Iowa,Wisconsin
2006-03-04,260632306,Kansas State,Kansas
2006-03-04,260632460,Northern Iowa,Southern Illinois
2006-03-04,260632535,Samford,Murray State
2006-03-04,260632641,Texas Tech,Texas A&M
2006-03-04,260632737,Winthrop,Coastal Carolina
2006-03-05,260640061,Georgia,Arkansas
2006-03-05,260640079,Southern Illinois,Bradley
2006-03-05,260640096,Kentucky,Florida
2006-03-05,260640142,Missouri,Nebraska
2006-03-05,260640183,Syracuse,Villanova
2006-03-05,260640194,Ohio State,Purdue
2006-03-05,260640251,Texas,Oklahoma
2006-03-05,260640258,Virginia,Maryland
2006-03-05,260640350,UNC Wilmington,Northeastern
2006-03-05,260642166,Davidson,Chattanooga
2006-03-05,260642244,George Mason,Hofstra
2006-03-05,260642250,Gonzaga,San Diego
2006-03-05,260642351,Loyola Marymount,Saint Mary's
2006-03-05,260642390,Miami,Florida State
2006-03-05,260642599,St. John's,Rutgers
2006-03-06,260650006,South Alabama,Denver
2006-03-06,260650085,IUPUI,Chicago State
2006-03-06,260650098,Western Kentucky,Louisiana
2006-03-06,260650314,Iona,Saint Peter's
2006-03-06,260650350,UNC Wilmington,Hofstra
2006-03-06,260652250,Gonzaga,Loyola Marymount
2006-03-07,260660006,South Alabama,Western Kentucky
2006-03-07,260660163,Princeton,Pennsylvania
2006-03-07,260660270,Milwaukee,Butler
2006-03-07,260662130,Chicago State,Oral Roberts
2006-03-08,260670009,Arizona State,Oregon State
2006-03-08,260670046,Georgetown,Notre Dame
2006-03-08,260670161,Fairleigh Dickinson,Monmouth
2006-03-08,260670221,Pittsburgh,Louisville
2006-03-08,260672132,Cincinnati,Syracuse
2006-03-08,260672464,Northern Arizona,Montana
2006-03-08,260672483,Oregon,Washington State
2006-03-08,260672550,Seton Hall,Rutgers
2006-03-09,260680005,UAB,SMU
2006-03-09,260680008,Arkansas,Georgia
2006-03-09,260680012,Arizona,Stanford
2006-03-09,260680021,San Diego State,Colorado State
2006-03-09,260680025,California,USC
2006-03-09,260680026,UCLA,Oregon State
2006-03-09,260680038,Colorado,Baylor
2006-03-09,260680041,UConn,Syracuse
2006-03-09,260680045,George Washington,Temple
2006-03-09,260680052,Florida State,Wake Forest
2006-03-09,260680096,Kentucky,Ole Miss
2006-03-09,260680120,Maryland,Georgia Tech
2006-03-09,260680127,Michigan State,Purdue
2006-03-09,260680130,Michigan,Minnesota
2006-03-09,260680139,Saint Louis,Saint Joseph's
2006-03-09,260680158,Nebraska,Missouri
2006-03-09,260680197,Oklahoma State,Iowa State
2006-03-09,260680213,Penn State,Northwestern
2006-03-09,260680222,Villanova,Rutgers
2006-03-09,260680235,Memphis,Tulane
2006-03-09,260680238,Vanderbilt,Auburn
2006-03-09,260680248,Houston,UCF
2006-03-09,260680258,Virginia,Virginia Tech
2006-03-09,260680264,Washington,Oregon
2006-03-09,260680269,Marquette,Georgetown
2006-03-09,260680277,West Virginia,Pittsburgh
2006-03-09,260680344,Mississippi State,South Carolina
2006-03-09,260682005,Air Force,Wyoming
2006-03-09,260682325,La Salle,Fordham
2006-03-09,260682390,Miami,Clemson
2006-03-09,260682429,Charlotte,Xavier
2006-03-09,260682439,UNLV,New Mexico
2006-03-09,260682440,Nevada,Idaho
2006-03-09,260682638,UTEP,Southern Miss
2006-03-09,260682641,Texas Tech,Kansas State
2006-03-10,260680252,BYU,Utah
2006-03-10,260690005,UAB,UTEP
2006-03-10,260690021,San Diego State,UNLV
2006-03-10,260690046,Georgetown,Syracuse
2006-03-10,260690057,Florida,Arkansas
2006-03-10,260690099,LSU,Vanderbilt
2006-03-10,260690103,Boston College,Maryland
2006-03-10,260690150,Duke,Miami
2006-03-10,260690152,NC State,Wake Forest
2006-03-10,260690153,North Carolina,Virginia
2006-03-10,260690194,Ohio State,Penn State
2006-03-10,260690201,Oklahoma,Nebraska
2006-03-10,260690222,Villanova,Pittsburgh
2006-03-10,260690235,Memphis,Houston
2006-03-10,260690245,Texas A&M,Colorado
2006-03-10,260690251,Texas,Texas Tech
2006-03-10,260690275,Wisconsin,Indiana
2006-03-10,260690333,Alabama,Kentucky
2006-03-10,260690356,Illinois,Michigan State
2006-03-10,260692006,Akron,Toledo
2006-03-10,260692083,Bucknell,Holy Cross
2006-03-10,260692230,Fordham,Xavier
2006-03-10,260692294,Iowa,Minnesota
2006-03-10,260692305,Kansas,Oklahoma State
2006-03-10,260692309,Kent State,Ohio
2006-03-10,260692440,Nevada,New Mexico State
2006-03-10,260692483,Oregon,California
2006-03-10,260692582,Southern,Jackson State
2006-03-10,260692603,Saint Joseph's,Temple
2006-03-10,260692633,Tennessee,South Carolina
2006-03-10,260692755,Grambling,Arkansas-Pine Bluff
2006-03-11,260690300,UC Irvine,Long Beach State
2006-03-11,260692751,Wyoming,Utah
2006-03-11,260700021,San Diego State,Wyoming
2006-03-11,260700026,UCLA,California
2006-03-11,260700096,Kentucky,South Carolina
2006-03-11,260700099,LSU,Florida
2006-03-11,260700150,Duke,Wake Forest
2006-03-11,260700153,North Carolina,Boston College
2006-03-11,260700194,Ohio State,Indiana
2006-03-11,260700221,Pittsburgh,Syracuse
2006-03-11,260700235,Memphis,UAB
2006-03-11,260700251,Texas,Texas A&M
2006-03-11,260700399,Albany,Vermont
2006-03-11,260702169,Delaware State,Hampton
2006-03-11,260702294,Iowa,Michigan State
2006-03-11,260702305,Kansas,Nebraska
2006-03-11,260702309,Kent State,Toledo
2006-03-11,260702582,Southern,Arkansas-Pine Bluff
2006-03-11,260702603,Saint Joseph's,Xavier
2006-03-12,260700279,Pacific,Long Beach State
2006-03-12,260710057,Florida,South Carolina
2006-03-12,260710150,Duke,Boston College
2006-03-12,260710194,Ohio State,Iowa
2006-03-12,260710251,Texas,Kansas
2006-03-12,260712466,Northwestern State,Sam Houston State
2006-03-14,260732405,Monmouth,Hampton
2006-03-16,264000008,Indiana,San Diego State
2006-03-16,264000009,Gonzaga,Xavier
2006-03-16,264000011,Marquette,Alabama
2006-03-16,264000012,UCLA,Belmont
2006-03-16,264000019,Washington,Utah State
2006-03-16,264000020,Illinois,Air Force
2006-03-16,264000026,Wichita State,Seton Hall
2006-03-16,264000027,Tennessee,Winthrop
2006-03-16,264000035,Nevada,Montana
2006-03-16,264000036,Boston College,Pacific
2006-03-16,264000039,Oklahoma,Milwaukee
2006-03-16,264000040,Florida,South Alabama
2006-03-16,264000047,Duke,Southern
2006-03-16,264000048,George Washington,UNC Wilmington
2006-03-16,264000050,Syracuse,Texas A&M
2006-03-16,264000051,LSU,Iona
2006-03-17,264000001,Memphis,Oral Roberts
2006-03-17,264000002,Arkansas,Bucknell
2006-03-17,264000004,Pittsburgh,Kent State
2006-03-17,264000005,Kansas,Bradley
2006-03-17,264000016,UConn,Albany
2006-03-17,264000017,Kentucky,UAB
2006-03-17,264000023,Michigan State,George Mason
2006-03-17,264000024,North Carolina,Murray State
2006-03-17,264000032,Villanova,Monmouth
2006-03-17,264000033,Arizona,Wisconsin
2006-03-17,264000042,Georgetown,Northern Iowa
2006-03-17,264000043,Ohio State,Davidson
2006-03-17,264000054,West Virginia,Southern Illinois
2006-03-17,264000055,Iowa,Northwestern State
2006-03-17,264000057,California,NC State
2006-03-17,264000058,Texas,Pennsylvania
2006-03-18,264000010,Gonzaga,Indiana
2006-03-18,264000013,UCLA,Alabama
2006-03-18,264000021,Illinois,Washington
2006-03-18,264000028,Tennessee,Wichita State
2006-03-18,264000037,Boston College,Montana
2006-03-18,264000041,Florida,Milwaukee
2006-03-18,264000049,Duke,George Washington
2006-03-18,264000052,LSU,Texas A&M
2006-03-19,264000003,Memphis,Bucknell
2006-03-19,264000006,Pittsburgh,Bradley
2006-03-19,264000018,UConn,Kentucky
2006-03-19,264000025,North Carolina,George Mason
2006-03-19,264000034,Villanova,Arizona
2006-03-19,264000044,Ohio State,Georgetown
2006-03-19,264000056,West Virginia,Northwestern State
2006-03-19,264000059,Texas,NC State
2006-03-21,260800052,Florida State,South Carolina
2006-03-21,260802132,Cincinnati,Minnesota
2006-03-22,260810097,Louisville,Missouri State
2006-03-22,260810130,Michigan,Miami
2006-03-22,260812275,Hofstra,Old Dominion
2006-03-23,260822132,Cincinnati,South Carolina
2006-03-23,264000007,Memphis,Bradley
2006-03-23,264000014,UCLA,Gonzaga
2006-03-23,264000053,Duke,LSU
2006-03-23,264000060,Texas,West Virginia
2006-03-24,264000022,UConn,Washington
2006-03-24,264000029,Wichita State,George Mason
2006-03-24,264000038,Villanova,Boston College
2006-03-24,264000045,Florida,Georgetown
2006-03-25,264000015,Memphis,UCLA
2006-03-25,264000061,Texas,LSU
2006-03-26,264000030,UConn,George Mason
2006-03-26,264000046,Villanova,Florida
2006-03-28,260870097,Louisville,South Carolina
2006-03-28,260870130,Michigan,Old Dominion
2006-03-30,260890130,Michigan,South Carolina
2006-04-01,264000031,UCLA,LSU
2006-04-01,264000062,Florida,George Mason
2006-04-03,264000063,UCLA,Florida
