date,game_id,home,away
2012-11-21,323262541,Santa Clara,Utah Valley
2012-11-21,323262547,Seattle,Pacific Lutheran
2012-11-21,323262571,South Dakota State,Southwest Minnesota State
2012-11-21,323262579,South Carolina,Elon
2012-11-21,323262598,St. Francis (PA),Colgate
2012-11-21,323262599,St. John's,Holy Cross
2012-11-21,323262623,Missouri State,Malone University
2012-11-21,323262634,Tennessee State,Monmouth
2012-11-21,323262717,Western Carolina,Howard
2012-11-21,323262724,Wichita State,Iowa
2012-11-21,323262729,William & Mary,Miami (OH)
2012-11-21,323262885,NJIT,New Hampshire
2012-11-22,323270025,California,Drake
2012-11-22,323270059,Georgia Tech,Rice
2012-11-22,323270142,Missouri,Stanford
2012-11-22,323270198,Oral Roberts,Loyola Marymount
2012-11-22,323270326,Charlotte,Texas State
2012-11-22,323270526,Florida Gulf Coast,Toledo
2012-11-22,323272250,Gonzaga,Clemson
2012-11-22,323272608,Saint Mary's,Drexel
2012-11-22,323272752,Xavier,Pacific
2012-11-23,323280001,Alaska Anchorage,UC Riverside
2012-11-23,323280057,Florida,UCF
2012-11-23,323280061,Georgia,East Tennessee State
2012-11-23,323280127,Michigan State,Oakland
2012-11-23,323280145,Ole Miss,Lipscomb
2012-11-23,323280152,NC State,UNC Asheville
2012-11-23,323280166,New Mexico State,Louisiana
2012-11-23,323280167,New Mexico,Idaho
2012-11-23,323280194,Ohio State,UMKC
2012-11-23,323280213,Penn State,Bucknell
2012-11-23,323280227,Rhode Island,Loyola (MD)
2012-11-23,323280228,Clemson,UTEP
2012-11-23,323280238,Vanderbilt,Marist
2012-11-23,323280254,Utah,Central Michigan
2012-11-23,323280259,Virginia Tech,Appalachian State
2012-11-23,323280326,Texas State,Loyola Marymount
2012-11-23,323280333,Alabama,Charleston Southern
2012-11-23,323282065,Bethune-Cookman,Omaha
2012-11-23,323282132,Cincinnati,Iowa State
2012-11-23,323282166,Davidson,West Virginia
2012-11-23,323282239,CSU Fullerton,San Diego Christian
2012-11-23,323282250,Gonzaga,Oklahoma
2012-11-23,323282287,Illinois State,UAB
2012-11-23,323282426,Navy,Prairie View A&M
2012-11-23,323282439,UNLV,Oregon
2012-11-23,323282448,North Carolina A&T,Campbell
2012-11-23,323282464,Northern Arizona,Jacksonville State
2012-11-23,323282507,Providence,Fairfield
2012-11-23,323282541,Santa Clara,Eastern Washington
2012-11-23,323282628,TCU,Northwestern
2012-11-23,323282674,Valparaiso,Chicago State
2012-11-23,323282747,Wofford,Hampton
2012-11-24,323290005,UAB,TCU
2012-11-24,323290024,Stanford,Minnesota
2012-11-24,323290042,Hartford,Central Connecticut
2012-11-24,323290043,Yale,Army
2012-11-24,323290045,George Washington,Hofstra
2012-11-24,323290055,Jacksonville State,North Carolina A&T
2012-11-24,323290068,Boise State,UC Santa Barbara
2012-11-24,323290071,Bradley,UT Martin
2012-11-24,323290077,Northwestern,Illinois State
2012-11-24,323290087,Notre Dame,St. Francis (PA)
2012-11-24,323290093,Murray State,Old Dominion
2012-11-24,323290098,Western Kentucky,Brescia
2012-11-24,323290099,LSU,Mississippi Valley State
2012-11-24,323290107,Holy Cross,New Hampshire
2012-11-24,323290139,Saint Louis,Southern Illinois
2012-11-24,323290142,Missouri,VCU
2012-11-24,323290149,Montana,San Diego
2012-11-24,323290158,Nebraska,Kent State
2012-11-24,323290159,Dartmouth,Purdue Fort Wayne
2012-11-24,323290193,Miami (OH),James Madison
2012-11-24,323290195,Ohio,Richmond
2012-11-24,323290198,Oral Roberts,Belmont
2012-11-24,323290202,Tulsa,Stephen F. Austin
2012-11-24,323290225,Brown,St. Francis (BKN)
2012-11-24,323290239,Baylor,Charleston
2012-11-24,323290252,BYU,CSU Northridge
2012-11-24,323290254,Utah,Wright State
2012-11-24,323290264,Washington,Colorado State
2012-11-24,323290265,Washington State,Arkansas-Pine Bluff
2012-11-24,323290276,Marshall,Nevada
2012-11-24,323290292,UT Rio Grande Valley,SIU-Edwardsville
2012-11-24,323290322,Lafayette,Princeton
2012-11-24,323290324,Coastal Carolina,Florida International
2012-11-24,323290326,Texas State,UC Riverside
2012-11-24,323290328,Utah State,Weber State
2012-11-24,323290338,Kennesaw State,Chattanooga
2012-11-24,323290350,UNC Wilmington,Wofford
2012-11-24,323292084,Buffalo,Mansfield
2012-11-24,323292097,Campbell,Northern Arizona
2012-11-24,323292110,Central Arkansas,Sacramento State
2012-11-24,323292117,Central Michigan,Idaho State
2012-11-24,323292130,Chicago State,Omaha
2012-11-24,323292168,Dayton,Manhattan
2012-11-24,323292169,Delaware State,Navy
2012-11-24,323292197,Eastern Illinois,Houston Baptist
2012-11-24,323292198,Eastern Kentucky,Norfolk State
2012-11-24,323292199,Eastern Michigan,Madonna
2012-11-24,323292244,George Mason,Boston University
2012-11-24,323292348,Louisiana Tech,UL Monroe
2012-11-24,323292390,Miami,Detroit Mercy
2012-11-24,323292393,Middle Tennessee,Texas Southern
2012-11-24,323292439,UNLV,Iowa State
2012-11-24,323292459,Northern Illinois,Loyola Chicago
2012-11-24,323292460,Northern Iowa,Memphis
2012-11-24,323292483,Oregon,Cincinnati
2012-11-24,323292492,Pepperdine,UC Irvine
2012-11-24,323292504,Prairie View A&M,Fairleigh Dickinson
2012-11-24,323292535,Samford,UT Arlington
2012-11-24,323292539,San Francisco,Columbia
2012-11-24,323292542,Savannah St,Western Illinois
2012-11-24,323292599,St. John's,Florida Gulf Coast
2012-11-24,323292619,Stony Brook,Canisius
2012-11-24,323292655,Tulane,Southern
2012-11-24,323292674,Valparaiso,Bethune-Cookman
2012-11-24,323292678,VMI,Elon
2012-11-24,323292751,Wyoming,CSU Bakersfield
2012-11-24,323292885,NJIT,South Carolina State
2012-11-25,323292429,Charlotte,Northeastern
2012-11-25,323300002,Auburn,Rhode Island
2012-11-25,323300030,USC,San Diego State
2012-11-25,323300038,Colorado,Air Force
2012-11-25,323300041,UConn,Stony Brook
2012-11-25,323300084,Indiana,Ball State
2012-11-25,323300127,Michigan State,Louisiana
2012-11-25,323300167,New Mexico,Portland
2012-11-25,323300183,Syracuse,Colgate
2012-11-25,323300197,Oklahoma State,Portland State
2012-11-25,323300204,Oregon State,Montana State
2012-11-25,323300222,La Salle,Villanova
2012-11-25,323300242,Rice,Drexel
2012-11-25,323300282,Indiana State,High Point
2012-11-25,323300311,Maine,Siena
2012-11-25,323300350,UNC Wilmington,Hampton
2012-11-25,323300357,Texas A&M-CC,Houston
2012-11-25,323302032,Arkansas State,Lamar
2012-11-25,323302382,Mercer,Furman
2012-11-25,323302430,UNC Greensboro,Rutgers
2012-11-25,323302529,Sacred Heart,Lehigh
2012-11-25,323302638,UTEP,Vanderbilt
2012-11-25,323302653,Troy,Alabama State
2012-11-26,323310036,Colorado State,Northern Colorado
2012-11-26,323310045,George Washington,Mt. St. Mary's
2012-11-26,323310056,Stetson,South Florida
2012-11-26,323310085,IUPUI,Indiana-East
2012-11-26,323310087,Notre Dame,Chicago State
2012-11-26,323310269,Marquette,UMBC
2012-11-26,323310288,Lipscomb,Murray State
2012-11-26,323310339,Evansville,Alabama A&M
2012-11-26,323310399,Albany,Wagner
2012-11-26,323312247,Georgia State,East Carolina
2012-11-26,323312352,Loyola (MD),Towson
2012-11-26,323312405,Monmouth,Lafayette
2012-11-26,323312413,Morehead State,Norfolk State
2012-11-26,323312447,Nicholls,New Orleans
2012-11-26,323312633,Tennessee,Oakland
2012-11-27,323320016,Sacramento State,Dominican Cal
2012-11-27,323320108,Harvard,Vermont
2012-11-27,323320189,Bowling Green,Detroit Mercy
2012-11-27,323320221,Pittsburgh,Howard
2012-11-27,323320305,DePaul,Fairfield
2012-11-27,323320333,Alabama,Lamar
2012-11-27,323320344,Mississippi State,Alcorn State
2012-11-27,323322065,Bethune-Cookman,North Florida
2012-11-27,323322083,Bucknell,Dartmouth
2012-11-27,323322086,Butler,Hanover
2012-11-27,323322428,North Carolina Central,Utah Valley
2012-11-27,323322459,Northern Illinois,UIC
2012-11-27,323322501,Portland,Lewis & Clark
2012-11-27,323322507,Providence,Holy Cross
2012-11-27,323322514,Quinnipiac,Lehigh
2012-11-27,323322653,Troy,UAB
2012-11-27,323322885,NJIT,Lyndon State College
2012-11-28,323330009,Arizona State,Arkansas-Pine Bluff
2012-11-28,323330079,Southern Illinois,Fresno State
2012-11-28,323330104,Boston University,Coastal Carolina
2012-11-28,323330111,Northeastern,Maine
2012-11-28,323330156,Creighton,Boise State
2012-11-28,323330172,Cornell,Stony Brook
2012-11-28,323330195,Ohio,St. Bonaventure
2012-11-28,323330202,Wichita State,Tulsa
2012-11-28,323330219,Pennsylvania,Binghamton
2012-11-28,323330227,Rhode Island,George Mason
2012-11-28,323330231,Furman,Western Carolina
2012-11-28,323330249,North Texas,UT Arlington
2012-11-28,323330252,BYU,Montana
2012-11-28,323330256,James Madison,George Washington
2012-11-28,323330257,Richmond,William & Mary
2012-11-28,323330276,Marshall,Morehead State
2012-11-28,323330290,Georgia Southern,Elon
2012-11-28,323330314,Iona,Niagara
2012-11-28,323332005,Air Force,Jackson State
2012-11-28,323332026,Appalachian State,Duquesne
2012-11-28,323332046,Austin Peay,Berea
2012-11-28,323332050,Ball State,Cleveland State
2012-11-28,323332084,Buffalo,Temple
2012-11-28,323332127,Charleston Southern,Charleston
2012-11-28,323332168,Dayton,Weber State
2012-11-28,323332198,Eastern Kentucky,Delaware State
2012-11-28,323332344,Longwood,Central Pennsylvania College
2012-11-28,323332348,Louisiana Tech,SE Louisiana
2012-11-28,323332350,Loyola Chicago,Tennessee Tech
2012-11-28,323332426,Navy,Purdue Fort Wayne
2012-11-28,323332430,UNC Greensboro,North Carolina A&T
2012-11-28,323332439,UNLV,UC Irvine
2012-11-28,323332440,Nevada,UC Davis
2012-11-28,323332515,Radford,Hampton
2012-11-28,323332535,Samford,Florida Gulf Coast
2012-11-28,323332540,UC Santa Barbara,Wyoming
2012-11-28,323332541,Santa Clara,Utah State
2012-11-28,323332561,Siena,UMass
2012-11-28,323332603,Saint Joseph's,American
2012-11-28,323332612,Saint Peter's,Fairleigh Dickinson
2012-11-28,323332638,UTEP,New Mexico State
2012-11-28,323332649,Toledo,Texas A&M-CC
2012-11-28,323332670,VCU,Stetson
2012-11-28,323332681,Wagner,Princeton
2012-11-28,323332747,Wofford,Winthrop
2012-11-28,323332754,Youngstown St,Kent State
2012-11-29,323330264,Washington,Saint Louis
2012-11-29,323340043,Yale,Hartford
2012-11-29,323340140,UMKC,IUPUI
2012-11-29,323340225,Brown,Sacred Heart
2012-11-29,323340235,Memphis,UT Martin
2012-11-29,323340304,Idaho State,Montana-Western
2012-11-29,323340309,Louisiana,Middle Tennessee
2012-11-29,323342031,Little Rock,Troy
2012-11-29,323342097,Campbell,Newberry
2012-11-29,323342130,Chicago State,Trinity (IL)
2012-11-29,323342226,Florida Atlantic,South Alabama
2012-11-29,323342229,Florida International,Arkansas State
2012-11-29,323342230,Fordham,Manhattan
2012-11-29,323342335,Liberty,Morgan State
2012-11-29,323342351,Loyola Marymount,Long Beach State
2012-11-29,323342378,UMBC,Canisius
2012-11-29,323342427,UNC Asheville,South Carolina Upstate
2012-11-29,323342433,UL Monroe,Western Kentucky
2012-11-29,323342449,North Dakota State,Omaha
2012-11-29,323342450,Norfolk State,St. Francis (BKN)
2012-11-29,323342454,North Florida,Florida A&M
2012-11-29,323342483,Oregon,UTSA
2012-11-29,323342520,Rider,La Salle
2012-11-29,323342711,Western Michigan,High Point
2012-11-30,323350201,Oklahoma,Northwestern State
2012-11-30,323350288,Lipscomb,Tennessee Tech
2012-11-30,323350326,Texas State,Utah
2012-11-30,323350331,Eastern Washington,CSU Fullerton
2012-11-30,323352247,Georgia State,Louisiana Tech
2012-11-30,323352440,Nevada,Drake
2012-11-30,323352539,San Francisco,Montana
2012-12-01,323360027,UC Riverside,Northern Colorado
2012-12-01,323360036,Colorado State,Evansville
2012-12-01,323360042,Hartford,Holy Cross
2012-12-01,323360066,Iowa State,BYU
2012-12-01,323360077,Northwestern,UIC
2012-12-01,323360108,Harvard,Fordham
2012-12-01,323360127,Michigan State,Nicholls
2012-12-01,323360135,Minnesota,North Florida
2012-12-01,323360145,Ole Miss,Rutgers
2012-12-01,323360147,Montana State,San José St
2012-12-01,323360156,Creighton,Saint Joseph's
2012-12-01,323360160,New Hampshire,Brown
2012-12-01,323360166,New Mexico State,Southern Miss
2012-12-01,323360172,Cornell,Colgate
2012-12-01,323360179,St. Bonaventure,Buffalo
2012-12-01,323360213,Penn State,Pennsylvania
2012-12-01,323360221,Pittsburgh,Detroit Mercy
2012-12-01,323360227,Rhode Island,Vermont
2012-12-01,323360242,Rice,Houston Baptist
2012-12-01,323360248,Houston,Texas A&M
2012-12-01,323360253,Southern Utah,San Diego Christian
2012-12-01,323360256,James Madison,Winthrop
2012-12-01,323360257,Richmond,Wake Forest
2012-12-01,323360258,Virginia,Green Bay
2012-12-01,323360259,Virginia Tech,Oklahoma State
2012-12-01,323360276,Marshall,UNC Wilmington
2012-12-01,323360282,Indiana State,New Mexico
2012-12-01,323360526,Florida Gulf Coast,Loyola (MD)
2012-12-01,323362010,Alabama A&M,Tennessee State
2012-12-01,323362031,Little Rock,UL Monroe
2012-12-01,323362046,Austin Peay,Fairfield
2012-12-01,323362066,Binghamton,Mt. St. Mary's
2012-12-01,323362086,Butler,Ball State
2012-12-01,323362116,UCF,Florida Tech
2012-12-01,323362127,Charleston Southern,Barber-Scotia
2012-12-01,323362168,Dayton,Northern Illinois
2012-12-01,323362184,Duquesne,Maine
2012-12-01,323362198,Eastern Kentucky,Western Carolina
2012-12-01,323362210,Elon,Charleston
2012-12-01,323362226,Florida Atlantic,Arkansas State
2012-12-01,323362275,Hofstra,SMU
2012-12-01,323362294,Iowa,Texas A&M-CC
2012-12-01,323362309,Kent State,Princeton
2012-12-01,323362344,Longwood,Dartmouth
2012-12-01,323362350,Loyola Chicago,Furman
2012-12-01,323362351,Loyola Marymount,Portland State
2012-12-01,323362378,UMBC,Towson
2012-12-01,323362430,UNC Greensboro,The Citadel
2012-12-01,323362439,UNLV,Hawai'i
2012-12-01,323362460,Northern Iowa,Milwaukee
2012-12-01,323362464,Northern Arizona,Sam Houston State
2012-12-01,323362509,Purdue,Xavier
2012-12-01,323362523,Robert Morris,Ohio
2012-12-01,323362541,Santa Clara,UC Santa Barbara
2012-12-01,323362545,SE Louisiana,SE Missouri St
2012-12-01,323362565,SIU-Edwardsville,Chicago State
2012-12-01,323362571,South Dakota State,Omaha
2012-12-01,323362608,Saint Mary's,Cal Poly
2012-12-01,323362619,Stony Brook,Eastern Illinois
2012-12-01,323362623,Missouri State,Oral Roberts
2012-12-01,323362630,UT Martin,Kennesaw State
2012-12-01,323362653,Troy,Western Kentucky
2012-12-01,323362670,VCU,Belmont
2012-12-01,323362711,Western Michigan,Oakland
2012-12-01,323362729,William & Mary,Old Dominion
2012-12-01,323362750,Wright State,Morehead State
2012-12-01,323362751,Wyoming,Colorado
2012-12-01,323362870,Purdue Fort Wayne,Miami (OH)
2012-12-01,323363084,Utah Valley,Pepperdine
2012-12-02,323370045,George Washington,Manhattan
2012-12-02,323370052,Florida State,Mercer
2012-12-02,323370139,Saint Louis,Valparaiso
2012-12-02,323370264,Washington,CSU Fullerton
2012-12-02,323370275,Wisconsin,California
2012-12-02,323372005,Air Force,Wichita State
2012-12-02,323372006,Akron,Middle Tennessee
2012-12-02,323372117,Central Michigan,Niagara
2012-12-02,323372272,High Point,Johnson & Wales (NC)
2012-12-02,323372306,Kansas State,South Carolina Upstate
2012-12-02,323372335,Liberty,Georgia State
2012-12-02,323372547,Seattle,Boise State
2012-12-03,323380021,San Diego State,Texas Southern
2012-12-03,323380189,Bowling Green,Wright State
2012-12-03,323380292,UT Rio Grande Valley,UT Arlington
2012-12-03,323380294,Jacksonville,Johnson University (FL)
2012-12-03,323382066,Binghamton,Monmouth
2012-12-03,323382241,Gardner-Webb,Virginia-Wise
2012-12-03,323382635,Tennessee Tech,Berea
2012-12-03,323382678,VMI,VU of Lynchburg
2012-12-04,323390006,South Alabama,New Mexico State
2012-12-04,323390048,Delaware,Radford
2012-12-04,323390066,Iowa State,Florida Gulf Coast
2012-12-04,323390071,Bradley,George Washington
2012-12-04,323390093,Murray State,Bethel (TN)
2012-12-04,323390103,Boston College,Harvard
2012-12-04,323390179,St. Bonaventure,Siena
2012-12-04,323390253,Southern Utah,San Diego
2012-12-04,323390275,Wisconsin,Omaha
2012-12-04,323390279,Pacific,Nevada
2012-12-04,323390300,UC Irvine,San Diego Christian
2012-12-04,323390322,Lafayette,St. Francis (PA)
2012-12-04,323390344,Mississippi State,UTSA
2012-12-04,323390349,Army,Marist
2012-12-04,323392031,Little Rock,St Gregory's
2012-12-04,323392057,Belmont,Lipscomb
2012-12-04,323392083,Bucknell,Kent State
2012-12-04,323392097,Campbell,Robert Morris
2012-12-04,323392127,Charleston Southern,The Citadel
2012-12-04,323392210,Elon,Dartmouth
2012-12-04,323392244,George Mason,UMBC
2012-12-04,323392275,Hofstra,Wagner
2012-12-04,323392287,Illinois State,Wyoming
2012-12-04,323392294,Iowa,South Dakota
2012-12-04,323392335,Liberty,Southern Virginia
2012-12-04,323392428,North Carolina Central,Eastern Kentucky
2012-12-04,323392509,Purdue,Lamar
2012-12-04,323392539,San Francisco,St. John's
2012-12-04,323392550,Seton Hall,NJIT
2012-12-04,323392628,TCU,Houston
2012-12-04,323392655,Tulane,Nicholls
2012-12-05,323400023,UC Davis,San José St
2012-12-05,323400082,UIC,Roosevelt
2012-12-05,323400098,Western Kentucky,Southern Illinois
2012-12-05,323400139,Saint Louis,North Texas
2012-12-05,323400154,Wake Forest,High Point
2012-12-05,323400155,North Dakota,UMKC
2012-12-05,323400160,New Hampshire,Central Connecticut
2012-12-05,323400202,Tulsa,Missouri State
2012-12-05,323400235,Memphis,Ohio
2012-12-05,323400245,Texas A&M,Stephen F. Austin
2012-12-05,323400254,Utah,Boise State
2012-12-05,323400256,James Madison,East Tennessee State
2012-12-05,323400261,Vermont,Towson
2012-12-05,323400270,Milwaukee,Buffalo
2012-12-05,323400326,Texas State,Oral Roberts
2012-12-05,323400333,Alabama,Dayton
2012-12-05,323400339,Evansville,Miami (OH)
2012-12-05,323400350,UNC Wilmington,Coker
2012-12-05,323400399,Albany,St. Francis (BKN)
2012-12-05,323402046,Austin Peay,Oakland City
2012-12-05,323402086,Butler,IUPUI
2012-12-05,323402110,Central Arkansas,UT Martin
2012-12-05,323402130,Chicago State,DePaul
2012-12-05,323402166,Davidson,Charlotte
2012-12-05,323402172,Denver,Mercer
2012-12-05,323402174,Detroit Mercy,Toledo
2012-12-05,323402181,Drake,Saint Mary's
2012-12-05,323402197,Eastern Illinois,Western Illinois
2012-12-05,323402325,La Salle,Penn State
2012-12-05,323402352,Loyola (MD),Niagara
2012-12-05,323402393,Middle Tennessee,UAB
2012-12-05,323402405,Monmouth,Navy
2012-12-05,323402413,Morehead State,North Dakota State
2012-12-05,323402459,Northern Illinois,SIU-Edwardsville
2012-12-05,323402460,Northern Iowa,Northern Colorado
2012-12-05,323402463,CSU Northridge,Vanguard
2012-12-05,323402464,Northern Arizona,Loyola Marymount
2012-12-05,323402492,Pepperdine,UC Riverside
2012-12-05,323402514,Quinnipiac,Colgate
2012-12-05,323402529,Sacred Heart,Holy Cross
2012-12-05,323402612,Saint Peter's,Iona
2012-12-05,323402674,Valparaiso,Purdue Fort Wayne
2012-12-05,323402692,Weber State,Utah Valley
2012-12-05,323402747,Wofford,Gardner-Webb
2012-12-05,323402803,Bryant,Yale
2012-12-06,323410056,Stetson,Florida Atlantic
2012-12-06,323410147,Montana State,Montana Tech
2012-12-06,323410311,Maine,Fisher College
2012-12-06,323410324,Coastal Carolina,Boston University
2012-12-06,323410331,Eastern Washington,Idaho
2012-12-06,323412239,CSU Fullerton,CSU Bakersfield
2012-12-06,323412378,UMBC,American
2012-12-06,323412507,Providence,Rhode Island
2012-12-06,323412635,Tennessee Tech,Green Bay
2012-12-06,323412729,William & Mary,Howard
2012-12-06,323412752,Xavier,Vanderbilt
2012-12-06,323412754,Youngstown St,Geneva
2012-12-07,323420161,Fairleigh Dickinson,Lafayette
2012-12-07,323420270,Milwaukee,Northern Illinois
2012-12-07,323422217,Fairfield,Canisius
2012-12-07,323422561,Siena,Rider
2012-12-08,323430009,Arizona State,CSU Northridge
2012-12-08,323430013,Cal Poly,Menlo
2012-12-08,323430023,San José St,Sacramento State
2012-12-08,323430045,George Washington,Kansas State
2012-12-08,323430048,Delaware,Delaware State
2012-12-08,323430082,UIC,Colorado State
2012-12-08,323430098,Western Kentucky,IUPUI
2012-12-08,323430103,Boston College,St. Francis (BKN)
2012-12-08,323430107,Holy Cross,Dartmouth
2012-12-08,323430111,Northeastern,La Salle
2012-12-08,323430149,Montana,Carroll College Montana
2012-12-08,323430152,NC State,Cleveland State
2012-12-08,323430154,Wake Forest,Seton Hall
2012-12-08,323430160,New Hampshire,Yale
2012-12-08,323430163,Princeton,Drexel
2012-12-08,323430189,Bowling Green,Samford
2012-12-08,323430195,Ohio,Oakland
2012-12-08,323430197,Oklahoma State,Missouri State
2012-12-08,323430202,Tulsa,TCU
2012-12-08,323430204,Oregon State,Grambling
2012-12-08,323430213,Penn State,Army
2012-12-08,323430219,Pennsylvania,Villanova
2012-12-08,323430221,Pittsburgh,North Florida
2012-12-08,323430235,Memphis,Austin Peay
2012-12-08,323430248,Houston,Texas Southern
2012-12-08,323430249,North Texas,Jackson State
2012-12-08,323430251,Texas,UCLA
2012-12-08,323430252,BYU,Utah
2012-12-08,323430256,James Madison,Richmond
2012-12-08,323430258,Virginia,Mississippi Valley State
2012-12-08,323430264,Washington,Nevada
2012-12-08,323430276,Marshall,Coppin State
2012-12-08,323430279,Pacific,San Francisco
2012-12-08,323430290,Georgia Southern,Brewton-Parker
2012-12-08,323430301,San Diego,Tulane
2012-12-08,323430326,Texas State,UT Rio Grande Valley
2012-12-08,323430328,Utah State,Western Oregon
2012-12-08,323430339,Evansville,Murray State
2012-12-08,323432005,Air Force,Arkansas-Pine Bluff
2012-12-08,323432032,Arkansas State,St. Bonaventure
2012-12-08,323432050,Ball State,South Dakota
2012-12-08,323432084,Buffalo,Niagara
2012-12-08,323432130,Chicago State,Alabama State
2012-12-08,323432142,Colgate,Albany
2012-12-08,323432166,Davidson,Wofford
2012-12-08,323432168,Dayton,Miami (OH)
2012-12-08,323432174,Detroit Mercy,Rochester College
2012-12-08,323432181,Drake,Purdue Fort Wayne
2012-12-08,323432184,Duquesne,New Orleans
2012-12-08,323432197,Eastern Illinois,Toledo
2012-12-08,323432198,Chattanooga,Eastern Kentucky
2012-12-08,323432199,Eastern Michigan,Purdue
2012-12-08,323432241,Gardner-Webb,Tennessee Tech
2012-12-08,323432244,George Mason,Northern Iowa
2012-12-08,323432247,Georgia State,Southern Polytechnic
2012-12-08,323432287,Illinois State,Western Michigan
2012-12-08,323432341,LIU Brooklyn,Hofstra
2012-12-08,323432348,Louisiana Tech,Southern Miss
2012-12-08,323432352,Saint Peter's,Loyola (MD)
2012-12-08,323432382,Mercer,Alabama A&M
2012-12-08,323432413,Morehead State,Indiana State
2012-12-08,323432427,UNC Asheville,Montreat College
2012-12-08,323432429,Charlotte,Central Michigan
2012-12-08,323432483,Oregon,Idaho State
2012-12-08,323432514,Quinnipiac,Vermont
2012-12-08,323432515,Radford,William & Mary
2012-12-08,323432541,Santa Clara,Pacific Union
2012-12-08,323432598,St. Francis (PA),Lehigh
2012-12-08,323432638,UTEP,Idaho
2012-12-08,323432692,Weber State,UC Irvine
2012-12-08,323432710,Western Illinois,SIU-Edwardsville
2012-12-08,323432717,Western Carolina,Appalachian State
2012-12-08,323432724,Wichita State,Northern Colorado
2012-12-08,323432750,Wright State,VMI
2012-12-08,323432751,Wyoming,Panhandle State
2012-12-08,323432754,Youngstown St,Hiram
2012-12-08,323432803,Bryant,Binghamton
2012-12-08,323432908,South Carolina Upstate,UTSA
2012-12-09,323430062,Hawai'i,Pepperdine
2012-12-09,323440056,Stetson,Florida International
2012-12-09,323440066,Iowa State,Omaha
2012-12-09,323440156,Creighton,Akron
2012-12-09,323440161,Fairleigh Dickinson,Hartford
2012-12-09,323440231,Furman,Presbyterian
2012-12-09,323440305,DePaul,Milwaukee
2012-12-09,323440322,Lafayette,Sacred Heart
2012-12-09,323442363,Manhattan,Siena
2012-12-09,323442368,Marist,Canisius
2012-12-09,323442449,North Dakota State,North Dakota
2012-12-09,323442520,Rider,Fairfield
2012-12-09,323442571,South Dakota State,CSU Bakersfield
2012-12-09,323442752,Xavier,Kent State
2012-12-10,323450259,Virginia Tech,Mississippi Valley State
2012-12-10,323450331,Eastern Washington,Seattle
2012-12-10,323452174,Detroit Mercy,Alabama State
2012-12-10,323452426,Navy,Bryant
2012-12-10,323452433,UL Monroe,SE Louisiana
2012-12-10,323452582,Southern,William Carey
2012-12-11,323460002,Auburn,Grambling
2012-12-11,323460023,San José St,Santa Clara
2012-12-11,323460055,Jacksonville State,Martin Methodist
2012-12-11,323460085,IUPUI,IU-Northwest
2012-12-11,323460108,Harvard,Boston University
2012-12-11,323460301,San Diego,Arizona Christian
2012-12-11,323460309,Louisiana,Lamar
2012-12-11,323462440,Nevada,Cal Poly
2012-12-11,323462608,Saint Mary's,Jackson State
2012-12-11,323462885,NJIT,Army
2012-12-12,323470218,Temple,Towson
2012-12-12,323470242,Rice,LIU Brooklyn
2012-12-12,323470261,Vermont,Dartmouth
2012-12-12,323470275,Wisconsin,Green Bay
2012-12-12,323470315,Niagara,Hartford
2012-12-12,323470399,Albany,South Carolina State
2012-12-12,323472097,Campbell,Rio Grande
2012-12-12,323472116,UCF,Bethune-Cookman
2012-12-12,323472217,Fairfield,Milwaukee
2012-12-12,323472377,McNeese,Louisiana Tech
2012-12-12,323472378,UMBC,Coppin State
2012-12-12,323472427,UNC Asheville,Lenoir Rhyne
2012-12-12,323472443,New Orleans,Nicholls
2012-12-12,323472506,Presbyterian,North Greenville
2012-12-13,323480155,North Dakota,Presentation College
2012-12-13,323480232,Charleston,Anderson (SC)
2012-12-13,323480292,UT Rio Grande Valley,Eureka College
2012-12-13,323480324,Coastal Carolina,Toccoa Falls
2012-12-13,323482011,Alabama State,Troy
2012-12-13,323482239,CSU Fullerton,Idaho State
2012-12-13,323482344,Longwood,Southern Virginia
2012-12-13,323482439,UNLV,La Verne
2012-12-13,323482885,NJIT,North Carolina A&T
2012-12-14,323490013,Cal Poly,Eastern New Mexico
2012-12-14,323490068,Boise State,LSU
2012-12-14,323490145,Ole Miss,East Tennessee State
2012-12-14,323490295,Old Dominion,UCF
2012-12-14,323490349,Army,Maine
2012-12-14,323492390,Miami,Charlotte
2012-12-15,323500002,Auburn,Furman
2012-12-15,323500008,Arkansas,Alcorn State
2012-12-15,323500009,Arizona State,Dartmouth
2012-12-15,323500021,San Diego State,San Diego
2012-12-15,323500026,UCLA,Prairie View A&M
2012-12-15,323500030,USC,UC Riverside
2012-12-15,323500061,Georgia,Iona
2012-12-15,323500066,Iowa State,Drake
2012-12-15,323500070,Idaho,Walla Walla University
2012-12-15,323500082,UIC,Eastern Michigan
2012-12-15,323500085,IUPUI,Indiana State
2012-12-15,323500096,Kentucky,Lipscomb
2012-12-15,323500113,UMass,Elon
2012-12-15,323500119,Towson,North Dakota State
2012-12-15,323500139,Saint Louis,UT Martin
2012-12-15,323500149,Montana,South Dakota State
2012-12-15,323500179,St. Bonaventure,Cleveland State
2012-12-15,323500195,Ohio,Winthrop
2012-12-15,323500201,Oklahoma,Texas A&M
2012-12-15,323500213,Penn State,Delaware State
2012-12-15,323500221,Pittsburgh,Bethune-Cookman
2012-12-15,323500227,Rhode Island,SMU
2012-12-15,323500228,Clemson,Florida A&M
