date,game_id,home,away
2014-12-11,400587257,UC Santa Barbara,San Diego
2014-12-11,400587837,Boston College,Maine
2014-12-11,400588368,George Washington,DePaul
2014-12-11,400589302,Coastal Carolina,Warren Wilson
2014-12-11,400589303,UNC Asheville,Tusculum
2014-12-11,400591595,Boise State,NW Nazarene
2014-12-11,400595223,Troy,Fort Valley State
2014-12-11,400596340,Belmont,Wright State
2014-12-11,400597299,Missouri,Elon
2014-12-11,400597834,Charleston,South Carolina State
2014-12-12,400585735,Iowa,Iowa State
2014-12-12,400587098,Holy Cross,NJIT
2014-12-12,400587838,NC State,Charleston Southern
2014-12-12,400597300,Florida,Texas Southern
2014-12-13,400585736,Tulsa,Oklahoma
2014-12-13,400585737,Kansas,Utah
2014-12-13,400585738,Memphis,Oklahoma State
2014-12-13,400585739,TCU,McNeese
2014-12-13,400585740,Texas,Texas State
2014-12-13,400585957,North Dakota State,North Dakota
2014-12-13,400585958,Weber State,BYU
2014-12-13,400585959,Northern Arizona,Loyola Marymount
2014-12-13,400585960,Colorado,Northern Colorado
2014-12-13,400585961,Idaho State,NW Nazarene
2014-12-13,400586177,Davidson,Niagara
2014-12-13,400586178,Siena,Albany
2014-12-13,400586179,Iona,Indiana State
2014-12-13,400586180,VMI,Marist
2014-12-13,400586181,UMass,Canisius
2014-12-13,400586356,Green Bay,Drake
2014-12-13,400586357,Evansville,Murray State
2014-12-13,400586358,Loyola Chicago,Jackson State
2014-12-13,400586359,SE Missouri St,Missouri State
2014-12-13,400586360,Detroit Mercy,Wichita State
2014-12-13,400586361,VCU,Northern Iowa
2014-12-13,400586723,East Carolina,James Madison
2014-12-13,400586724,UCF,Florida Atlantic
2014-12-13,400586725,Nebraska,Cincinnati
2014-12-13,400586920,IUPUI,Eastern Kentucky
2014-12-13,400586921,UMKC,Omaha
2014-12-13,400586922,Oral Roberts,New Mexico State
2014-12-13,400586923,South Dakota,UNLV
2014-12-13,400586924,South Dakota State,Idaho
2014-12-13,400586925,Stanford,Denver
2014-12-13,400587099,Maryland-Eastern Shore,Navy
2014-12-13,400587100,USC,Army
2014-12-13,400587258,Creighton,Saint Mary's
2014-12-13,400587259,San Diego,New Orleans
2014-12-13,400587441,Toledo,Arkansas State
2014-12-13,400587442,Valparaiso,Ball State
2014-12-13,400587443,Akron,Middle Tennessee
2014-12-13,400587444,Bowling Green,Cleveland State
2014-12-13,400587445,Eastern Illinois,Northern Illinois
2014-12-13,400587446,Ohio,Alcorn State
2014-12-13,400587839,Kentucky,North Carolina
2014-12-13,400587840,Pittsburgh,St. Bonaventure
2014-12-13,400587841,Notre Dame,Florida State
2014-12-13,400588369,Georgetown,Radford
2014-12-13,400588370,Providence,Stony Brook
2014-12-13,400588371,Missouri,Xavier
2014-12-13,400588681,Austin Peay,Lipscomb
2014-12-13,400589123,East Tennessee State,UNC Greensboro
2014-12-13,400589124,Gardner-Webb,Furman
2014-12-13,400589304,Liberty,Bluefield College
2014-12-13,400589305,Presbyterian,Montreat College
2014-12-13,400590755,Utah Valley,Utah State
2014-12-13,400590756,Indiana,Grand Canyon
2014-12-13,400590757,San José St,Seattle
2014-12-13,400590758,UT Rio Grande Valley,Lamar
2014-12-13,400591127,Saint Louis,SIU-Edwardsville
2014-12-13,400591128,Drexel,La Salle
2014-12-13,400591129,Arkansas,Dayton
2014-12-13,400591130,Rhode Island,Delaware State
2014-12-13,400591131,Robert Morris,Duquesne
2014-12-13,400591132,Richmond,Howard
2014-12-13,400591316,California,Princeton
2014-12-13,400591389,Southern Miss,Spring Hill
2014-12-13,400591390,Ole Miss,Western Kentucky
2014-12-13,400591596,Air Force,Arkansas-Pine Bluff
2014-12-13,400591598,New Mexico,UL Monroe
2014-12-13,400591599,Nevada,CSU Fullerton
2014-12-13,400591600,Fresno State,Cal Poly
2014-12-13,400591792,Mt. St. Mary's,Norfolk State
2014-12-13,400593217,Arizona State,Pepperdine
2014-12-13,400593218,Oregon State,Mississippi State
2014-12-13,400593220,Santa Clara,Washington State
2014-12-13,400593221,UCLA,Gonzaga
2014-12-13,400593222,Illinois,Oregon
2014-12-13,400595224,Louisiana,Centenary
2014-12-13,400595225,UC Irvine,UT Arlington
2014-12-13,400595408,Ohio State,Morehead State
2014-12-13,400595409,Wisconsin,Nicholls
2014-12-13,400595410,Vanderbilt,Purdue
2014-12-13,400595601,Abilene Christian,Northern New Mexico
2014-12-13,400595602,LSU,Sam Houston State
2014-12-13,400595603,Houston Baptist,Arlington Baptist
2014-12-13,400596032,St. Francis (BKN),Mount St. Vincent
2014-12-13,400597302,Texas A&M,Youngstown St
2014-12-13,400600647,Portland State,CSU Bakersfield
2014-12-14,400585741,Texas Tech,Prairie View A&M
2014-12-14,400585742,Iowa State,Southern
2014-12-14,400585743,Kansas State,Savannah St
2014-12-14,400585744,West Virginia,Marshall
2014-12-14,400585962,Wyoming,Montana State
2014-12-14,400585963,Sacramento State,Portland
2014-12-14,400585964,Boise State,Southern Utah
2014-12-14,400585965,Washington,Eastern Washington
2014-12-14,400585966,Milwaukee,Montana
2014-12-14,400586184,Boston University,Quinnipiac
2014-12-14,400586362,DePaul,Illinois State
2014-12-14,400586363,Southern Illinois,Chicago State
2014-12-14,400586726,Villanova,Temple
2014-12-14,400586727,UConn,Coppin State
2014-12-14,400587101,New Hampshire,Colgate
2014-12-14,400587260,Pacific,Western Michigan
2014-12-14,400587447,Little Rock,Kent State
2014-12-14,400587448,Wright State,Miami (OH)
2014-12-14,400587842,Syracuse,Louisiana Tech
2014-12-14,400587843,Louisville,UNC Wilmington
2014-12-14,400587844,Wake Forest,Samford
2014-12-14,400587845,Boston College,Binghamton
2014-12-14,400587846,Clemson,Auburn
2014-12-14,400587847,NC State,Wofford
2014-12-14,400587848,Virginia Tech,Alabama A&M
2014-12-14,400588372,St. John's,Fordham
2014-12-14,400588373,Tennessee,Butler
2014-12-14,400588683,Florida,Jacksonville
2014-12-14,400588684,Northern Kentucky,Cincinnati Clermont
2014-12-14,400588685,Florida Gulf Coast,Florida International
2014-12-14,400589306,UAB,UNC Asheville
2014-12-14,400589307,Charleston,Campbell
2014-12-14,400591133,Penn State,George Washington
2014-12-14,400591277,Jacksonville State,Dartmouth
2014-12-14,400591391,Stephen F. Austin,North Texas
2014-12-14,400591392,Old Dominion,North Carolina A&T
2014-12-14,400591775,LIU Brooklyn,NJIT
2014-12-14,400595412,Northwestern,Mississippi Valley State
2014-12-14,400595413,Michigan State,Oakland
2014-12-14,400596019,Sacred Heart,Mitchell College
2014-12-14,400596043,Vermont,Wagner
2014-12-15,400586364,Drake,Jackson State
2014-12-15,400586728,South Florida,Georgia Southern
2014-12-15,400587261,San Francisco,Cal Poly
2014-12-15,400587262,Pepperdine,South Alabama
2014-12-15,400587849,Duke,Elon
2014-12-15,400587850,Georgia Tech,Appalachian State
2014-12-15,400588686,North Florida,Tennessee Tech
2014-12-15,400590759,Grand Canyon,Bethune-Cookman
2014-12-15,400590760,Seattle,Northwest University
2014-12-15,400591393,Texas A&M-CC,UTSA
2014-12-15,400593223,Oregon State,Grambling
2014-12-15,400595226,Austin Peay,Troy
2014-12-15,400595604,Lamar,Champion Christian College
2014-12-15,400596341,UIC,UT Martin
2014-12-15,400598578,Norfolk State,Virginia-Wise
2014-12-15,400598834,Gonzaga,Texas Southern
2014-12-15,400599462,Memphis,North Carolina Central
2014-12-15,400610534,Oral Roberts,Missouri State
2014-12-16,400585745,Oklahoma,Oral Roberts
2014-12-16,400585746,Oklahoma State,Middle Tennessee
2014-12-16,400585747,Texas,Lipscomb
2014-12-16,400585967,Saint Mary's,Northern Arizona
2014-12-16,400585968,Sam Houston State,Eastern Washington
2014-12-16,400586365,Indiana State,Truman State
2014-12-16,400586366,Southern Illinois,Tennessee State
2014-12-16,400586367,Wichita State,Alabama
2014-12-16,400586729,Houston,Houston Baptist
2014-12-16,400586928,North Dakota State,Akron
2014-12-16,400587102,La Salle,American
2014-12-16,400587450,Northern Illinois,Mississippi Valley State
2014-12-16,400587851,UNC Greensboro,North Carolina
2014-12-16,400588374,Marquette,Arizona State
2014-12-16,400588687,Florida Atlantic,Stetson
2014-12-16,400588688,Chattanooga,Northern Kentucky
2014-12-16,400589125,Eastern Kentucky,East Tennessee State
2014-12-16,400589126,Mercer,Dartmouth
2014-12-16,400589127,Presbyterian,Samford
2014-12-16,400589128,Vanderbilt,Western Carolina
2014-12-16,400589310,Radford,Johnson & Wales (NC)
2014-12-16,400589311,Jacksonville State,UNC Asheville
2014-12-16,400591014,Southern,Champion Christian College
2014-12-16,400591134,VCU,Belmont
2014-12-16,400591394,Charlotte,Charleston
2014-12-16,400591395,Marshall,King College TN
2014-12-16,400591396,UTEP,SE Louisiana
2014-12-16,400595227,UL Monroe,Central Baptist College
2014-12-16,400595605,Nicholls,Ark Monticello
2014-12-16,400595606,McNeese,LSU Alexandria
2014-12-16,400599465,Tulane,Savannah St
2014-12-17,400585748,Texas Tech,South Carolina State
2014-12-17,400585749,Baylor,New Mexico State
2014-12-17,400586186,Pittsburgh,Manhattan
2014-12-17,400586368,Illinois State,UT Martin
2014-12-17,400586369,Loyola Chicago,Abilene Christian
2014-12-17,400586370,Tulsa,Missouri State
2014-12-17,400586730,Houston,Arkansas-Pine Bluff
2014-12-17,400586731,Memphis,South Carolina Upstate
2014-12-17,400586732,SMU,UIC
2014-12-17,400586733,Cincinnati,San Diego State
2014-12-17,400586734,UCF,Detroit Mercy
2014-12-17,400586929,Denver,Texas A&M-CC
2014-12-17,400587263,Pepperdine,Howard
2014-12-17,400587264,Stanford,Loyola Marymount
2014-12-17,400587451,Toledo,Robert Morris
2014-12-17,400587452,Ball State,James Madison
2014-12-17,400587453,Miami (OH),Longwood
2014-12-17,400587454,Michigan State,Eastern Michigan
2014-12-17,400587455,Northwestern,Central Michigan
2014-12-17,400587852,NC State,Tennessee
2014-12-17,400587853,Florida State,North Florida
2014-12-17,400588690,Youngstown St,Kennesaw State
2014-12-17,400589130,Wofford,Charleston Southern
2014-12-17,400589313,UNC Wilmington,Liberty
2014-12-17,400589314,Campbell,SIU-Edwardsville
2014-12-17,400589315,High Point,Ferrum
2014-12-17,400589316,Auburn,Winthrop
2014-12-17,400590762,Grand Canyon,Incarnate Word
2014-12-17,400590763,Saint Louis,UT Rio Grande Valley
2014-12-17,400590764,Western Kentucky,Chicago State
2014-12-17,400591065,Murray State,Alcorn State
2014-12-17,400591135,Duquesne,St. Francis (PA)
2014-12-17,400591397,North Texas,Langston
2014-12-17,400591398,Old Dominion,Georgia State
2014-12-17,400591601,New Mexico,Central Arkansas
2014-12-17,400593225,Oregon,CSU Northridge
2014-12-17,400593226,Washington,Grambling
2014-12-17,400595228,Mississippi State,Arkansas State
2014-12-17,400595229,Stephen F. Austin,Texas State
2014-12-17,400595230,Louisiana,Milligan
2014-12-17,400595925,Cal Poly,Northeastern
2014-12-17,400596033,St. Francis (BKN),Delaware State
2014-12-17,400596342,Green Bay,Morehead State
2014-12-17,400598579,North Carolina Central,Barber-Scotia
2014-12-17,400598580,Illinois,Hampton
2014-12-17,400611174,George Mason,Catawba
2014-12-18,400585970,South Dakota,Montana State
2014-12-18,400585972,San Francisco,Portland State
2014-12-18,400586187,Rider,Morgan State
2014-12-18,400586188,Quinnipiac,Lehigh
2014-12-18,400586189,Canisius,Stony Brook
2014-12-18,400586371,Bradley,Eureka College
2014-12-18,400586372,Evansville,Ohio
2014-12-18,400586735,South Florida,Seton Hall
2014-12-18,400586736,Duke,UConn
2014-12-18,400586737,Delaware,Temple
2014-12-18,400587266,Pacific,Nevada
2014-12-18,400587854,Virginia,Cleveland State
2014-12-18,400588375,Oregon State,DePaul
2014-12-18,400588691,Stetson,Georgia Southern
2014-12-18,400589131,Western Carolina,Wright State
2014-12-18,400589317,Ole Miss,Coastal Carolina
2014-12-18,400590765,Utah State,CSU Bakersfield
2014-12-18,400591136,Richmond,South Alabama
2014-12-18,400591326,Vermont,Yale
2014-12-18,400591399,Charlotte,Appalachian State
2014-12-18,400591400,LIU Brooklyn,Florida International
2014-12-18,400591401,Louisiana Tech,Nicholls
2014-12-18,400591402,Rice,St. Thomas (TX)
2014-12-18,400591403,UAB,LSU
2014-12-18,400595926,CSU Fullerton,CSU Dominguez Hills
2014-12-18,400596343,Austin Peay,Oakland City
2014-12-19,400585750,Texas Tech,Arkansas-Pine Bluff
2014-12-19,400585974,North Dakota,Dickinson State
2014-12-19,400585975,Norfolk State,Northern Arizona
2014-12-19,400585976,Loyola Chicago,Southern Utah
2014-12-19,400585977,California,Eastern Washington
2014-12-19,400585978,Utah State,Idaho State
2014-12-19,400586190,Radford,Siena
2014-12-19,400586191,Buffalo,Niagara
2014-12-19,400586373,Southern Illinois,New Orleans
2014-12-19,400586930,CSU Bakersfield,South Dakota State
2014-12-19,400586931,Denver,Colorado State
2014-12-19,400587267,St. John's,Saint Mary's
2014-12-19,400587456,Kent State,North Carolina A&T
2014-12-19,400587457,Dartmouth,Northern Illinois
2014-12-19,400587855,South Carolina,Clemson
2014-12-19,400587856,Miami,Eastern Kentucky
2014-12-19,400588376,Marquette,Alabama A&M
2014-12-19,400588692,Princeton,Lipscomb
2014-12-19,400588693,Florida A&M,North Florida
2014-12-19,400588694,Morehead State,Northern Kentucky
2014-12-19,400588695,Florida Gulf Coast,Furman
2014-12-19,400589132,Mercer,Bethune-Cookman
2014-12-19,400589133,Middle Tennessee,Chattanooga
2014-12-19,400589318,Gardner-Webb,Hiwassee College
2014-12-19,400589319,Liberty,Central Pennsylvania College
2014-12-19,400589320,SE Louisiana,Winthrop
2014-12-19,400590766,Minnesota,Seattle
2014-12-19,400591042,Tulane,Jackson State
2014-12-19,400591404,Old Dominion,Maryland-Eastern Shore
2014-12-19,400591405,UTEP,Arizona
2014-12-19,400595231,UL Monroe,LSU Alexandria
2014-12-19,400595607,Lamar,Milligan
2014-12-19,400595927,UC Santa Barbara,San Diego Christian
2014-12-19,400596344,Hampton,Tennessee State
2014-12-19,400597303,Alabama,Stillman
2014-12-19,400597304,Tennessee,Tennessee Tech
2014-12-19,400597832,Youngstown St,Wilberforce
2014-12-19,400597943,William & Mary,Washington College (MD)
2014-12-20,400585751,Kansas,Lafayette
2014-12-20,400585752,Drake,Iowa State
2014-12-20,400585753,Kansas State,Texas A&M
2014-12-20,400585754,Washington,Oklahoma
2014-12-20,400585755,West Virginia,NC State
2014-12-20,400585756,TCU,UTSA
2014-12-20,400585757,Texas,Long Beach State
2014-12-20,400585979,Weber State,Utah Valley
2014-12-20,400585980,Portland,Montana State
2014-12-20,400585982,Idaho State,CSU Bakersfield
2014-12-20,400586192,Marist,Saint Joseph's
2014-12-20,400586193,George Mason,Iona
2014-12-20,400586194,Manhattan,Morgan State
2014-12-20,400586195,Fairfield,Belmont
2014-12-20,400586196,Wagner,Monmouth
2014-12-20,400586374,Murray State,Illinois State
2014-12-20,400586375,Indiana State,Eastern Illinois
2014-12-20,400586376,Missouri State,Eastern Michigan
2014-12-20,400586377,Northern Iowa,Iowa
2014-12-20,400586738,Houston,South Carolina State
2014-12-20,400586739,Cincinnati,VCU
2014-12-20,400586740,UNC Wilmington,East Carolina
2014-12-20,400586741,Michigan,SMU
2014-12-20,400586742,Florida State,South Florida
2014-12-20,400586743,Memphis,Oral Roberts
2014-12-20,400586932,Purdue Fort Wayne,Valparaiso
2014-12-20,400586933,IUPUI,South Alabama
2014-12-20,400586934,Utah State,South Dakota State
2014-12-20,400587105,American,Mt. St. Mary's
2014-12-20,400587106,Arizona State,Lehigh
2014-12-20,400587107,Dayton,Boston University
2014-12-20,400587269,Pacific,Fresno State
2014-12-20,400587270,BYU,Stanford
2014-12-20,400587459,McNeese,Toledo
2014-12-20,400587460,Akron,Bluffton College
2014-12-20,400587461,San Diego State,Ball State
2014-12-20,400587857,North Carolina,Ohio State
2014-12-20,400587858,Florida,Wake Forest
2014-12-20,400587859,Notre Dame,Purdue
2014-12-20,400587860,Georgia Tech,Vanderbilt
2014-12-20,400587861,Western Kentucky,Louisville
2014-12-20,400587862,Pittsburgh,Oakland
2014-12-20,400587863,Villanova,Syracuse
2014-12-20,400587864,Virginia Tech,The Citadel
2014-12-20,400588379,Providence,UMass
2014-12-20,400588380,Butler,Indiana
2014-12-20,400588381,Auburn,Xavier
2014-12-20,400588696,Jacksonville,Truett-McConnell
2014-12-20,400588697,Mississippi State,South Carolina Upstate
2014-12-20,400589134,UNC Greensboro,Elon
2014-12-20,400589321,UT Martin,Presbyterian
2014-12-20,400589322,Campbell,Montreat College
2014-12-20,400589323,Longwood,Pnbea
2014-12-20,400589324,James Madison,High Point
2014-12-20,400590767,New Mexico State,New Mexico
2014-12-20,400590769,Grand Canyon,St. Edward's
2014-12-20,400590770,UMKC,Incarnate Word
2014-12-20,400591015,Wyoming,Southern
2014-12-20,400591137,Charleston,Davidson
2014-12-20,400591138,Towson,La Salle
2014-12-20,400591139,Duquesne,UMass Lowell
2014-12-20,400591141,Rhode Island,Detroit Mercy
2014-12-20,400591242,Columbia,Hofstra
2014-12-20,400591327,Yale,Albany
2014-12-20,400591407,Arkansas State,Marshall
2014-12-20,400591602,Boise State,Abilene Christian
2014-12-20,400591603,Air Force,UC Davis
2014-12-20,400591604,UNLV,Utah
2014-12-20,400591736,Central Connecticut,NJIT
2014-12-20,400593227,Oregon,Delaware State
2014-12-20,400593228,Kentucky,UCLA
2014-12-20,400595232,Texas State,Huston-Tillotson
2014-12-20,400595233,Northwestern State,Louisiana
2014-12-20,400595418,Illinois,Missouri
2014-12-20,400595419,Penn State,Drexel
2014-12-20,400595420,Rutgers,St. Francis (PA)
2014-12-20,400595421,Northwestern,Western Michigan
2014-12-20,400595422,Michigan State,Texas Southern
2014-12-20,400595608,UC Riverside,Houston Baptist
2014-12-20,400595609,Stephen F. Austin,Arkansas Tech
2014-12-20,400595611,CSU Northridge,Texas A&M-CC
2014-12-20,400595929,Gonzaga,Cal Poly
2014-12-20,400596020,Sacred Heart,New Hampshire
2014-12-20,400596345,SIU-Edwardsville,Milwaukee
2014-12-20,400596346,Arkansas,SE Missouri St
2014-12-20,400597930,Santa Clara,Northeastern
2014-12-21,400585758,Oklahoma State,Maryland
2014-12-21,400585983,Seattle,Sacramento State
2014-12-21,400585984,Hampton,Northern Arizona
2014-12-21,400585985,Montana,South Dakota
2014-12-21,400586197,Quinnipiac,Oregon State
2014-12-21,400586198,Canisius,Holy Cross
2014-12-21,400586378,Evansville,Alabama State
2014-12-21,400586935,Denver,Bryant
2014-12-21,400587108,Army,Maine
2014-12-21,400587109,Stony Brook,Loyola (MD)
2014-12-21,400587271,Cleveland State,San Francisco
2014-12-21,400587272,San Diego,San Diego Christian
2014-12-21,400587462,Bowling Green,Ferris State
2014-12-21,400587865,Virginia,Harvard
2014-12-21,400587866,Boston College,USC
2014-12-21,400588382,Georgia,Seton Hall
2014-12-21,400588383,North Texas,Creighton
2014-12-21,400588699,Lipscomb,Austin Peay
2014-12-21,400589135,Samford,UL Monroe
2014-12-21,400589136,UNC Asheville,Western Carolina
2014-12-21,400589325,Central Arkansas,Coastal Carolina
2014-12-21,400589326,Radford,Cornell
2014-12-21,400589327,Winthrop,Reinhardt
2014-12-21,400591066,UTEP,Alcorn State
2014-12-21,400591142,Saint Louis,Vermont
2014-12-21,400591408,Hartford,Florida International
2014-12-21,400591409,Middle Tennessee,Tennessee State
2014-12-21,400591410,Georgia State,Southern Miss
2014-12-21,400595235,Alabama,Appalachian State
2014-12-21,400595236,Nicholls,Troy
2014-12-21,400597305,South Carolina,Coker
2014-12-21,400597819,Valparaiso,Goshen College
2014-12-22,400585764,West Virginia,Wofford
2014-12-22,400585986,Marquette,North Dakota
2014-12-22,400585987,Oklahoma,Weber State
2014-12-22,400585988,Northern Kentucky,Idaho
2014-12-22,400585989,Portland State,Walla Walla University
2014-12-22,400586199,Albany,Fairfield
2014-12-22,400586200,Fordham,Manhattan
2014-12-22,400586380,Missouri State,Oral Roberts
2014-12-22,400586381,Southern Illinois,Murray State
2014-12-22,400586382,Wichita State,Loyola Marymount
2014-12-22,400586383,Illinois State,Purdue Fort Wayne
2014-12-22,400586384,Texas Tech,Loyola Chicago
2014-12-22,400586385,Drake,Simpson College
2014-12-22,400586744,East Carolina,Florida A&M
2014-12-22,400586746,UConn,Columbia
2014-12-22,400586747,Tulsa,Incarnate Word
2014-12-22,400586748,Temple,Kansas
2014-12-22,400586749,UCF,SE Louisiana
2014-12-22,400587110,Wake Forest,Bucknell
2014-12-22,400587111,Syracuse,Colgate
2014-12-22,400587112,Navy,Towson
2014-12-22,400587273,Portland,Lewis & Clark
2014-12-22,400587463,George Washington,Ohio
2014-12-22,400587464,Ohio State,Miami (OH)
2014-12-22,400587467,Notre Dame,Northern Illinois
2014-12-22,400587867,Clemson,Oakland
2014-12-22,400587868,Florida State,Stetson
2014-12-22,400587869,Providence,Miami
2014-12-22,400587870,Virginia Tech,VMI
2014-12-22,400588385,Butler,UT Martin
2014-12-22,400588386,St. John's,Long Beach State
2014-12-22,400588700,Iowa,North Florida
2014-12-22,400588701,Kennesaw State,Elon
2014-12-22,400589138,Michigan State,The Citadel
2014-12-22,400589139,VCU,East Tennessee State
2014-12-22,400589140,Minnesota,Furman
2014-12-22,400589141,Tennessee,Mercer
2014-12-22,400589328,Colorado State,Charleston Southern
2014-12-22,400589329,Purdue,Gardner-Webb
2014-12-22,400589330,Princeton,Liberty
2014-12-22,400590771,UMKC,Tennessee Tech
2014-12-22,400590772,SIU-Edwardsville,Chicago State
2014-12-22,400591016,Baylor,Southern
2014-12-22,400591143,St. Bonaventure,Maryland-Eastern Shore
2014-12-22,400591219,Central Connecticut,Brown
2014-12-22,400591306,Vanderbilt,Pennsylvania
2014-12-22,400591412,Nevada,Marshall
2014-12-22,400591413,Old Dominion,William & Mary
2014-12-22,400591414,Lamar,Rice
2014-12-22,400591606,Air Force,Jacksonville State
2014-12-22,400591607,San Diego State,UC Riverside
2014-12-22,400591776,New Hampshire,LIU Brooklyn
2014-12-22,400591793,Mt. St. Mary's,Binghamton
2014-12-22,400591812,Robert Morris,Delaware
2014-12-22,400593229,California,Wisconsin
2014-12-22,400593230,Oregon,UC Santa Barbara
2014-12-22,400593231,Washington,Tulane
2014-12-22,400595238,Georgia Southern,Truett-McConnell
2014-12-22,400595425,Indiana,New Orleans
2014-12-22,400595426,Michigan,Coppin State
2014-12-22,400595612,Abilene Christian,South Carolina State
2014-12-22,400595613,CSU Fullerton,Texas A&M-CC
2014-12-22,400596107,Arkansas,Milwaukee
2014-12-22,400596347,Ole Miss,SE Missouri St
2014-12-22,400597306,LSU,Charleston
2014-12-22,400597783,Northwestern,UIC
2014-12-22,400597913,James Madison,Norfolk State
2014-12-22,400597931,Saint Mary's,Northeastern
2014-12-22,400598805,TCU,Grambling
2014-12-22,400600053,Western Michigan,Alabama A&M
2014-12-22,400606908,Eastern Washington,Lewis Clark State
2014-12-22,400749796,Little Rock,Bradley
2014-12-22,400749797,Green Bay,UC Irvine
2014-12-22,400749808,UTEP,Kent State
2014-12-22,400749809,Alcorn State,North Dakota State
2014-12-23,400585765,Texas,Stanford
2014-12-23,400585992,Montana State,Wyoming
2014-12-23,400585993,Utah Valley,Idaho State
2014-12-23,400586201,Niagara,Arkansas State
2014-12-23,400586202,Monmouth,St. Francis (BKN)
2014-12-23,400586203,Saint Peter's,Fairleigh Dickinson
2014-12-23,400586204,Siena,Cornell
2014-12-23,400586750,South Florida,SE Louisiana
2014-12-23,400586751,Memphis,Western Illinois
2014-12-23,400586752,Cincinnati,Wagner
2014-12-23,400586938,Richmond,IUPUI
2014-12-23,400586939,Utah,South Dakota State
2014-12-23,400587113,Stony Brook,American
2014-12-23,400587114,Pittsburgh,Holy Cross
2014-12-23,400587274,BYU,UMass
2014-12-23,400587468,Eastern Michigan,Coppin State
2014-12-23,400587871,Dayton,Georgia Tech
2014-12-23,400587872,Louisville,CSU Northridge
2014-12-23,400587873,NC State,Louisiana Tech
2014-12-23,400588387,Villanova,NJIT
2014-12-23,400588702,Mississippi State,Jacksonville
2014-12-23,400588703,Iona,Florida Gulf Coast
2014-12-23,400589331,Campbell,UNC Wilmington
2014-12-23,400590773,Grand Canyon,New Mexico
2014-12-23,400591144,Hofstra,La Salle
2014-12-23,400591145,Wright State,George Mason
2014-12-23,400591415,North Texas,Prairie View A&M
2014-12-23,400591608,UNLV,Arizona
2014-12-23,400593232,Arizona State,Detroit Mercy
2014-12-23,400595427,Hawai'i,Nebraska
2014-12-23,400595930,Santa Clara,Cal Poly
2014-12-23,400596021,Rutgers,Sacred Heart
2014-12-23,400596348,Cleveland State,Eastern Illinois
2014-12-23,400597307,Auburn,Texas Southern
2014-12-23,400598582,South Alabama,Howard
2014-12-23,400750094,DePaul,Ohio
2014-12-23,400750096,Southern Utah,South Carolina State
2014-12-23,400750097,Arkansas-Pine Bluff,Abilene Christian
2014-12-23,400750154,Texas Tech,Houston
2014-12-23,400750155,Loyola Chicago,Boise State
2014-12-23,400750174,Hawai'i,Wichita State
2014-12-25,400750234,Hawai'i,Colorado
2014-12-25,400750235,Wichita State,George Washington
2014-12-25,400750236,Loyola Marymount,DePaul
2014-12-25,400750237,Nebraska,Ohio
2014-12-27,400585994,Weber State,Bristol University
2014-12-27,400585995,Utah Valley,Sacramento State
2014-12-27,400585996,UNLV,Southern Utah
2014-12-27,400586940,Pepperdine,IUPUI
2014-12-27,400587275,BYU,Gonzaga
2014-12-27,400587276,San Diego,Portland
2014-12-27,400587277,Pacific,San Francisco
2014-12-27,400587278,Saint Mary's,Santa Clara
2014-12-27,400587874,Louisville,Kentucky
2014-12-27,400587875,North Carolina,UAB
2014-12-27,400587876,Virginia Tech,Presbyterian
2014-12-27,400588388,Indiana,Georgetown
2014-12-27,400588389,Seton Hall,Maine
2014-12-27,400588704,Jacksonville,Jacksonville State
2014-12-27,400588705,Northwestern,Northern Kentucky
2014-12-27,400588706,Illinois,Kennesaw State
2014-12-27,400589142,Georgia,Mercer
2014-12-27,400590774,New Mexico State,Colorado State
2014-12-27,400591416,Western Kentucky,Brescia
2014-12-27,400591609,Utah State,Wayland Baptist University
2014-12-27,400591610,San Diego State,San Diego Christian
2014-12-27,400595431,Maryland,Oakland
2014-12-27,400595432,Minnesota,UNC Wilmington
2014-12-27,400595433,Ohio State,Wright State
2014-12-27,400596349,Tennessee,Tennessee State
2014-12-28,400585766,Kansas State,Texas Southern
2014-12-28,400585997,Northern Arizona,San Diego Christian
2014-12-28,400586205,Fairfield,Loyola (MD)
2014-12-28,400586206,Monmouth,Rutgers
2014-12-28,400586207,Cornell,Saint Peter's
2014-12-28,400586208,Siena,Bucknell
2014-12-28,400586386,Bradley,UIC
2014-12-28,400586387,Evansville,Coppin State
2014-12-28,400586388,Northern Iowa,South Dakota State
2014-12-28,400586389,Indiana State,UMKC
2014-12-28,400586753,South Florida,Bowling Green
2014-12-28,400586754,East Carolina,UNC Greensboro
2014-12-28,400586755,Houston,Mississippi Valley State
2014-12-28,400586756,UConn,Central Connecticut
2014-12-28,400586757,Temple,Delaware State
2014-12-28,400586941,Purdue Fort Wayne,Judson College
2014-12-28,400586942,North Dakota State,Northland College
2014-12-28,400586943,Oral Roberts,Haskell
2014-12-28,400586944,South Dakota,Milwaukee
2014-12-28,400587115,Columbia,Colgate
2014-12-28,400587117,Lafayette,NJIT
2014-12-28,400587469,Ball State,Longwood
2014-12-28,400587470,Eastern Michigan,Concordia (MI)
2014-12-28,400587471,Wisconsin,Buffalo
2014-12-28,400587878,Richmond,Wake Forest
2014-12-28,400588390,St. John's,Tulane
2014-12-28,400588391,Marquette,Morgan State
2014-12-28,400588392,Xavier,Florida Gulf Coast
2014-12-28,400588393,Butler,Belmont
2014-12-28,400589143,Samford,Campbell
