date,game_id,home,away
2009-02-09,290402561,Siena,Loyola (MD)
2009-02-09,290402635,Tennessee Tech,Austin Peay
2009-02-09,290402908,South Carolina Upstate,Florida Gulf Coast
2009-02-10,290410052,Florida State,Virginia
2009-02-10,290410058,South Florida,Providence
2009-02-10,290410082,UIC,Detroit Mercy
2009-02-10,290410096,Kentucky,Florida
2009-02-10,290410103,Boston College,Clemson
2009-02-10,290410130,Michigan,Michigan State
2009-02-10,290410135,Minnesota,Indiana
2009-02-10,290410222,Villanova,Marquette
2009-02-10,290410251,Texas,Oklahoma State
2009-02-10,290410276,Marshall,Rio Grande
2009-02-10,290410305,DePaul,Seton Hall
2009-02-10,290412117,Central Michigan,Miami (OH)
2009-02-10,290412275,Hofstra,Old Dominion
2009-02-10,290412350,Loyola Chicago,Wright State
2009-02-10,290412459,Northern Illinois,Kent State
2009-02-10,290412724,Wichita State,Missouri State
2009-02-11,290420002,Auburn,Arkansas
2009-02-11,290420041,UConn,Syracuse
2009-02-11,290420045,George Washington,La Salle
2009-02-11,290420066,Iowa State,Colorado
2009-02-11,290420111,Northeastern,Drexel
2009-02-11,290420150,Duke,North Carolina
2009-02-11,290420152,NC State,Wake Forest
2009-02-11,290420232,Charleston,Western Carolina
2009-02-11,290420235,Memphis,Tulsa
2009-02-11,290420239,Baylor,Oklahoma
2009-02-11,290420242,Rice,Southern Miss
2009-02-11,290420254,Utah,San Diego State
2009-02-11,290420257,Richmond,Duquesne
2009-02-11,290420259,Virginia Tech,Georgia Tech
2009-02-11,290420261,Vermont,Boston University
2009-02-11,290420275,Wisconsin,Iowa
2009-02-11,290420282,Indiana State,Drake
2009-02-11,290420311,Maine,Hartford
2009-02-11,290420344,Mississippi State,LSU
2009-02-11,290422005,Air Force,New Mexico
2009-02-11,290422006,Akron,Ball State
2009-02-11,290422132,Cincinnati,St. John's
2009-02-11,290422142,Colgate,Lafayette
2009-02-11,290422168,Dayton,Xavier
2009-02-11,290422230,Fordham,UMass
2009-02-11,290422344,Longwood,UT Rio Grande Valley
2009-02-11,290422426,Navy,Lehigh
2009-02-11,290422460,Northern Iowa,Southern Illinois
2009-02-11,290422466,Northwestern State,Stephen F. Austin
2009-02-11,290422509,Purdue,Penn State
2009-02-11,290422567,SMU,Houston
2009-02-11,290422633,Tennessee,Georgia
2009-02-11,290422638,UTEP,UCF
2009-02-11,290422711,Western Michigan,Ohio
2009-02-11,290422729,William & Mary,UNC Wilmington
2009-02-12,290430006,South Alabama,Florida International
2009-02-12,290430009,Arizona State,UCLA
2009-02-12,290430012,Arizona,USC
2009-02-12,290430023,San José St,Nevada
2009-02-12,290430048,Delaware,George Mason
2009-02-12,290430077,Northwestern,Illinois
2009-02-12,290430087,Notre Dame,Louisville
2009-02-12,290430093,Murray State,Tennessee Tech
2009-02-12,290430116,Mt. St. Mary's,St. Francis (BKN)
2009-02-12,290430198,Oral Roberts,Western Illinois
2009-02-12,290430231,Furman,Georgia Southern
2009-02-12,290430236,Chattanooga,Elon
2009-02-12,290430264,Washington,Oregon State
2009-02-12,290430265,Washington State,Oregon
2009-02-12,290430288,Lipscomb,Belmont
2009-02-12,290430302,UC Davis,UC Irvine
2009-02-12,290430325,Cleveland State,Milwaukee
2009-02-12,290432032,Arkansas State,Little Rock
2009-02-12,290432099,Canisius,Niagara
2009-02-12,290432198,Eastern Kentucky,SE Missouri St
2009-02-12,290432413,Morehead State,Eastern Illinois
2009-02-12,290432433,UL Monroe,Louisiana
2009-02-12,290432449,North Dakota State,UMKC
2009-02-12,290432561,Siena,Manhattan
2009-02-12,290432603,Saint Joseph's,Temple
2009-02-12,290432608,Saint Mary's,Gonzaga
2009-02-12,290432643,The Citadel,Appalachian State
2009-02-12,290432692,Weber State,Eastern Washington
2009-02-12,290432747,Wofford,Davidson
2009-02-12,290432754,Youngstown St,Green Bay
2009-02-12,290432885,NJIT,Utah Valley
2009-02-13,290440043,Yale,Princeton
2009-02-13,290440171,Columbia,Dartmouth
2009-02-13,290440277,West Virginia,Villanova
2009-02-13,290442086,Butler,UIC
2009-02-13,290442352,Loyola (MD),Iona
2009-02-13,290442674,Valparaiso,Loyola Chicago
2009-02-14,290450002,Auburn,Mississippi State
2009-02-14,290450005,UAB,SMU
2009-02-14,290450006,South Alabama,Florida Atlantic
2009-02-14,290450008,Arkansas,Kentucky
2009-02-14,290450021,San Diego State,Wyoming
2009-02-14,290450025,California,Stanford
2009-02-14,290450038,Colorado,Texas
2009-02-14,290450042,Hartford,UMBC
2009-02-14,290450043,Yale,Pennsylvania
2009-02-14,290450044,American,Colgate
2009-02-14,290450048,Delaware,Hofstra
2009-02-14,290450059,Georgia Tech,NC State
2009-02-14,290450061,Georgia,Florida
2009-02-14,290450068,Boise State,Utah State
2009-02-14,290450071,Bradley,Evansville
2009-02-14,290450079,Southern Illinois,Creighton
2009-02-14,290450093,Murray State,Jacksonville State
2009-02-14,290450099,LSU,Ole Miss
2009-02-14,290450104,Boston University,Binghamton
2009-02-14,290450142,Missouri,Nebraska
2009-02-14,290450151,East Carolina,Rice
2009-02-14,290450154,Wake Forest,Florida State
2009-02-14,290450166,New Mexico State,Fresno State
2009-02-14,290450171,Columbia,Harvard
2009-02-14,290450179,St. Bonaventure,UMass
2009-02-14,290450183,Syracuse,Georgetown
2009-02-14,290450193,Miami (OH),Western Michigan
2009-02-14,290450195,Ohio,Toledo
2009-02-14,290450197,Oklahoma State,Iowa State
2009-02-14,290450201,Oklahoma,Texas Tech
2009-02-14,290450221,Pittsburgh,Cincinnati
2009-02-14,290450227,Rhode Island,Saint Louis
2009-02-14,290450231,Furman,Davidson
2009-02-14,290450232,Charleston,The Citadel
2009-02-14,290450236,Chattanooga,UNC Greensboro
2009-02-14,290450239,Baylor,Texas A&M
2009-02-14,290450248,Houston,Tulane
2009-02-14,290450254,Utah,Air Force
2009-02-14,290450256,James Madison,William & Mary
2009-02-14,290450264,Washington,Oregon
2009-02-14,290450265,Washington State,Oregon State
2009-02-14,290450269,Marquette,St. John's
2009-02-14,290450275,Wisconsin,Ohio State
2009-02-14,290450288,Lipscomb,South Carolina Upstate
2009-02-14,290450295,Old Dominion,VCU
2009-02-14,290450302,UC Davis,CSU Fullerton
2009-02-14,290450309,Louisiana,Arkansas State
2009-02-14,290450333,Alabama,South Carolina
2009-02-14,290450349,Army,Lehigh
2009-02-14,290450357,Texas A&M-CC,Sam Houston State
2009-02-14,290452046,Austin Peay,Tennessee State
2009-02-14,290452057,Belmont,East Tennessee State
2009-02-14,290452116,UCF,Tulsa
2009-02-14,290452168,Dayton,Richmond
2009-02-14,290452169,Delaware State,Norfolk State
2009-02-14,290452172,Denver,New Orleans
2009-02-14,290452198,Eastern Kentucky,Eastern Illinois
2009-02-14,290452217,Fairfield,Niagara
2009-02-14,290452247,Georgia State,UNC Wilmington
2009-02-14,290452294,Iowa,Purdue
2009-02-14,290452306,Kansas State,Kansas
2009-02-14,290452309,Kent State,Central Michigan
2009-02-14,290452320,Lamar,Texas State
2009-02-14,290452325,La Salle,Saint Joseph's
2009-02-14,290452379,Maryland-Eastern Shore,North Carolina A&T
2009-02-14,290452393,Middle Tennessee,North Texas
2009-02-14,290452405,Monmouth,Mt. St. Mary's
2009-02-14,290452413,Morehead State,SE Missouri St
2009-02-14,290452429,Charlotte,George Washington
2009-02-14,290452433,UL Monroe,Little Rock
2009-02-14,290452439,UNLV,Colorado State
2009-02-14,290452447,Nicholls,SE Louisiana
2009-02-14,290452449,North Dakota State,Southern Utah
2009-02-14,290452454,North Florida,Campbell
2009-02-14,290452473,Oakland,Purdue Fort Wayne
2009-02-14,290452507,Providence,Rutgers
2009-02-14,290452539,San Francisco,Gonzaga
2009-02-14,290452540,UC Santa Barbara,Cal Poly
2009-02-14,290452550,Seton Hall,UConn
2009-02-14,290452572,Southern Miss,Memphis
2009-02-14,290452628,TCU,BYU
2009-02-14,290452633,Tennessee,Vanderbilt
2009-02-14,290452692,Weber State,Portland State
2009-02-14,290452717,Western Carolina,Appalachian State
2009-02-14,290452724,Wichita State,Northern Iowa
2009-02-14,290452747,Wofford,Georgia Southern
2009-02-14,290452750,Wright State,Detroit Mercy
2009-02-14,290452752,Xavier,Fordham
2009-02-14,290452754,Youngstown St,Milwaukee
2009-02-14,290452885,NJIT,Chicago State
2009-02-14,290460012,Arizona,UCLA
2009-02-15,290460009,Arizona State,USC
2009-02-15,290460077,Northwestern,Michigan
2009-02-15,290460084,Indiana,Illinois
2009-02-15,290460087,Notre Dame,South Florida
2009-02-15,290460097,Louisville,DePaul
2009-02-15,290460103,Boston College,Duke
2009-02-15,290460189,Bowling Green,Eastern Michigan
2009-02-15,290460258,Virginia,Clemson
2009-02-15,290460261,Vermont,Stony Brook
2009-02-15,290460399,Albany,New Hampshire
2009-02-15,290462050,Ball State,Buffalo
2009-02-15,290462086,Butler,Loyola Chicago
2009-02-15,290462181,Drake,Illinois State
2009-02-15,290462182,Drexel,Towson
2009-02-15,290462184,Duquesne,Temple
2009-02-15,290462363,Manhattan,Rider
2009-02-15,290462390,Miami,North Carolina
2009-02-15,290462459,Northern Illinois,Akron
2009-02-15,290462674,Valparaiso,UIC
2009-02-16,290470041,UConn,Pittsburgh
2009-02-16,290470166,New Mexico State,Louisiana Tech
2009-02-16,290470245,Texas A&M,Texas
2009-02-16,290470288,Lipscomb,East Tennessee State
2009-02-16,290470314,Iona,Siena
2009-02-16,290472026,Appalachian State,Charleston
2009-02-16,290472057,Belmont,South Carolina Upstate
2009-02-16,290472127,Charleston Southern,Radford
2009-02-16,290472169,Delaware State,North Carolina A&T
2009-02-16,290472352,Loyola (MD),Canisius
2009-02-16,290472612,Saint Peter's,Marist
2009-02-16,290472736,Winston Salem,Hampton
2009-02-16,290472755,Grambling,Texas Southern
2009-02-16,290472934,CSU Bakersfield,Seattle
2009-02-17,290480023,San José St,Utah Valley
2009-02-17,290480055,Jacksonville State,Austin Peay
2009-02-17,290480071,Bradley,Missouri State
2009-02-17,290480163,Princeton,Pennsylvania
2009-02-17,290480228,Clemson,Maryland
2009-02-17,290480238,Vanderbilt,Kentucky
2009-02-17,290480269,Marquette,Seton Hall
2009-02-17,290482306,Kansas State,North Carolina Central
2009-02-17,290482309,Kent State,Ohio
2009-02-17,290482449,North Dakota State,South Dakota State
2009-02-17,290482572,Southern Miss,East Carolina
2009-02-18,290490008,Arkansas,LSU
2009-02-18,290490036,Colorado State,Utah
2009-02-18,290490042,Hartford,Binghamton
2009-02-18,290490052,Florida State,Miami
2009-02-18,290490057,Florida,Alabama
2009-02-18,290490058,South Florida,Georgetown
2009-02-18,290490061,Georgia,Auburn
2009-02-18,290490068,Boise State,Idaho
2009-02-18,290490077,Northwestern,Ohio State
2009-02-18,290490079,Southern Illinois,Indiana State
2009-02-18,290490082,UIC,Wright State
2009-02-18,290490097,Louisville,Providence
2009-02-18,290490111,Northeastern,Georgia State
2009-02-18,290490113,UMass,Rhode Island
2009-02-18,290490119,Towson,William & Mary
2009-02-18,290490139,Saint Louis,Saint Joseph's
2009-02-18,290490145,Ole Miss,Tennessee
2009-02-18,290490153,North Carolina,NC State
2009-02-18,290490154,Wake Forest,Georgia Tech
2009-02-18,290490158,Nebraska,Colorado
2009-02-18,290490235,Memphis,SMU
2009-02-18,290490242,Rice,UTEP
2009-02-18,290490258,Virginia,Virginia Tech
2009-02-18,290490276,Marshall,Houston
2009-02-18,290490277,West Virginia,Notre Dame
2009-02-18,290490300,UC Irvine,CSU Northridge
2009-02-18,290490322,Lafayette,Bucknell
2009-02-18,290490325,Cleveland State,Youngstown St
2009-02-18,290490328,Utah State,CSU Bakersfield
2009-02-18,290490344,Mississippi State,South Carolina
2009-02-18,290490349,Army,American
2009-02-18,290490350,UNC Wilmington,Old Dominion
2009-02-18,290490356,Illinois,Penn State
2009-02-18,290492006,Akron,Miami (OH)
2009-02-18,290492084,Buffalo,Bowling Green
2009-02-18,290492117,Central Michigan,Northern Illinois
2009-02-18,290492166,Davidson,The Citadel
2009-02-18,290492197,Eastern Illinois,UT Martin
2009-02-18,290492198,Eastern Kentucky,Morehead State
2009-02-18,290492241,Gardner-Webb,Winthrop
2009-02-18,290492275,Hofstra,James Madison
2009-02-18,290492287,Illinois State,Wichita State
2009-02-18,290492305,Kansas,Iowa State
2009-02-18,290492325,La Salle,Richmond
2009-02-18,290492350,Loyola Chicago,Detroit Mercy
2009-02-18,290492460,Northern Iowa,Drake
2009-02-18,290492466,Northwestern State,McNeese
2009-02-18,290492520,Rider,Niagara
2009-02-18,290492545,SE Louisiana,UT Arlington
2009-02-18,290492619,Stony Brook,Boston University
2009-02-18,290492628,TCU,Air Force
2009-02-18,290492641,Texas Tech,Oklahoma State
2009-02-18,290492655,Tulane,UAB
2009-02-18,290492739,Green Bay,Valparaiso
2009-02-18,290492751,Wyoming,UNLV
2009-02-19,290500026,UCLA,Washington
2009-02-19,290500030,USC,Washington State
2009-02-19,290500045,George Washington,St. Bonaventure
2009-02-19,290500084,Indiana,Wisconsin
2009-02-19,290500085,IUPUI,Purdue Fort Wayne
2009-02-19,290500130,Michigan,Minnesota
2009-02-19,290500149,Montana,Weber State
2009-02-19,290500160,New Hampshire,Maine
2009-02-19,290500204,Oregon State,Stanford
2009-02-19,290500222,Villanova,Rutgers
2009-02-19,290500278,Fresno State,Hawai'i
2009-02-19,290502210,Elon,Western Carolina
2009-02-19,290502229,Florida International,Troy
2009-02-19,290502250,Gonzaga,Loyola Marymount
2009-02-19,290502393,Middle Tennessee,South Alabama
2009-02-19,290502429,Charlotte,Xavier
2009-02-19,290502430,UNC Greensboro,Appalachian State
2009-02-19,290502454,North Florida,Florida Gulf Coast
2009-02-19,290502483,Oregon,California
2009-02-19,290502501,Portland,Pepperdine
2009-02-19,290502514,Quinnipiac,Fairleigh Dickinson
2009-02-19,290502599,St. John's,Duke
2009-02-19,290502608,Saint Mary's,San Diego
2009-02-19,290502635,Tennessee Tech,Tennessee State
2009-02-19,290502681,Wagner,Mt. St. Mary's
2009-02-19,290502710,Western Illinois,Oakland
2009-02-19,290502908,South Carolina Upstate,East Tennessee State
2009-02-20,290510043,Yale,Cornell
2009-02-20,290510163,Princeton,Harvard
2009-02-20,290520315,Niagara,Illinois State
2009-02-21,290520026,UCLA,Washington State
2009-02-21,290520030,USC,Washington
2009-02-21,290520038,Colorado,Missouri
2009-02-21,290520041,UConn,South Florida
2009-02-21,290520043,Yale,Columbia
2009-02-21,290520046,Georgetown,Marquette
2009-02-21,290520057,Florida,Vanderbilt
2009-02-21,290520066,Iowa State,Kansas State
2009-02-21,290520082,UIC,Southern Illinois
2009-02-21,290520085,IUPUI,Oakland
2009-02-21,290520096,Kentucky,Tennessee
2009-02-21,290520104,Boston University,Iona
2009-02-21,290520116,Mt. St. Mary's,St. Francis (PA)
2009-02-21,290520120,Maryland,North Carolina
2009-02-21,290520139,Saint Louis,Dayton
2009-02-21,290520149,Montana,Idaho State
2009-02-21,290520163,Princeton,Dartmouth
2009-02-21,290520167,New Mexico,San Diego State
2009-02-21,290520197,Oklahoma State,Baylor
2009-02-21,290520204,Oregon State,California
2009-02-21,290520221,Pittsburgh,DePaul
2009-02-21,290520231,Furman,Wofford
2009-02-21,290520236,Chattanooga,Samford
2009-02-21,290520248,Houston,UCF
2009-02-21,290520251,Texas,Oklahoma
2009-02-21,290520257,Richmond,Charlotte
2009-02-21,290520259,Virginia Tech,Florida State
2009-02-21,290520270,Milwaukee,North Dakota State
2009-02-21,290520333,Alabama,Mississippi State
2009-02-21,290520357,Texas A&M-CC,McNeese
2009-02-21,290522032,Arkansas State,Denver
2009-02-21,290522115,Central Connecticut,St. Francis (BKN)
2009-02-21,290522127,Charleston Southern,Presbyterian
2009-02-21,290522132,Cincinnati,Louisville
2009-02-21,290522226,Florida Atlantic,Middle Tennessee
2009-02-21,290522230,Fordham,Rhode Island
2009-02-21,290522250,Gonzaga,Pepperdine
2009-02-21,290522305,Kansas,Nebraska
2009-02-21,290522320,Lamar,Northwestern State
2009-02-21,290522344,Longwood,Colgate
2009-02-21,290522390,Miami,Boston College
2009-02-21,290522426,Navy,Army
2009-02-21,290522430,UNC Greensboro,Western Carolina
2009-02-21,290522439,UNLV,BYU
2009-02-21,290522454,North Florida,Stetson
2009-02-21,290522483,Oregon,Stanford
2009-02-21,290522501,Portland,Loyola Marymount
2009-02-21,290522507,Providence,Notre Dame
2009-02-21,290522509,Purdue,Indiana
2009-02-21,290522567,SMU,Rice
2009-02-21,290522617,Stephen F. Austin,SE Louisiana
2009-02-21,290522638,UTEP,Memphis
2009-02-21,290522641,Texas Tech,Texas A&M
2009-02-21,290522655,Tulane,Marshall
2009-02-21,290522674,Valparaiso,Akron
2009-02-21,290522681,Wagner,Robert Morris
2009-02-21,290522710,Western Illinois,Purdue Fort Wayne
2009-02-21,290522751,Wyoming,TCU
2009-02-21,290530023,San José St,UC Riverside
2009-02-21,290530093,Murray State,Louisiana Tech
2009-02-21,290530156,Creighton,George Mason
2009-02-21,290530189,Bowling Green,Canisius
2009-02-21,290530261,Vermont,Buffalo
2009-02-21,290530282,Indiana State,Toledo
2009-02-21,290530295,Old Dominion,Liberty
2009-02-21,290530299,Long Beach State,Green Bay
2009-02-21,290530302,UC Davis,Fresno State
2009-02-21,290530339,Evansville,Miami (OH)
2009-02-21,290530350,UNC Wilmington,Elon
2009-02-21,290532166,Davidson,Butler
2009-02-21,290532182,Drexel,Loyola (MD)
2009-02-21,290532198,Eastern Kentucky,Ohio
2009-02-21,290532199,Eastern Michigan,Georgia State
2009-02-21,290532217,Fairfield,Hofstra
2009-02-21,290532350,Loyola Chicago,Bradley
2009-02-21,290532502,Portland State,Boise State
2009-02-21,290532520,Rider,UMBC
2009-02-21,290532561,Siena,Northern Iowa
2009-02-21,290532608,Saint Mary's,Utah State
2009-02-21,290532729,William & Mary,Manhattan
2009-02-21,290532750,Wright State,Northeastern
2009-02-21,290532754,Youngstown St,Saint Peter's
2009-02-22,290530009,Arizona State,Arizona
2009-02-22,290530059,Georgia Tech,Clemson
2009-02-22,290530127,Michigan State,Wisconsin
2009-02-22,290530135,Minnesota,Northwestern
2009-02-22,290530150,Duke,Wake Forest
2009-02-22,290530164,Rutgers,West Virginia
2009-02-22,290530183,Syracuse,Villanova
2009-02-22,290532066,Binghamton,New Hampshire
2009-02-22,290532294,Iowa,Michigan
2009-02-22,290532325,La Salle,Duquesne
2009-02-22,290532329,Lehigh,Lafayette
2009-02-22,290532599,St. John's,Seton Hall
2009-02-22,290532603,Saint Joseph's,UMass
2009-02-22,290532752,Xavier,George Washington
2009-02-22,290540194,Ohio State,Illinois
2009-02-23,290540046,Georgetown,Louisville
2009-02-23,290540093,Murray State,UT Martin
2009-02-23,290540201,Oklahoma,Kansas
2009-02-23,290542016,Alcorn State,Alabama State
2009-02-23,290542261,Hampton,Morgan State
2009-02-23,290542747,Wofford,Western Carolina
2009-02-24,290550021,San Diego State,BYU
2009-02-24,290550066,Iowa State,Baylor
2009-02-24,290550099,LSU,Florida
2009-02-24,290550103,Boston College,Florida State
2009-02-24,290550158,Nebraska,Texas A&M
2009-02-24,290550167,New Mexico,TCU
2009-02-24,290550194,Ohio State,Penn State
2009-02-24,290552287,Illinois State,Northern Iowa
2009-02-24,290552335,Liberty,VMI
2009-02-24,290552507,Providence,Pittsburgh
2009-02-24,290552572,Southern Miss,Tulane
2009-02-24,290552599,St. John's,Syracuse
2009-02-24,290552724,Wichita State,Indiana State
2009-02-25,290560002,Auburn,Ole Miss
2009-02-25,290560013,Cal Poly,CSU Bakersfield
2009-02-25,290560036,Colorado State,Wyoming
2009-02-25,290560038,Colorado,Oklahoma State
2009-02-25,290560045,George Washington,Charlotte
2009-02-25,290560061,Georgia,Vanderbilt
2009-02-25,290560084,Indiana,Northwestern
2009-02-25,290560087,Notre Dame,Rutgers
2009-02-25,290560113,UMass,Duquesne
2009-02-25,290560119,Towson,Delaware
2009-02-25,290560120,Maryland,Duke
2009-02-25,290560127,Michigan State,Iowa
2009-02-25,290560142,Missouri,Kansas State
2009-02-25,290560151,East Carolina,Marshall
2009-02-25,290560202,Tulsa,Houston
2009-02-25,290560228,Clemson,Virginia Tech
2009-02-25,290560251,Texas,Texas Tech
2009-02-25,290560254,Utah,UNLV
2009-02-25,290560269,Marquette,UConn
2009-02-25,290560295,Old Dominion,William & Mary
2009-02-25,290560305,DePaul,Villanova
2009-02-25,290560322,Lafayette,Army
2009-02-25,290560333,Alabama,Arkansas
2009-02-25,290560350,UNC Wilmington,George Mason
2009-02-25,290562050,Ball State,Central Michigan
2009-02-25,290562116,UCF,Rice
2009-02-25,290562142,Colgate,Holy Cross
2009-02-25,290562166,Davidson,UNC Greensboro
2009-02-25,290562181,Drake,Southern Illinois
2009-02-25,290562182,Drexel,Northeastern
2009-02-25,290562199,Eastern Michigan,Toledo
2009-02-25,290562230,Fordham,Richmond
2009-02-25,290562241,Gardner-Webb,Presbyterian
2009-02-25,290562247,Georgia State,Hofstra
2009-02-25,290562320,Lamar,UT Arlington
2009-02-25,290562459,Northern Illinois,Western Michigan
2009-02-25,290562466,Northwestern State,UTSA
2009-02-25,290562515,Radford,High Point
2009-02-25,290562550,Seton Hall,South Florida
2009-02-25,290562579,South Carolina,Kentucky
2009-02-25,290562617,Stephen F. Austin,Texas State
2009-02-25,290562633,Tennessee,Mississippi State
2009-02-25,290562638,UTEP,SMU
2009-02-26,290570005,UAB,Memphis
2009-02-26,290570023,San José St,Idaho
2009-02-26,290570024,Stanford,UCLA
2009-02-26,290570025,California,USC
2009-02-26,290570042,Hartford,Stony Brook
2009-02-26,290570093,Murray State,Morehead State
2009-02-26,290570104,Boston University,Maine
2009-02-26,290570130,Michigan,Purdue
2009-02-26,290570154,Wake Forest,NC State
2009-02-26,290570160,New Hampshire,Albany
2009-02-26,290570189,Bowling Green,Kent State
2009-02-26,290570195,Ohio,Miami (OH)
2009-02-26,290570198,Oral Roberts,South Dakota State
2009-02-26,290570232,Charleston,Wofford
2009-02-26,290570258,Virginia,Miami
2009-02-26,290570264,Washington,Arizona State
2009-02-26,290570288,Lipscomb,Jacksonville
2009-02-26,290570301,San Diego,Portland
2009-02-26,290570309,Louisiana,Troy
2009-02-26,290570328,Utah State,Hawai'i
2009-02-26,290570356,Illinois,Minnesota
2009-02-26,290572026,Appalachian State,Chattanooga
2009-02-26,290572032,Arkansas State,North Texas
2009-02-26,290572057,Belmont,North Florida
2009-02-26,290572084,Buffalo,Akron
2009-02-26,290572086,Butler,Youngstown St
2009-02-26,290572115,Central Connecticut,Monmouth
2009-02-26,290572127,Charleston Southern,Coastal Carolina
2009-02-26,290572132,Cincinnati,West Virginia
2009-02-26,290572210,Elon,Georgia Southern
2009-02-26,290572352,Loyola (MD),Rider
2009-02-26,290572433,UL Monroe,Denver
2009-02-26,290572473,Oakland,Southern Utah
2009-02-26,290572514,Quinnipiac,Wagner
2009-02-26,290572541,Santa Clara,Gonzaga
2009-02-26,290572603,Saint Joseph's,Xavier
2009-02-26,290572643,The Citadel,Furman
2009-02-26,290572674,Valparaiso,Cleveland State
2009-02-26,290572692,Weber State,Northern Arizona
2009-02-26,290572717,Western Carolina,Samford
2009-02-26,290572750,Wright State,Milwaukee
2009-02-26,290572870,Purdue Fort Wayne,UMKC
2009-02-26,290572908,South Carolina Upstate,Mercer
2009-02-27,290580108,Harvard,Columbia
2009-02-27,290580159,Dartmouth,Cornell
2009-02-27,290580163,Princeton,Brown
2009-02-27,290580219,Pennsylvania,Yale
2009-02-27,290580315,Niagara,Siena
2009-02-27,290582099,Canisius,Marist
2009-02-27,290582217,Fairfield,Manhattan
2009-02-27,290582350,Loyola Chicago,UIC
2009-02-27,290582612,Saint Peter's,Iona
2009-02-28,290590023,San José St,Hawai'i
2009-02-28,290590024,Stanford,USC
2009-02-28,290590025,California,UCLA
2009-02-28,290590036,Colorado State,New Mexico
2009-02-28,290590041,UConn,Notre Dame
2009-02-28,290590048,Delaware,James Madison
2009-02-28,290590052,Florida State,Clemson
2009-02-28,290590071,Bradley,Drake
2009-02-28,290590079,Southern Illinois,Wichita State
2009-02-28,290590093,Murray State,Eastern Kentucky
2009-02-28,290590096,Kentucky,LSU
2009-02-28,290590108,Harvard,Cornell
2009-02-28,290590111,Northeastern,Old Dominion
2009-02-28,290590145,Ole Miss,Alabama
2009-02-28,290590151,East Carolina,UAB
2009-02-28,290590153,North Carolina,Georgia Tech
2009-02-28,290590156,Creighton,Illinois State
2009-02-28,290590159,Dartmouth,Columbia
2009-02-28,290590197,Oklahoma State,Texas
2009-02-28,290590198,Oral Roberts,North Dakota State
2009-02-28,290590222,Villanova,Georgetown
2009-02-28,290590232,Charleston,Furman
2009-02-28,290590235,Memphis,Southern Miss
2009-02-28,290590238,Vanderbilt,South Carolina
2009-02-28,290590239,Baylor,Colorado
2009-02-28,290590242,Rice,Houston
2009-02-28,290590245,Texas A&M,Iowa State
2009-02-28,290590257,Richmond,George Washington
2009-02-28,290590258,Virginia,Wake Forest
2009-02-28,290590259,Virginia Tech,Duke
2009-02-28,290590264,Washington,Arizona
2009-02-28,290590265,Washington State,Arizona State
2009-02-28,290590276,Marshall,UCF
2009-02-28,290590282,Indiana State,Missouri State
2009-02-28,290590288,Lipscomb,North Florida
2009-02-28,290590301,San Diego,Gonzaga
2009-02-28,290590305,DePaul,St. John's
2009-02-28,290590322,Lafayette,American
2009-02-28,290590344,Mississippi State,Auburn
2009-02-28,290590357,Texas A&M-CC,Stephen F. Austin
2009-02-28,290592005,Air Force,Wyoming
2009-02-28,290592026,Appalachian State,Samford
2009-02-28,290592046,Austin Peay,SE Missouri St
2009-02-28,290592057,Belmont,Jacksonville
2009-02-28,290592083,Bucknell,Army
2009-02-28,290592086,Butler,Cleveland State
2009-02-28,290592117,Central Michigan,Eastern Michigan
2009-02-28,290592166,Davidson,Georgia Southern
2009-02-28,290592168,Dayton,Temple
2009-02-28,290592241,Gardner-Webb,Charleston Southern
2009-02-28,290592275,Hofstra,UNC Wilmington
2009-02-28,290592306,Kansas State,Nebraska
2009-02-28,290592393,Middle Tennessee,Western Kentucky
2009-02-28,290592405,Monmouth,Wagner
2009-02-28,290592426,Navy,Colgate
2009-02-28,290592429,Charlotte,Fordham
2009-02-28,290592430,UNC Greensboro,Elon
2009-02-28,290592433,UL Monroe,Arkansas State
2009-02-28,290592440,Nevada,Utah State
2009-02-28,290592450,Norfolk State,Hampton
2009-02-28,290592459,Northern Illinois,Ball State
2009-02-28,290592460,Northern Iowa,Evansville
2009-02-28,290592473,Oakland,UMKC
2009-02-28,290592509,Purdue,Ohio State
2009-02-28,290592514,Quinnipiac,Central Connecticut
2009-02-28,290592515,Radford,Liberty
2009-02-28,290592523,Robert Morris,Mt. St. Mary's
2009-02-28,290592545,SE Louisiana,Central Arkansas
2009-02-28,290592550,Seton Hall,Pittsburgh
2009-02-28,290592567,SMU,Tulsa
2009-02-28,290592641,Texas Tech,Oklahoma
2009-02-28,290592655,Tulane,UTEP
2009-02-28,290592674,Valparaiso,Youngstown St
2009-02-28,290592692,Weber State,Sacramento State
2009-02-28,290592710,Western Illinois,IUPUI
2009-02-28,290592717,Western Carolina,Chattanooga
2009-02-28,290592729,William & Mary,Drexel
2009-02-28,290592736,Winston Salem,Florida A&M
2009-02-28,290592870,Purdue Fort Wayne,Southern Utah
2009-02-28,290592908,South Carolina Upstate,Kennesaw State
2009-03-01,290600008,Arkansas,Georgia
2009-03-01,290600057,Florida,Tennessee
2009-03-01,290600058,South Florida,West Virginia
2009-03-01,290600097,Louisville,Marquette
2009-03-01,290600152,NC State,Maryland
2009-03-01,290600164,Rutgers,Providence
2009-03-01,290600183,Syracuse,Cincinnati
2009-03-01,290600193,Miami (OH),Kent State
2009-03-01,290600195,Ohio,Buffalo
