game_id,away,home,away_rank,home_rank,away_score,home_score,date
401722174,Rivier,UMass Lowell,NA,NA,59,115,2024-11-04
401715874,McNeese,South Dakota State,NA,NA,73,80,2024-11-04
401721761,Bucknell,Delaware,NA,NA,85,73,2024-11-04
401721041,Miami (OH),App State,NA,NA,77,63,2024-11-04
401719247,Piedmont,Winthrop,NA,NA,65,125,2024-11-04
401715590,Fordham,St. John's,NA,NA,60,92,2024-11-04
401706147,Houghton,Niagara,NA,NA,65,100,2024-11-04
401712993,Missouri State,Butler,NA,NA,65,72,2024-11-04
401731875,Cheyney (PA),North Carolina A&T,NA,NA,55,107,2024-11-04
401728972,Alice Lloyd College,Eastern Kentucky,NA,NA,69,98,2024-11-04
401727842,Morris College,South Carolina State,NA,NA,55,137,2024-11-04
401727829,Bluffton,Purdue Fort Wayne,NA,NA,47,99,2024-11-04
401727542,Defiance,Oakland,NA,NA,52,75,2024-11-04
401727302,Notre Dame (Md),Mount St. Mary's,NA,NA,62,98,2024-11-04
401727284,Cleary University,Detroit Mercy,NA,NA,52,91,2024-11-04
401727094,Hannibal-LaGrange,Kansas City,NA,NA,68,91,2024-11-04
401726560,Davis & Elkins,Marshall,NA,NA,57,90,2024-11-04
401726058,Dickinson (PA),William & Mary,NA,NA,36,84,2024-11-04
401726052,Mount Olive,UNC Wilmington,NA,NA,91,143,2024-11-04
401726035,Mid-Atlantic Christian,Hampton,NA,NA,53,110,2024-11-04
401724517,Columbia International,Furman,NA,NA,46,104,2024-11-04
401723747,Frostburg State,Morgan State,NA,NA,76,89,2024-11-04
401722193,NC Wesleyan,East Carolina,NA,NA,70,97,2024-11-04
401722118,College Of Biblical Studies,Prairie View A&M,NA,NA,90,111,2024-11-04
401721971,Florida Gulf Coast,UNC Greensboro,NA,NA,64,73,2024-11-04
401721968,Trinity Baptist,Jacksonville,NA,NA,65,78,2024-11-04
401721782,William Peace,Davidson,NA,NA,47,88,2024-11-04
401721666,Marywood,Cornell,NA,NA,52,93,2024-11-04
401721664,Columbia,Loyola Maryland,NA,NA,81,78,2024-11-04
401721663,Pennsylvania,NJIT,NA,NA,58,57,2024-11-04
401721646,Monmouth,Michigan State,NA,NA,57,81,2024-11-04
401721074,Western Michigan,Coastal Carolina,NA,NA,56,60,2024-11-04
401721067,Toledo,Troy,NA,NA,74,84,2024-11-04
401721059,Ohio,James Madison,NA,NA,78,88,2024-11-04
401721049,Northern Illinois,Georgia Southern,NA,NA,65,80,2024-11-04
401721009,Buffalo,Old Dominion,NA,NA,83,82,2024-11-04
401720991,Ball State,Georgia State,NA,NA,66,71,2024-11-04
401720783,Vermont State - Lyndon,Dartmouth,NA,NA,47,129,2024-11-04
401720583,Brown,Siena,NA,NA,71,72,2024-11-04
401720574,Newberry,East Tennessee State,NA,NA,51,72,2024-11-04
401719334,Cal State Northridge,St. Bonaventure,NA,NA,56,70,2024-11-04
401719267,South Carolina Upstate,NC State,NA,NA,66,97,2024-11-04
401718416,New Hampshire,Massachusetts,NA,NA,74,103,2024-11-04
401718247,St. Francis (PA),Dayton,NA,NA,57,87,2024-11-04
401716875,North Carolina Central,George Mason,NA,NA,58,75,2024-11-04
401715888,Lakeland,Milwaukee,NA,NA,62,118,2024-11-04
401715687,Radford,Pittsburgh,NA,NA,56,96,2024-11-04
401715674,Fairleigh Dickinson,Miami,NA,NA,72,113,2024-11-04
401715651,Northern Kentucky,Florida State,NA,NA,62,74,2024-11-04
401715531,Central Connecticut,Providence,NA,NA,55,59,2024-11-04
401711753,New College (FL),Stetson,NA,NA,75,94,2024-11-04
401711742,North Florida,South Carolina,NA,NA,74,71,2024-11-04
401711702,Lynchburg,Queens University,NA,NA,39,90,2024-11-04
401707866,Manhattan,Maryland,NA,NA,49,79,2024-11-04
401706990,Robert Morris,West Virginia,NA,NA,59,87,2024-11-04
401706892,Le Moyne,Syracuse,NA,NA,82,86,2024-11-04
401706150,Iona,Princeton,NA,NA,80,81,2024-11-04
401700426,Morehead State,Louisville,NA,NA,45,93,2024-11-04
401700417,Charleston Southern,Clemson,NA,NA,64,91,2024-11-04
401700407,Bellarmine,VCU,NA,NA,65,84,2024-11-04
401700397,Navy,Saint Joseph's,NA,NA,63,70,2024-11-04
401700387,American University,La Salle,NA,NA,52,65,2024-11-04
401729955,York College Nebraska,Drake,NA,NA,41,93,2024-11-04
401728317,LSU Alexandria,Louisiana Tech,NA,NA,50,77,2024-11-04
401727491,Mississippi College,Samford,NA,NA,58,100,2024-11-04
401727413,Bob Jones,Western Carolina,NA,NA,61,100,2024-11-04
401726453,Dallas Christian,Northwestern State,NA,NA,55,96,2024-11-04
401726009,Pfeiffer,Campbell,NA,NA,49,96,2024-11-04
401722560,Maryville College (TN),Belmont,NA,NA,70,93,2024-11-04
401722290,Louisiana Christian,Tulane,NA,NA,42,76,2024-11-04
401722206,Indiana State,Florida Atlantic,NA,NA,64,97,2024-11-04
401722181,Vermont,UAB,NA,NA,67,62,2024-11-04
401721760,Northeastern,Boston University,NA,NA,80,72,2024-11-04
401720467,Randolph College,Longwood,NA,NA,68,79,2024-11-04
401715621,Texas Southern,Xavier,NA,NA,69,78,2024-11-04
401715560,Saint Peter's,Seton Hall,NA,NA,53,57,2024-11-04
401715413,Binghamton,Penn State,NA,NA,66,108,2024-11-04
401714988,West Georgia,Mississippi State,NA,NA,60,95,2024-11-04
401714896,Tennessee Tech,Georgia,NA,NA,78,83,2024-11-04
401727318,Arkansas Baptist,Little Rock,NA,NA,64,84,2024-11-04
401727145,Bethel (TN),Murray State,NA,NA,37,113,2024-11-04
401727106,Mid-America Christian,Omaha,NA,NA,69,85,2024-11-04
401727101,Jamestown,North Dakota State,NA,NA,59,96,2024-11-04
401726384,Northeastern State,Tulsa,NA,NA,68,82,2024-11-04
401725813,Western Colorado,Utah Valley,NA,NA,57,92,2024-11-04
401724512,St. Francis (IL),UIC,NA,NA,43,91,2024-11-04
401723768,Penn State - Wilkes-Barre,Norfolk State,NA,NA,41,96,2024-11-04
401723723,Maryland Eastern Shore,Vanderbilt,NA,NA,63,102,2024-11-04
401722598,UT Martin,Illinois State,NA,NA,67,65,2024-11-04
401722566,Southeast Missouri State,Bradley,NA,NA,60,88,2024-11-04
401722300,Wichita State,Western Kentucky,NA,NA,91,84,2024-11-04
401722003,Dean College,Bryant,NA,NA,63,105,2024-11-04
401721950,Union (TN),Austin Peay,NA,NA,75,95,2024-11-04
401721762,UAlbany,Army,NA,NA,59,67,2024-11-04
401721667,Quinnipiac,Yale,NA,NA,62,88,2024-11-04
401721028,Kent State,Louisiana,NA,NA,70,66,2024-11-04
401721019,Eastern Michigan,Texas State,NA,NA,44,64,2024-11-04
401721017,Central Michigan,South Alabama,NA,NA,74,70,2024-11-04
401720999,Bowling Green,Southern Miss,NA,NA,68,77,2024-11-04
401720941,Akron,Arkansas State,NA,NA,75,80,2024-11-04
401720867,Park University Gilbert,Northern Arizona,NA,NA,49,100,2024-11-04
401720664,Paul Quinn,Lamar,NA,NA,42,113,2024-11-04
401720474,Presbyterian,Charlotte,NA,NA,79,88,2024-11-04
401718447,Fairfield,Rhode Island,NA,NA,58,96,2024-11-04
401718135,Mercyhurst,George Washington,NA,NA,59,76,2024-11-04
401716153,Trinity (TX),UTSA,NA,NA,77,103,2024-11-04
401715954,Avila,Houston Christian,NA,NA,59,86,2024-11-04
401715915,Dubuque,Northern Iowa,NA,NA,54,96,2024-11-04
401715615,Lafayette,Villanova,NA,NA,63,75,2024-11-04
401715456,Southern Indiana,DePaul,NA,NA,78,80,2024-11-04
401715439,Holy Cross,Wisconsin,NA,NA,61,85,2024-11-04
401715397,Lehigh,Northwestern,NA,NA,46,90,2024-11-04
401715378,East Texas A&M,Iowa,NA,NA,67,89,2024-11-04
401715307,Missouri,Memphis,NA,NA,75,83,2024-11-04
401711681,Lipscomb,Duquesne,NA,NA,77,72,2024-11-04
401707984,UT Rio Grande Valley,Nebraska,NA,NA,67,87,2024-11-04
401707875,Cleveland State,Michigan,NA,NA,53,101,2024-11-04
401707847,Eastern Illinois,Illinois,NA,NA,67,112,2024-11-04
401706980,Florida A&M,TCU,NA,NA,59,105,2024-11-04
401706900,Delaware State,Virginia Tech,NA,NA,60,83,2024-11-04
401706868,The Citadel,Boston College,NA,NA,60,69,2024-11-04
401700461,Coppin State,Wake Forest,NA,NA,49,64,2024-11-04
401727832,Dallas,Stephen F. Austin,NA,NA,51,85,2024-11-04
401727339,Fisk,Tennessee State,NA,NA,66,96,2024-11-04
401727325,Westminster (MO),SIU Edwardsville,NA,NA,42,95,2024-11-04
401727085,Champion Christian,UL Monroe,NA,NA,61,111,2024-11-04
401725790,Western New Mexico,Southern Utah,NA,NA,68,96,2024-11-04
401725371,Howard Payne,Abilene Christian,NA,NA,74,107,2024-11-04
401718346,Chicago State,Loyola Chicago,NA,NA,72,79,2024-11-04
401715934,William Carey,SE Louisiana,NA,NA,53,91,2024-11-04
401700442,Tarleton State,SMU,NA,NA,62,96,2024-11-04
401731988,Southern-New Orleans,Grambling,NA,NA,42,92,2024-11-04
401727313,Lindenwood,Oklahoma,NA,NA,60,93,2024-11-04
401727115,North Central (MN),St. Thomas-Minnesota,NA,NA,71,96,2024-11-04
401726432,Sul Ross State,UTEP,NA,NA,55,102,2024-11-04
401726405,New Mexico Highlands,New Mexico State,NA,NA,57,93,2024-11-04
401722336,Cal State Fullerton,Grand Canyon,NA,NA,79,89,2024-11-04
401722258,Nicholls,New Mexico,NA,NA,84,91,2024-11-04
401722134,Southern,South Dakota,NA,NA,79,93,2024-11-04
401720868,Hawai'i Hilo,Montana,NA,NA,61,92,2024-11-04
401720557,Northwest University,Idaho,NA,NA,60,94,2024-11-04
401720538,Alcorn State,Utah,NA,NA,59,100,2024-11-04
401720512,Northwest Indian,Weber State,NA,NA,35,118,2024-11-04
401719217,Green Bay,Oklahoma State,NA,NA,76,89,2024-11-04
401706918,Eastern Washington,Colorado,NA,NA,56,76,2024-11-04
401722406,Concordia-St. Paul,Wyoming,NA,NA,85,108,2024-11-04
401722221,North Dakota,Colorado State,NA,NA,56,82,2024-11-04
401711729,North Alabama,Air Force,NA,NA,73,57,2024-11-04
401725805,Utah Tech,Oregon State,NA,NA,57,80,2024-11-04
401725349,Towson,Saint Mary's,NA,NA,69,76,2024-11-04
401725194,Jessup University,Pacific,NA,NA,65,92,2024-11-04
401725192,Life Pacific,Loyola Marymount,NA,NA,56,99,2024-11-04
401722421,San Francisco State,UC Santa Barbara,NA,NA,47,96,2024-11-04
401722364,Western Illinois,San Jos̩ State,NA,NA,59,55,2024-11-04
401722233,Sam Houston,Nevada,NA,NA,75,91,2024-11-04
401721655,Chattanooga,USC,NA,NA,51,77,2024-11-04
401719367,Colorado College,Northern Colorado,NA,NA,55,75,2024-11-04
401716111,Incarnate Word,California Baptist,NA,NA,78,83,2024-11-04
401709967,La Verne,Long Beach State,NA,NA,48,93,2024-11-04
401721650,UC Riverside,Oregon,NA,NA,76,91,2024-11-04
