date,game_id,home,away
2007-12-08,273422711,Western Michigan,Northwestern
2007-12-08,273422750,Wright State,Butler
2007-12-08,273422751,Wyoming,Colorado
2007-12-09,273430046,Georgetown,Jacksonville
2007-12-09,273430062,Hawai'i,Long Beach State
2007-12-09,273430120,Maryland,Boston College
2007-12-09,273430156,Creighton,Saint Joseph's
2007-12-09,273430158,Nebraska,Rutgers
2007-12-09,273430202,Tulsa,Central Arkansas
2007-12-09,273430218,Temple,Villanova
2007-12-09,273430259,Virginia Tech,George Washington
2007-12-09,273430349,Army,Quinnipiac
2007-12-09,273430350,UNC Wilmington,Coastal Carolina
2007-12-09,273432306,Kansas State,California
2007-12-09,273432352,Loyola (MD),Manhattan
2007-12-09,273432567,SMU,Houston Baptist
2007-12-10,273440171,Columbia,St. Francis (BKN)
2007-12-10,273440194,Ohio State,Coppin State
2007-12-10,273442619,Stony Brook,NJIT
2007-12-11,273450043,Yale,Boston University
2007-12-11,273450166,New Mexico State,Prairie View A&M
2007-12-11,273452116,UCF,Louisiana
2007-12-11,273452483,Oregon,Sacramento State
2007-12-11,273452674,Valparaiso,Evansville
2007-12-11,273452750,Wright State,Bradley
2007-12-11,273452934,CSU Bakersfield,Oregon State
2007-12-12,273460038,Colorado,New Orleans
2007-12-12,273460103,Boston College,UMass
2007-12-12,273460120,Maryland,Ohio
2007-12-12,273460130,Michigan,Oakland
2007-12-12,273460135,Minnesota,South Dakota State
2007-12-12,273460213,Penn State,Princeton
2007-12-12,273460252,BYU,Lamar
2007-12-12,273460270,Milwaukee,Wisconsin
2007-12-12,273460305,DePaul,Vanderbilt
2007-12-12,273462440,Nevada,San Diego
2007-12-12,273462752,Xavier,Cincinnati
2007-12-13,273470309,Louisiana,McNeese
2007-12-13,273470344,Mississippi State,Miami
2007-12-13,273470349,Army,Florida Gulf Coast
2007-12-13,273472005,Air Force,Norfolk State
2007-12-13,273472341,LIU Brooklyn,Harvard
2007-12-13,273473084,Utah Valley,Boise State
2007-12-14,273480222,Villanova,Hartford
2007-12-14,273480276,Marshall,Rio Grande
2007-12-14,273480331,Eastern Washington,Cascade
2007-12-14,273482294,Iowa,Drake
2007-12-15,273490002,Auburn,Southern
2007-12-15,273490006,South Alabama,Mississippi State
2007-12-15,273490009,Arizona State,Xavier
2007-12-15,273490023,San José St,Northern Arizona
2007-12-15,273490026,UCLA,Idaho State
2007-12-15,273490046,Georgetown,Radford
2007-12-15,273490057,Florida,Georgia Southern
2007-12-15,273490084,Indiana,Western Carolina
2007-12-15,273490096,Kentucky,UAB
2007-12-15,273490113,UMass,Toledo
2007-12-15,273490127,Michigan State,Purdue Fort Wayne
2007-12-15,273490139,Saint Louis,Southern Illinois
2007-12-15,273490142,Missouri,McNeese
2007-12-15,273490152,NC State,South Carolina State
2007-12-15,273490158,Nebraska,Oregon
2007-12-15,273490159,Dartmouth,Daniel Webster
2007-12-15,273490183,Syracuse,East Tennessee State
2007-12-15,273490201,Oklahoma,Arkansas
2007-12-15,273490202,Tulsa,UT Rio Grande Valley
2007-12-15,273490221,Pittsburgh,Oklahoma State
2007-12-15,273490235,Middle Tennessee,Memphis
2007-12-15,273490251,Texas,Texas State
2007-12-15,273490252,BYU,Pepperdine
2007-12-15,273490254,Utah,Missouri State
2007-12-15,273490264,Washington,Portland
2007-12-15,273490269,Marquette,Sacramento State
2007-12-15,273490277,West Virginia,UMBC
2007-12-15,273490305,DePaul,UIC
2007-12-15,273490328,Utah State,Prairie View A&M
2007-12-15,273492046,Austin Peay,Akron
2007-12-15,273492086,Butler,Florida State
2007-12-15,273492182,Drexel,Temple
2007-12-15,273492210,Elon,Wofford
2007-12-15,273492247,Georgia State,UTSA
2007-12-15,273492305,Kansas,Ohio
2007-12-15,273492430,UNC Greensboro,Furman
2007-12-15,273492449,North Dakota State,Colorado State
2007-12-15,273492460,Northern Iowa,Wartburg
2007-12-15,273492509,Purdue,Louisville
2007-12-15,273492572,Southern Miss,Alabama State
2007-12-15,273492633,Western Kentucky,Tennessee
2007-12-15,273492674,Valparaiso,Chicago State
2007-12-15,273492681,Wagner,Maryland-Eastern Shore
2007-12-15,273492750,Wright State,Miami (OH)
2007-12-15,273492751,Wyoming,Montana State
2007-12-15,273492908,South Carolina Upstate,Bluefield College
2007-12-16,273500012,Arizona,Fresno State
2007-12-16,273500041,UConn,Quinnipiac
2007-12-16,273500164,Rutgers,North Carolina
2007-12-16,273500189,Bowling Green,Illinois State
2007-12-16,273500245,Texas A&M,Arkansas-Pine Bluff
2007-12-16,273500350,UNC Wilmington,North Carolina Central
2007-12-16,273502115,Central Connecticut,Delaware
2007-12-16,273502440,Nevada,UCF
2007-12-17,273510021,San Diego State,Navy
2007-12-17,273510066,Iowa State,Bethune-Cookman
2007-12-17,273510142,Missouri,North Carolina A&T
2007-12-17,273510150,Duke,Albany
2007-12-17,273510249,North Texas,Southern
2007-12-17,273510269,Marquette,Purdue Fort Wayne
2007-12-17,273510331,Eastern Washington,Portland
2007-12-17,273510356,Illinois,Western Carolina
2007-12-17,273512250,Gonzaga,Northern Colorado
2007-12-17,273512306,Kansas State,Florida A&M
2007-12-17,273512390,Miami,Stetson
2007-12-17,273512413,Morehead State,UT Martin
2007-12-17,273512509,Purdue,Texas Southern
2007-12-17,273512754,Youngstown St,Robert Morris
2007-12-18,273520052,Florida State,Charleston
2007-12-18,273520059,Georgia Tech,Kansas
2007-12-18,273520097,Louisville,Marshall
2007-12-18,273520098,Western Kentucky,North Carolina Central
2007-12-18,273520183,Syracuse,Colgate
2007-12-18,273520202,Tulsa,Charlotte
2007-12-18,273520248,Houston,Kentucky
2007-12-18,273520251,Texas,Oral Roberts
2007-12-18,273520264,Washington,Portland State
2007-12-18,273520325,Cleveland State,Ohio State
2007-12-18,273522567,SMU,South Carolina Upstate
2007-12-18,273522711,Western Michigan,Southern Illinois
2007-12-19,273530066,Iowa State,Texas Southern
2007-12-19,273530127,Michigan State,San José St
2007-12-19,273530139,Saint Louis,Loyola Chicago
2007-12-19,273530153,North Carolina,Nicholls
2007-12-19,273530154,Wake Forest,South Florida
2007-12-19,273530167,New Mexico,New Mexico State
2007-12-19,273530204,Oregon State,Northern Colorado
2007-12-19,273530245,Texas A&M,Detroit Mercy
2007-12-19,273530257,Richmond,Old Dominion
2007-12-19,273530258,Virginia,Hampton
2007-12-19,273530259,Virginia Tech,Liberty
2007-12-19,273530261,Vermont,Delaware
2007-12-19,273530270,Milwaukee,Central Michigan
2007-12-19,273532086,Butler,Bradley
2007-12-19,273532132,Cincinnati,Memphis
2007-12-19,273532168,Dayton,American
2007-12-19,273532440,Nevada,Colorado State
2007-12-19,273532509,Purdue,Wofford
2007-12-19,273532579,South Carolina,Baylor
2007-12-19,273532599,St. John's,Ohio
2007-12-19,273532633,Tennessee,UNC Asheville
2007-12-19,273532724,Wichita State,LSU
2007-12-20,273540006,South Alabama,Troy
2007-12-20,273540077,Northwestern,Howard
2007-12-20,273540150,Duke,Pittsburgh
2007-12-20,273540197,Oklahoma State,Oral Roberts
2007-12-20,273540201,Oklahoma,Gonzaga
2007-12-20,273540219,Pennsylvania,Elon
2007-12-20,273540249,North Texas,Centenary
2007-12-20,273540265,Washington State,The Citadel
2007-12-20,273540328,Utah State,Utah Valley
2007-12-20,273540356,Illinois,Miami (OH)
2007-12-20,273542309,Kent State,Purdue Fort Wayne
2007-12-20,273542341,LIU Brooklyn,Saint Peter's
2007-12-20,273542464,Northern Arizona,Furman
2007-12-20,273542542,Savannah St,Stetson
2007-12-20,273542567,SMU,Prairie View A&M
2007-12-20,273542608,Saint Mary's,Tulane
2007-12-21,273540061,Georgia,East Tennessee State
2007-12-21,273550062,Hawai'i,St. John's
2007-12-21,273550116,Mt. St. Mary's,Lafayette
2007-12-21,273550152,NC State,Davidson
2007-12-21,273550164,Rutgers,Rider
2007-12-21,273550228,DePaul,Clemson
2007-12-21,273550252,BYU,Southern Utah
2007-12-21,273550269,Marquette,Coppin State
2007-12-21,273550328,Utah State,Northern Arizona
2007-12-21,273550357,Texas A&M-CC,Mississippi State
2007-12-21,273552184,Duquesne,St. Francis (PA)
2007-12-21,273552193,East Tennessee State,Saint Mary's
2007-12-21,273552229,Florida International,George Mason
2007-12-21,273553084,Utah Valley,Furman
2007-12-22,273560002,Auburn,Alabama A&M
2007-12-22,273560006,South Alabama,Middle Tennessee
2007-12-22,273560012,Arizona,San Diego State
2007-12-22,273560023,San José St,Presbyterian
2007-12-22,273560025,California,Utah
2007-12-22,273560062,Hawai'i,Georgia
2007-12-22,273560071,Bradley,VCU
2007-12-22,273560084,Indiana,Coppin State
2007-12-22,273560087,Notre Dame,San Francisco
2007-12-22,273560096,Kentucky,Tennessee Tech
2007-12-22,273560097,Louisville,New Mexico State
2007-12-22,273560099,LSU,Oregon State
2007-12-22,273560113,UMass,Central Connecticut
2007-12-22,273560127,Michigan State,Texas
2007-12-22,273560130,Michigan,UCLA
2007-12-22,273560135,Minnesota,Santa Clara
2007-12-22,273560142,Missouri,Illinois
2007-12-22,273560151,East Carolina,UNC Wilmington
2007-12-22,273560153,North Carolina,UC Santa Barbara
2007-12-22,273560158,Nebraska,North Carolina Central
2007-12-22,273560183,Syracuse,Cornell
2007-12-22,273560194,Ohio State,Florida
2007-12-22,273560197,Oklahoma State,UT Arlington
2007-12-22,273560202,Tulsa,SE Missouri St
2007-12-22,273560222,Villanova,Columbia
2007-12-22,273560227,Rhode Island,Hofstra
2007-12-22,273560228,Clemson,Ole Miss
2007-12-22,273560235,Memphis,Georgetown
2007-12-22,273560238,Vanderbilt,Tennessee State
2007-12-22,273560245,Texas A&M,UC Irvine
2007-12-22,273560258,Virginia,Elon
2007-12-22,273560261,Vermont,Quinnipiac
2007-12-22,273560264,Washington,CSU Northridge
2007-12-22,273560275,Wisconsin,Valparaiso
2007-12-22,273560276,Marshall,Princeton
2007-12-22,273560278,Fresno State,Pacific
2007-12-22,273560282,Indiana State,Bowling Green
2007-12-22,273560325,Cleveland State,Central Michigan
2007-12-22,273560331,Eastern Washington,Portland State
2007-12-22,273560349,Army,Dartmouth
2007-12-22,273562005,Air Force,Colorado Christian
2007-12-22,273562046,Austin Peay,Eastern Kentucky
2007-12-22,273562172,Denver,North Texas
2007-12-22,273562230,Fordham,UNC Greensboro
2007-12-22,273562305,Kansas,Miami (OH)
2007-12-22,273562306,Kansas State,Winston Salem
2007-12-22,273562429,Charlotte,Gardner-Webb
2007-12-22,273562460,Northern Iowa,Nevada
2007-12-22,273562473,Oakland,Oregon
2007-12-22,273562529,Sacred Heart,Harvard
2007-12-22,273562599,St. John's,Tulane
2007-12-22,273562628,TCU,Prairie View A&M
2007-12-22,273562641,Texas Tech,Stanford
2007-12-22,273562710,Western Illinois,Kennesaw State
2007-12-22,273562739,Green Bay,Northern Illinois
2007-12-22,273562752,Xavier,Tennessee
2007-12-23,273570045,George Washington,Longwood
2007-12-23,273570152,NC State,Cincinnati
2007-12-23,273570154,Wake Forest,Virginia Tech
2007-12-23,273570213,Penn State,Colgate
2007-12-23,273570304,Idaho State,Washington State
2007-12-23,273572572,Southern Miss,McNeese
2007-12-26,273600097,Louisville,Morehead State
2007-12-27,273610059,Georgia Tech,Tennessee Tech
2007-12-27,273610142,Missouri,Coppin State
2007-12-27,273610153,North Carolina,Nevada
2007-12-27,273610254,Utah,Idaho State
2007-12-27,273612550,Seton Hall,NC State
2007-12-27,273612628,TCU,Jackson State
2007-12-28,273610062,Hawai'i,New Mexico
2007-12-28,273620021,San Diego State,Sam Houston State
2007-12-28,273620079,Southern Illinois,Butler
2007-12-28,273620120,Maryland,Delaware
2007-12-28,273620145,Ole Miss,Southern Miss
2007-12-28,273620249,North Texas,Texas A&M-International
2007-12-28,273620265,Washington State,North Carolina A&T
2007-12-28,273620356,Illinois,Loyola (MD)
2007-12-28,273622116,UCF,UConn
2007-12-28,273622184,Duquesne,Robert Morris
2007-12-28,273622230,Fordham,Binghamton
2007-12-28,273622275,Hofstra,Virginia Tech
2007-12-28,273622483,Oregon,Mt. St. Mary's
2007-12-28,273622579,South Carolina,UC Irvine
2007-12-28,273622599,St. John's,Marist
2007-12-28,273622752,Xavier,Delaware State
2007-12-28,273622934,CSU Bakersfield,South Dakota State
2007-12-28,273623084,Utah Valley,CSU Northridge
2007-12-29,273630006,South Alabama,Jacksonville
2007-12-29,273630024,Stanford,Fresno State
2007-12-29,273630026,UCLA,UC Davis
2007-12-29,273630046,Georgetown,American
2007-12-29,273630058,South Florida,Winston Salem
2007-12-29,273630071,Bradley,Northern Iowa
2007-12-29,273630084,Indiana,Chicago State
2007-12-29,273630087,Notre Dame,Brown
2007-12-29,273630096,Kentucky,San Diego
2007-12-29,273630097,Louisville,Iona
2007-12-29,273630099,LSU,Washington
2007-12-29,273630113,UMass,Boston University
2007-12-29,273630127,Michigan State,Green Bay
2007-12-29,273630139,Saint Louis,IUPUI
2007-12-29,273630151,East Carolina,Lee University
2007-12-29,273630152,NC State,Western Carolina
2007-12-29,273630164,Rutgers,Manhattan
2007-12-29,273630189,Bowling Green,Eastern Illinois
2007-12-29,273630194,Ohio State,UMBC
2007-12-29,273630222,Villanova,La Salle
2007-12-29,273630228,Clemson,Samford
2007-12-29,273630235,Memphis,Arizona
2007-12-29,273630238,Vanderbilt,UT Martin
2007-12-29,273630239,Baylor,Prairie View A&M
2007-12-29,273630242,Rice,TCU
2007-12-29,273630245,Texas A&M,Florida A&M
2007-12-29,273630251,Texas,Wisconsin
2007-12-29,273630269,Marquette,Savannah St
2007-12-29,273630276,Marshall,Lipscomb
2007-12-29,273630277,West Virginia,Oklahoma
2007-12-29,273630331,Eastern Washington,UC Santa Barbara
2007-12-29,273630333,Alabama,George Washington
2007-12-29,273630350,UNC Wilmington,UNC Greensboro
2007-12-29,273632117,Central Michigan,Tiffin
2007-12-29,273632168,Dayton,Pittsburgh
2007-12-29,273632247,Georgia State,Bethune-Cookman
2007-12-29,273632250,Gonzaga,Tennessee
2007-12-29,273632294,Iowa,SE Louisiana
2007-12-29,273632305,Kansas,Yale
2007-12-29,273632306,Kansas State,Wagner
2007-12-29,273632309,Kent State,Cleveland State
2007-12-29,273632344,Longwood,Stetson
2007-12-29,273632390,Miami,Winthrop
2007-12-29,273632459,Northern Illinois,Little Rock
2007-12-29,273632509,Purdue,Florida International
2007-12-29,273632599,St. John's,Virginia Tech
2007-12-29,273632619,Stony Brook,Cornell
2007-12-29,273632641,Texas Tech,Northwestern State
2007-12-29,273632649,Toledo,Oakland
2007-12-29,273632751,Wyoming,Milwaukee
2007-12-29,273632754,Youngstown St,Slippery Rock
2007-12-30,273640023,San José St,South Dakota State
2007-12-30,273640059,Georgia Tech,Florida State
2007-12-30,273640062,Hawai'i,Centenary
2007-12-30,273640066,Iowa State,Albany
2007-12-30,273640149,Montana,Montana Tech
2007-12-30,273640153,North Carolina,Valparaiso
2007-12-30,273640154,Wake Forest,Air Force
2007-12-30,273640183,Syracuse,Northeastern
2007-12-30,273640202,Tulsa,Mississippi Valley State
2007-12-30,273640257,Richmond,VMI
2007-12-30,273640258,Virginia,Hartford
2007-12-30,273640261,Vermont,Central Connecticut
2007-12-30,273640356,Illinois,Tennessee State
2007-12-30,273642116,UCF,NJIT
2007-12-30,273642184,Duquesne,South Carolina Upstate
2007-12-30,273642341,UT Rio Grande Valley,LIU Brooklyn
2007-12-30,273642429,Charlotte,Fairleigh Dickinson
2007-12-30,273642710,Western Illinois,Culver-Stockton
2007-12-31,273650046,Georgetown,Fordham
2007-12-31,273650087,Notre Dame,North Florida
2007-12-31,273650096,Kentucky,Florida International
2007-12-31,273650166,New Mexico State,Alcorn State
2007-12-31,273650197,Oklahoma State,Northwestern State
2007-12-31,273650213,Penn State,Lehigh
2007-12-31,273650238,Vanderbilt,Iona
2007-12-31,273650239,Baylor,Florida A&M
2007-12-31,273650245,Texas A&M,Rice
2007-12-31,273650264,Washington,Idaho State
2007-12-31,273650276,Marshall,San Diego
2007-12-31,273652050,Ball State,Purdue Fort Wayne
2007-12-31,273652116,UCF,LIU Brooklyn
2007-12-31,273652250,Gonzaga,Utah
2007-12-31,273652440,Nevada,Stanislaus State
2007-12-31,273652643,The Citadel,Cornell College
2007-12-31,273652751,Wyoming,Chadron State
2007-12-31,273652752,Xavier,Kansas State
2007-12-31,273652885,NJIT,UT Rio Grande Valley
2007-12-31,273653084,Utah Valley,San Francisco
2008-01-01,280010097,Louisville,Cincinnati
2008-01-01,280010333,Alabama,Clemson
2008-01-01,280012641,Texas Tech,Lamar
2008-01-01,280012724,Wichita State,Illinois State
2008-01-02,280020043,Yale,Portland
2008-01-02,280020058,South Florida,Rutgers
2008-01-02,280020066,Iowa State,South Carolina Upstate
2008-01-02,280020068,Boise State,San José St
2008-01-02,280020077,Northwestern,Penn State
2008-01-02,280020098,Western Kentucky,Middle Tennessee
2008-01-02,280020113,UMass,Houston
2008-01-02,280020130,Michigan,Wisconsin
2008-01-02,280020151,East Carolina,Coastal Carolina
2008-01-02,280020153,North Carolina,Kent State
2008-01-02,280020154,Wake Forest,Presbyterian
2008-01-02,280020183,Syracuse,St. John's
2008-01-02,280020221,Pittsburgh,Lafayette
2008-01-02,280020227,Rhode Island,Fairleigh Dickinson
2008-01-02,280020251,Texas,TCU
2008-01-02,280020282,Indiana State,Creighton
2008-01-02,280020349,Army,Brown
2008-01-02,280022172,Denver,UL Monroe
2008-01-02,280022181,Drake,Southern Illinois
2008-01-02,280022199,Eastern Michigan,Chicago State
2008-01-02,280022294,Iowa,Indiana
2008-01-02,280022426,Navy,NJIT
2008-01-02,280022430,UNC Greensboro,Central Arkansas
2008-01-02,280022460,Northern Iowa,Evansville
2008-01-02,280022674,Valparaiso,IND Wesleyan
2008-01-02,280022711,Western Michigan,North Carolina Central
2008-01-02,280022934,CSU Bakersfield,UC Davis
2008-01-03,280030012,Arizona,Oregon State
2008-01-03,280030024,Stanford,UCLA
2008-01-03,280030087,Notre Dame,West Virginia
2008-01-03,280030235,Memphis,Siena
2008-01-03,280030238,Vanderbilt,Rice
2008-01-03,280030252,BYU,Loyola Marymount
2008-01-03,280030257,Richmond,Virginia Tech
2008-01-03,280030261,Vermont,Binghamton
2008-01-03,280030269,Marquette,Providence
2008-01-03,280030270,Milwaukee,Wright State
2008-01-03,280030305,DePaul,Villanova
2008-01-03,280030309,Louisiana,Arkansas State
2008-01-03,280030314,Iona,Niagara
2008-01-03,280030325,Cleveland State,Loyola Chicago
2008-01-03,280030328,Utah State,Hawai'i
2008-01-03,280030331,Eastern Washington,Northern Arizona
2008-01-03,280030356,Illinois,Ohio State
2008-01-03,280032166,Davidson,Georgia Southern
2008-01-03,280032348,Louisiana Tech,Fresno State
2008-01-03,280032449,North Dakota State,Purdue Fort Wayne
2008-01-03,280032540,UC Santa Barbara,Long Beach State
2008-01-03,280032550,Seton Hall,UConn
2008-01-03,280032643,The Citadel,Elon
2008-01-03,280032681,Wagner,Central Connecticut
2008-01-03,280032739,Green Bay,Detroit Mercy
2008-01-03,280032752,Xavier,Virginia
2008-01-03,280032754,Youngstown St,UIC
2008-01-04,280040038,Colorado,SMU
2008-01-04,280040158,Nebraska,Maryland-Eastern Shore
2008-01-04,280040302,UC Davis,UC Riverside
2008-01-04,280042352,Loyola (MD),Fairfield
2008-01-04,280042542,Savannah St,Southern Miss
2008-01-05,280050006,South Alabama,Western Kentucky
2008-01-05,280050009,Arizona State,Oregon State
2008-01-05,280050012,Arizona,Oregon
2008-01-05,280050021,San Diego State,TCU
2008-01-05,280050024,Stanford,USC
2008-01-05,280050025,California,UCLA
2008-01-05,280050036,Colorado State,UNLV
2008-01-05,280050052,Florida State,La Salle
2008-01-05,280050066,Iowa State,North Dakota
2008-01-05,280050071,Bradley,Wichita State
2008-01-05,280050087,Notre Dame,UConn
2008-01-05,280050096,Kentucky,Louisville
2008-01-05,280050103,Boston College,Kansas
2008-01-05,280050127,Michigan State,Minnesota
2008-01-05,280050151,East Carolina,North Carolina Central
2008-01-05,280050152,NC State,Presbyterian
2008-01-05,280050164,Rutgers,Georgetown
2008-01-05,280050166,New Mexico State,Fresno State
2008-01-05,280050183,Syracuse,South Florida
2008-01-05,280050189,Bowling Green,Ohio
2008-01-05,280050201,Oklahoma,Rice
2008-01-05,280050235,Memphis,Pepperdine
2008-01-05,280050238,Vanderbilt,UMass
2008-01-05,280050239,Baylor,Arkansas
2008-01-05,280050245,Texas A&M,LSU
2008-01-05,280050251,Texas,Saint Mary's
2008-01-05,280050254,Utah,Air Force
2008-01-05,280050264,Washington,Washington State
2008-01-05,280050270,Milwaukee,Detroit Mercy
2008-01-05,280050275,Wisconsin,Iowa
2008-01-05,280050276,Marshall,Winthrop
2008-01-05,280050305,DePaul,Providence
2008-01-05,280050309,Louisiana,New Orleans
2008-01-05,280050325,Cleveland State,UIC
2008-01-05,280050331,Eastern Washington,Sacramento State
2008-01-05,280050349,Army,Portland
2008-01-05,280050350,UNC Wilmington,VCU
2008-01-05,280052006,Akron,Miami (OH)
2008-01-05,280052032,Arkansas State,Little Rock
2008-01-05,280052046,Austin Peay,Jacksonville State
2008-01-05,280052086,Butler,Valparaiso
2008-01-05,280052229,Florida International,Florida Atlantic
2008-01-05,280052250,Gonzaga,Georgia
2008-01-05,280052426,Navy,Longwood
2008-01-05,280052429,Charlotte,Maryland
2008-01-05,280052430,UNC Greensboro,Georgia Southern
2008-01-05,280052449,North Dakota State,Oakland
2008-01-05,280052509,Purdue,Michigan
2008-01-05,280052514,Quinnipiac,Robert Morris
2008-01-05,280052529,Sacred Heart,Wagner
2008-01-05,280052540,UC Santa Barbara,CSU Northridge
2008-01-05,280052579,South Carolina,UNC Asheville
2008-01-05,280052599,St. John's,Cincinnati
2008-01-05,280052641,Texas Tech,UTEP
2008-01-05,280052643,The Citadel,Appalachian State
2008-01-05,280052751,Wyoming,New Mexico
2008-01-05,280052754,Youngstown St,Loyola Chicago
2008-01-05,280052934,CSU Bakersfield,Pacific
2008-01-06,280060002,Auburn,Xavier
2008-01-06,280060059,Georgia Tech,Presbyterian
2008-01-06,280060150,Duke,Cornell
2008-01-06,280060171,Columbia,American
2008-01-06,280060194,Ohio State,Northwestern
2008-01-06,280060222,Villanova,Pittsburgh
2008-01-06,280060228,Clemson,North Carolina
2008-01-06,280060277,West Virginia,Marquette
2008-01-06,280060339,Evansville,Drake
2008-01-06,280062117,Central Michigan,Eastern Michigan
2008-01-06,280062309,Kent State,Buffalo
2008-01-06,280062352,Loyola (MD),Iona
2008-01-06,280062561,Siena,Saint Peter's
2008-01-06,280062619,Stony Brook,Maine
2008-01-06,280062649,Toledo,Ball State
2008-01-07,280070201,Oklahoma,Mt. St. Mary's
2008-01-07,280070249,North Texas,UL Monroe
2008-01-07,280070259,Virginia Tech,Charleston Southern
2008-01-07,280072046,Austin Peay,Eastern Illinois
2008-01-07,280072296,Jackson State,Alabama State
2008-01-07,280072306,Kansas State,Savannah St
2008-01-07,280072341,LIU Brooklyn,Sacred Heart
2008-01-07,280072350,Loyola Chicago,Butler
2008-01-07,280072430,UNC Greensboro,The Citadel
2008-01-07,280072754,Youngstown St,Milwaukee
2008-01-07,280072934,CSU Bakersfield,Loyola Marymount
2008-01-08,280080041,UConn,St. John's
2008-01-08,280080079,Southern Illinois,Bradley
2008-01-08,280080127,Michigan State,Purdue
2008-01-08,280080130,Michigan,Indiana
2008-01-08,280080142,Missouri,UMKC
2008-01-08,280080154,Wake Forest,BYU
2008-01-08,280080239,Baylor,Brown
2008-01-08,280080269,Marquette,Seton Hall
2008-01-08,280080305,DePaul,Georgetown
2008-01-08,280080333,Alabama,Florida
2008-01-08,280082305,Kansas,Loyola (MD)
2008-01-08,280082344,Longwood,Yale
2008-01-08,280082572,Southern Miss,UCF
2008-01-08,280082623,Missouri State,Wichita State
2008-01-09,280090009,Arizona State,Arizona
2008-01-09,280090021,San Diego State,Northern Colorado
2008-01-09,280090048,Delaware,George Mason
2008-01-09,280090058,South Florida,Pittsburgh
2008-01-09,280090104,Boston University,New Hampshire
2008-01-09,280090113,UMass,Saint Joseph's
2008-01-09,280090135,Minnesota,Northwestern
2008-01-09,280090152,NC State,North Carolina Central
2008-01-09,280090153,North Carolina,UNC Asheville
2008-01-09,280090163,Princeton,Lafayette
2008-01-09,280090218,Temple,Duke
2008-01-09,280090228,Clemson,Charlotte
2008-01-09,280090235,Memphis,East Carolina
2008-01-09,280090238,Vanderbilt,South Carolina
2008-01-09,280090242,Rice,Marshall
2008-01-09,280090254,Utah,Dixie State
2008-01-09,280092132,Cincinnati,Syracuse
2008-01-09,280092168,Dayton,Rhode Island
2008-01-09,280092181,Drake,Indiana State
2008-01-09,280092184,Duquesne,Fordham
2008-01-09,280092210,Elon,Davidson
2008-01-09,280092229,Florida International,Troy
2008-01-09,280092309,Kent State,Texas A&M-CC
2008-01-09,280092325,La Salle,Richmond
2008-01-09,280092507,Providence,Rutgers
2008-01-09,280092619,Stony Brook,Albany
2008-01-09,280092633,Tennessee,Ole Miss
2008-01-09,280092752,Xavier,St. Bonaventure
2008-01-10,280100002,Auburn,Arkansas
2008-01-10,280100023,San José St,Nevada
2008-01-10,280100026,UCLA,Washington
2008-01-10,280100030,USC,Washington State
2008-01-10,280100045,George Washington,Saint Louis
2008-01-10,280100068,Boise State,New Mexico State
2008-01-10,280100070,Idaho,Louisiana Tech
2008-01-10,280100097,Louisville,West Virginia
2008-01-10,280100204,Oregon State,Stanford
2008-01-10,280100275,Wisconsin,Illinois
2008-01-10,280100290,Georgia Southern,Charleston
2008-01-10,280100350,UNC Wilmington,Hofstra
2008-01-10,280102065,Bethune-Cookman,Savannah St
2008-01-10,280102086,Butler,Green Bay
2008-01-10,280102115,Central Connecticut,St. Francis (PA)
2008-01-10,280102413,Morehead State,Eastern Kentucky
2008-01-10,280102483,Oregon,California
2008-01-10,280102514,Quinnipiac,Mt. St. Mary's
2008-01-10,280102529,Sacred Heart,St. Francis (BKN)
2008-01-10,280102710,Western Illinois,South Dakota State
2008-01-10,280102750,Wright State,Youngstown St
2008-01-11,280110159,Dartmouth,Harvard
2008-01-11,280110314,Iona,Rider
2008-01-11,280110315,Niagara,Siena
2008-01-11,280112083,Bucknell,Navy
2008-01-11,280112099,Canisius,Manhattan
2008-01-12,280120026,UCLA,Washington State
2008-01-12,280120030,USC,Washington
2008-01-12,280120042,Hartford,Boston University
2008-01-12,280120043,Yale,Oberlin College
2008-01-12,280120046,Georgetown,UConn
2008-01-12,280120057,Florida,Auburn
2008-01-12,280120068,Boise State,Louisiana Tech
2008-01-12,280120077,Northwestern,Michigan
2008-01-12,280120082,UIC,Loyola Chicago
2008-01-12,280120096,Kentucky,Vanderbilt
2008-01-12,280120098,Western Kentucky,Florida International
2008-01-12,280120103,Boston College,Wake Forest
2008-01-12,280120139,Saint Louis,Dayton
2008-01-12,280120142,Missouri,Texas
2008-01-12,280120145,Ole Miss,LSU
2008-01-12,280120153,North Carolina,NC State
2008-01-12,280120158,Nebraska,Kansas
2008-01-12,280120195,Ohio,Miami (OH)
2008-01-12,280120197,Oklahoma State,Texas Tech
2008-01-12,280120201,Oklahoma,Kansas State
2008-01-12,280120204,Oregon State,California
2008-01-12,280120213,Penn State,Minnesota
2008-01-12,280120221,Pittsburgh,Seton Hall
2008-01-12,280120228,Clemson,Florida State
2008-01-12,280120239,Baylor,Iowa State
2008-01-12,280120245,Texas A&M,Colorado
2008-01-12,280120248,Houston,Arizona
2008-01-12,280120249,North Texas,Louisiana
2008-01-12,280120256,James Madison,UNC Wilmington
2008-01-12,280120259,Virginia Tech,Maryland
2008-01-12,280120261,Vermont,New Hampshire
2008-01-12,280120276,Marshall,Memphis
2008-01-12,280120278,Fresno State,Idaho
2008-01-12,280120282,Indiana State,Southern Illinois
